,reference,token,lemma
5173,14.9,σαββάτου,
5174,14.9,γέγραπται,γράφω
5175,14.9,ἐν,
5176,14.9,τοῖς,ὁ
5177,14.9,δέκα,
5178,14.9,λόγοις,λόγος
5179,14.9,ἐν,
5180,14.9,οἷς,ὅς
5181,14.9,ἐλάλησεν,λαλέω
5182,14.9,ἐν,
5183,14.9,τῷ,
5184,14.9,ὄρει,
5185,14.9,Σινᾶ,
5186,14.9,πρὸς,πρός
5187,14.9,Μωϋσῆν,
5188,14.9,κατὰ,κατά
5189,14.9,πρόσωπον,πρόσωπον
5190,14.9,Καὶ,καί
5191,14.9,ἁγιάσατε,ἁγιάζω
5192,14.9,τὸ,ὁ
5193,14.9,σάββατον,σάββατον
5194,14.9,κυρίου,
5195,14.9,χερσὶν,χείρ
5196,14.9,καθαραῖς,καθαρός
5197,14.9,καὶ,καί
5198,14.9,καρδίᾳ,καρδία
5199,15.1,καθαρᾷ,καθαρός
5200,15.1,καὶ,καί
5201,15.1,ἐν,
5202,15.1,ἑτέρῳ,ἕτερος
5203,15.1,λέγει,
5204,15.1,Ἐὰν,ἐάν
5205,15.1,φυλάξωσιν,
5206,15.1,οἱ,
5207,15.1,υἱοί,
5208,15.1,μου,ἐγώ
5209,15.1,τὸ,ὁ
5210,15.1,σάββατον,σάββατον
5211,15.1,τότε,τότε
5212,15.1,ἐπιθήσω,
5213,15.1,τὸ,ὁ
5214,15.1,ἔλεός,ἔλεος
5215,15.1,μου,ἐγώ
5216,15.1,ἐπ’,
5217,15.1,αὐτούς,αὐτός
5218,15.1,τὸ,ὁ
5219,15.1,σάββατον,σάββατον
5220,15.1,λέγει,
5221,15.1,ἐν,
5222,15.1,ἀρχῇ,ἀρχή
5223,15.1,τῆς,ὁ
5224,15.1,κτίσεως,κτίσις
5225,15.1,Καὶ,καί
5226,15.1,ἐποίησεν,ποιέω
5227,15.1,ὁ,ὁ
5228,15.1,θεὸς,θεός
5229,15.1,ἐν,
5230,15.1,ἓξ,ἕξ
5231,15.1,ἡμέραις,
5232,15.1,τὰ,
5233,15.1,ἔργα,ἔργον
5234,15.1,τῶν,ὁ
5235,15.1,χειρῶν,
5236,15.2,αὐτοῦ,
5237,15.2,καὶ,καί
5238,15.2,συνετέλεσεν,συντελέω
5239,15.2,ἐν,
5240,15.2,τῇ,
5241,15.2,ἡμέρᾳ,
5242,15.2,τῇ,
5243,15.2,ἑβδόμῃ,ἕβδομος
5244,15.2,καὶ,καί
5245,15.2,κατέπαυσεν,καταπαύω
5246,15.2,ἐν,
5247,15.2,αὐτῇ,αὐτός
5248,15.2,καὶ,καί
5249,15.2,ἡγίασεν,ἁγιάζω
5250,15.2,αὐτήν,αὐτός
5251,15.2,προσέχετε,προσέχω
5252,15.3,τέκνα,τέκνον
5253,15.3,τί,
5254,15.3,λέγει,
5255,15.3,τὸ,ὁ
5256,15.3,συνετέλεσεν,συντελέω
5257,15.3,ἐν,
5258,15.3,ἓξ,ἕξ
5259,15.3,ἡμέραις,
5260,15.3,τοῦτο,οὗτος
5261,15.3,λέγει,
5262,15.3,ὅτι,
5263,15.3,ἐν,
5264,15.3,ἑξακισχιλίοις,ἑξακισχίλιοι
5265,15.3,ἔτεσιν,ἔτος
5266,15.3,συντελέσει,
5267,15.3,κύριος,
5268,15.3,τὰ,
5269,15.3,σύμπαντα,σύμπας
5270,15.3,ἡ,ὁ
5271,15.3,γὰρ,γάρ
5272,15.3,ἡμέρα,
5273,15.3,παρ’,
5274,15.3,αὐτῷ,αὐτός
5275,15.3,σημαίνει,σημαίνω
5276,15.3,χίλια,
5277,15.3,ἔτη,
5278,15.3,αὐτὸς,αὐτός
5279,15.3,δέ,δέ
5280,15.4,μοι,ἐγώ
5281,15.4,μαρτυρεῖ,
5282,15.4,λέγων,
5283,15.4,Ἰδού,ἰδού
5284,15.4,ἡμέρα,
5285,15.4,κυρίου,
5286,15.4,ἔσται,εἰμί
5287,15.4,ὡς,ὡς
5288,15.4,χίλια,
5289,15.4,ἔτη,
5290,15.4,οὐκοῦν,οὐκοῦν
5291,15.4,τέκνα,τέκνον
5292,15.4,ἐν,
5293,15.4,ἓξ,ἕξ
5294,15.4,ἡμέραις,
5295,15.4,ἐν,
5296,15.4,τοῖς,ὁ
5297,15.4,ἑξακισχιλίοις,ἑξακισχίλιοι
5298,15.4,ἔτεσιν,ἔτος
5299,15.4,συντελεσθήσεται,συντελέω
5300,15.4,τὰ,
5301,15.4,σύμπαντα,σύμπας
5302,15.4,Καὶ,καί
5303,15.4,κατέπαυσεν,καταπαύω
5304,15.4,τῇ,
5305,15.4,ἡμέρᾳ,
5306,15.4,τῇ,
5307,15.4,ἑβδόμῃ,ἕβδομος
5308,15.4,τοῦτο,οὗτος
5309,15.4,λέγει,
5310,15.4,ὅταν,ὅταν
5311,15.4,ἐλθὼν,ἔρχομαι
5312,15.4,ὁ,ὁ
5313,15.4,υἱὸς,υἱός
5314,15.4,αὐτοῦ,
5315,15.4,καταργήσει,
5316,15.4,τὸν,ὁ
5317,15.4,καιρὸν,καιρός
5318,15.4,τοῦ,
5319,15.4,ἀνόμου,ἄνομος
5320,15.4,καὶ,καί
5321,15.4,κρινεῖ,κρίνω
5322,15.4,τοὺς,ὁ
5323,15.4,ἀσεβεῖς,
5324,15.4,καὶ,καί
5325,15.4,ἀλλάξει,
5326,15.4,τὸν,ὁ
5327,15.4,ἥλιον,ἥλιος
5328,15.4,καὶ,καί
5329,15.4,τὴν,ὁ
5330,15.4,σελήνην,σελήνη
5331,15.4,καὶ,καί
5332,15.4,τοὺς,ὁ
5333,15.4,ἀστέρας,ἀστήρ
5334,15.5,τότε,τότε
5335,15.5,καλῶς,καλός
5336,15.5,καταπαύσεται,καταπαύω
5337,15.5,ἐν,
5338,15.5,τῇ,
5339,15.5,ἡμέρᾳ,
5340,15.5,τῇ,
5341,15.5,ἑβδόμῃ,ἕβδομος
5342,15.5,πέρας,
5343,15.5,γέ,γε
5344,15.5,τοι,
5345,15.5,λέγει,
5346,15.5,Ἁγιάσεις,ἁγιάζω
5347,15.5,αὐτὴν,αὐτός
5348,15.5,χερσὶν,χείρ
5349,15.5,καθαραῖς,καθαρός
5350,15.5,καὶ,καί
5351,15.5,καρδίᾳ,καρδία
5352,15.5,καθαρᾷ,καθαρός
5353,15.5,εἰ,εἰ
5354,15.5,οὖν,οὖν
5355,15.5,ἣν,ὅς
5356,15.5,ὁ,ὁ
5357,15.5,θεὸς,θεός
5358,15.5,ἡμέραν,
5359,15.5,ἡγίασεν,ἁγιάζω
5360,15.5,νῦν,νῦν
5361,15.5,τις,τις
5362,15.5,δύναται,δύναμαι
5363,15.5,ἁγιάσαι,ἁγιάζω
5364,15.5,καθαρὸς,καθαρός
5365,15.5,ὢν,εἰμί
5366,15.5,τῇ,
5367,15.5,καρδίᾳ,καρδία
5368,15.5,ἐν,
5369,15.5,πᾶσιν,
5370,15.5,πεπλανήμεθα,πλανάω
5371,15.5,ἴδε,
5372,15.5,ὅτι,
5373,15.5,ἄρα,
5374,15.5,τότε,τότε
5375,15.6,καλῶς,καλός
5376,15.6,καταπαυόμενοι,καταπαύω
5377,15.6,ἁγιάσομεν,ἁγιάζω
5378,15.6,αὐτήν,αὐτός
5379,15.6,ὅτε,
5380,15.6,δυνησόμεθα,δύναμαι
5381,15.6,αὐτοὶ,αὐτός
5382,15.6,δικαιωθέντες,δικαιόω
5383,15.6,καὶ,καί
5384,15.6,ἀπολαβόντες,ἀπολαμβάνω
5385,15.6,τὴν,ὁ
5386,15.6,ἐπαγγελίαν,ἐπαγγελία
5387,15.6,μηκέτι,μηκέτι
5388,15.6,οὔσης,εἰμί
5389,15.6,τῆς,ὁ
5390,15.6,ἀνομίας,ἀνομία
5391,15.6,καινῶν,
5392,15.6,δὲ,δέ
5393,15.6,γεγονότων,γίγνομαι
5394,15.6,πάντων,πᾶς
5395,15.6,ὑπὸ,ὑπό
5396,15.6,κυρίου,
5397,15.7,τότε,τότε
5398,15.7,δυνησόμεθα,δύναμαι
5399,15.7,αὐτὴν,αὐτός
5400,15.7,ἁγιάσαι,ἁγιάζω
5401,15.7,αὐτοὶ,αὐτός
5402,15.7,ἁγιασθέντες,ἁγιάζω
5403,15.7,πρῶτον,
5404,15.7,πέρας,
5405,15.7,γέ,γε
5406,15.7,τοι,
5407,15.7,λέγει,
5408,15.7,αὐτοῖς,αὐτός
5409,15.7,Τὰς,ὁ
5410,15.7,νεομηνίας,νεομηνία
5411,15.7,ὑμῶν,
5412,15.7,καὶ,καί
5413,15.7,τὰ,
5414,15.7,σάββατα,σάββατον
5415,15.7,οὐκ,οὐ
5416,15.7,ἀνέχομαι,ἀνέχω
5417,15.7,ὁρᾶτε,ὁράω
5418,15.7,πῶς,
5419,15.7,λέγει,
5420,15.7,οὐ,οὐ
5421,15.7,τὰ,
5422,15.7,νῦν,νῦν
5423,15.7,σάββατα,σάββατον
5424,15.7,ἐμοὶ,
5425,15.7,δεκτά,δεκτός
5426,15.7,ἀλλὰ,ἀλλά
5427,15.7,ὃ,
5428,15.7,πεποίηκα,ποιέω
5429,15.7,ἐν,
5430,15.7,ᾧ,ὅς
5431,15.7,καταπαύσας,καταπαύω
5432,15.7,τὰ,
5433,15.7,πάντα,πᾶς
5434,15.7,ἀρχὴν,
5435,15.7,ἡμέρας,
5436,15.7,ὀγδόης,ὄγδοος
5437,15.7,ποιήσω,ποιέω
5438,15.8,ὅ,
5439,15.8,ἐστιν,εἰμί
5440,15.8,ἄλλου,
5441,15.8,κόσμου,κόσμος
5442,15.8,ἀρχήν,
5443,15.8,διὸ,διό
5444,15.8,καὶ,καί
5445,15.8,ἄγομεν,ἄγω
5446,15.8,τὴν,ὁ
5447,15.8,ἡμέραν,
5448,15.8,τὴν,ὁ
5449,15.8,ὀγδόην,ὄγδοος
5450,15.8,εἰς,εἰς
5451,15.8,εὐφροσύνην,
5452,15.8,ἐν,
5453,15.8,ᾗ,
5454,15.8,καὶ,καί
5455,15.8,ὁ,ὁ
5456,15.8,Ἰησοῦς,Ἰησοῦς
5457,15.8,ἀνέστη,ἀνίστημι
5458,15.8,ἐκ,ἐκ
5459,15.8,νεκρῶν,
5460,15.8,καὶ,καί
5461,15.8,φανερωθεὶς,φανερόω
5462,15.8,ἀνέβη,ἀναβαίνω
5463,15.8,εἰς,εἰς
5464,15.8,οὐρανούς,οὐρανός
5465,15.8,Ἔτι,ἔτι
5466,15.8,δὲ,δέ
5467,15.8,καὶ,καί
5468,15.8,περὶ,περί
5469,15.8,τοῦ,
5470,15.8,ναοῦ,
5471,15.8,ἐρῶ,
5472,15.8,ὑμῖν,σύ
5473,15.8,ὡς,ὡς
5474,15.8,πλανώμενοι,πλανάω
5475,15.8,οἱ,
5476,15.8,ταλαίπωροι,ταλαίπωρος
5477,15.8,εἰς,εἰς
5478,15.8,τὴν,ὁ
5479,15.9,οἰκοδομὴν,οἰκοδομή
5480,15.9,ἤλπισαν,ἐλπίζω
5481,15.9,καὶ,καί
5482,15.9,οὐκ,οὐ
5483,15.9,ἐπὶ,ἐπί
5484,15.9,τὸν,ὁ
5485,15.9,θεὸν,θεός
5486,15.9,αὐτῶν,αὐτός
5487,15.9,τὸν,ὁ
5488,15.9,ποιήσαντα,ποιέω
5489,15.9,αὐτούς,αὐτός
5490,15.9,ὡς,ὡς
5491,15.9,ὄντα,
5492,15.9,οἶκον,οἶκος
5493,15.9,θεοῦ,
5494,15.9,σχεδὸν,σχεδόν
5495,15.9,γὰρ,γάρ
5496,15.9,ὡς,ὡς
5497,15.9,τὰ,
5498,15.9,ἔθνη,ἔθνος
5499,15.9,ἀφιέρωσαν,ἀφιερόω
5500,15.9,αὐτὸν,αὐτός
5501,16.1,ἐν,
5502,16.1,τῷ,
5503,16.1,ναῷ,ναός
5504,16.1,ἀλλὰ,ἀλλά
5505,16.1,πῶς,
5506,16.1,λέγει,
5507,16.1,κύριος,
5508,16.1,καταργῶν,καταργέω
5509,16.1,αὐτόν,αὐτός
5510,16.1,μάθετε,μανθάνω
5511,16.1,Τίς,
5512,16.1,ἐμέτρησεν,μετρέω
5513,16.1,τὸν,ὁ
5514,16.1,οὐρανὸν,οὐρανός
5515,16.1,σπιθαμῇ,σπιθαμή
5516,16.1,ἢ,
5517,16.1,τὴν,ὁ
5518,16.1,γῆν,
5519,16.1,δρακί,δράξ
5520,16.1,οὐκ,οὐ
5521,16.1,ἐγώ,ἐγώ
5522,16.1,λέγει,
5523,16.1,κύριος,
5524,16.1,Ὁ,ὁ
5525,16.1,οὐρανός,οὐρανός
5526,16.1,μοι,ἐγώ
5527,16.1,θρόνος,θρόνος
5528,16.1,ἡ,ὁ
5529,16.2,δὲ,δέ
5530,16.2,γῆ,
5531,16.2,ὑποπόδιον,ὑποπόδιον
5532,16.2,τῶν,ὁ
5533,16.2,ποδῶν,
5534,16.2,μου,ἐγώ
5535,16.2,ποῖον,ποῖος
5536,16.2,οἶκον,οἶκος
5537,16.2,οἰκοδομήσετέ,οἰκοδομέω
5538,16.2,μοι,ἐγώ
5539,16.2,ἢ,
5540,16.2,τίς,
5541,16.2,τόπος,τόπος
5542,16.2,τῆς,ὁ
5543,16.2,καταπαύσεώς,κατάπαυσις
5544,16.2,μου,ἐγώ
5545,16.2,ἐγνώκατε,γιγνώσκω
5546,16.2,ὅτι,
5547,16.2,ματαία,μάταιος
5548,16.2,ἡ,ὁ
5549,16.2,ἐλπὶς,ἐλπίς
5550,16.2,αὐτῶν,αὐτός
5551,16.2,πέρας,
5552,16.2,γέ,γε
5553,16.2,τοι,
5554,16.2,πάλιν,πάλιν
5555,16.2,λέγει,
5556,16.2,Ἰδού,ἰδού
5557,16.2,οἱ,
5558,16.2,καθελόντες,καθαιρέω
5559,16.2,τὸν,ὁ
5560,16.2,ναὸν,ναός
5561,16.2,τοῦτον,οὗτος
5562,16.2,αὐτοὶ,αὐτός
5563,16.2,αὐτὸν,αὐτός
5564,16.2,οἰκοδομήσουσιν,οἰκοδομέω
5565,16.2,γίνεται,γίγνομαι
5566,16.2,διὰ,διά
5567,16.2,γὰρ,γάρ
5568,16.2,τὸ,ὁ
5569,16.2,πολεμεῖν,πολεμέω
5570,16.2,αὐτοὺς,αὐτός
5571,16.2,καθῃρέθη,καθαιρέω
5572,16.2,ὑπὸ,ὑπό
5573,16.2,τῶν,ὁ
5574,16.2,ἐχθρῶν,
5575,16.2,νῦν,νῦν
5576,16.2,καὶ,καί
5577,16.2,αὐτοὶ,αὐτός
5578,16.2,οἱ,
5579,16.2,τῶν,ὁ
5580,16.2,ἐχθρῶν,
5581,16.2,ὑπηρέται,ὑπηρέτης
5582,16.2,ἀνοικοδομήσουσιν,ἀνοικοδομέω
5583,16.3,αὐτόν,αὐτός
5584,16.3,πάλιν,πάλιν
5585,16.3,ὡς,ὡς
5586,16.3,ἔμελλεν,μέλλω
5587,16.3,ἡ,ὁ
5588,16.3,πόλις,πόλις
5589,16.3,καὶ,καί
5590,16.3,ὁ,ὁ
5591,16.3,ναὸς,
5592,16.3,καὶ,καί
5593,16.3,ὁ,ὁ
5594,16.3,λαὸς,λαός
5595,16.3,Ἰσραὴλ,
5596,16.3,παραδίδοσθαι,παραδίδωμι
5597,16.3,ἐφανερώθη,φανερόω
5598,16.4,λέγει,
5599,16.4,γὰρ,γάρ
5600,16.4,ἡ,ὁ
5601,16.4,γραφή,γραφή
5602,16.4,Καὶ,καί
5603,16.4,ἔσται,εἰμί
5604,16.4,ἐπ’,
5605,16.4,ἐσχάτων,
5606,16.4,τῶν,ὁ
5607,16.4,ἡμερῶν,
5608,16.4,καὶ,καί
5609,16.4,παραδώσει,παραδίδωμι
5610,16.4,κύριος,
5611,16.4,τὰ,
5612,16.4,πρόβατα,πρόβατον
5613,16.4,τῆς,ὁ
5614,16.4,νομῆς,
5615,16.4,καὶ,καί
5616,16.4,τὴν,ὁ
5617,16.4,μάνδραν,μάνδρα
5618,16.4,καὶ,καί
5619,16.4,τὸν,ὁ
5620,16.5,πύργον,πύργος
5621,16.5,αὐτῶν,αὐτός
5622,16.5,εἰς,εἰς
5623,16.5,καταφθοράν,καταφθορά
5624,16.5,καὶ,καί
5625,16.5,ἐγένετο,γίγνομαι
5626,16.5,καθ’,
5627,16.5,ἃ,
5628,16.5,ἐλάλησεν,λαλέω
5629,16.5,κύριος,
5630,16.5,ζητήσωμεν,ζητέω
5631,16.5,δέ,δέ
5632,16.5,εἰ,εἰ
5633,16.5,ἔστιν,εἰμί
5634,16.5,ναὸς,
5635,16.5,θεοῦ,
5636,16.5,ἔστιν,εἰμί
5637,16.5,ὅπου,ὅπου
5638,16.5,αὐτὸς,αὐτός
5639,16.5,λέγει,
5640,16.5,ποιεῖν,ποιέω
5641,16.5,καὶ,καί
5642,16.5,καταρτίζειν,καταρτίζω
5643,16.5,γέγραπται,γράφω
5644,16.5,γάρ,γάρ
5645,16.5,Καὶ,καί
5646,16.5,ἔσται,εἰμί
5647,16.5,τῆς,ὁ
5648,16.5,ἑβδομάδος,ἑβδομάς
5649,16.5,συντελουμένης,συντελέω
5650,16.5,οἰκοδομηθήσεται,οἰκοδομέω
5651,16.5,ναὸς,
5652,16.5,θεοῦ,
5653,16.5,ἐνδόξως,ἔνδοξος
5654,16.5,ἐπὶ,ἐπί
5655,16.5,τῷ,
5656,16.5,ὀνόματι,ὄνομα
5657,16.5,κυρίου,
5658,16.6,εὑρίσκω,εὑρίσκω
5659,16.6,οὖν,οὖν
5660,16.6,ὅτι,
5661,16.6,ἔστιν,εἰμί
5662,16.6,ναός,
5663,16.6,πῶς,
5664,16.6,οὖν,οὖν
5665,16.6,οἰκοδομηθήσεται,οἰκοδομέω
5666,16.6,ἐπὶ,ἐπί
5667,16.6,τῷ,
5668,16.6,ὀνόματι,ὄνομα
5669,16.6,κυρίου,
5670,16.6,μάθετε,μανθάνω
5671,16.6,πρὸ,πρό
5672,16.6,τοῦ,
5673,16.6,ἡμᾶς,
5674,16.6,πιστεῦσαι,
5675,16.6,τῷ,
5676,16.6,θεῷ,
5677,16.6,ἦν,
5678,16.6,ἡμῶν,
5679,16.6,τὸ,ὁ
5680,16.6,κατοικητήριον,
5681,16.6,τῆς,ὁ
5682,16.6,καρδίας,
5683,16.6,φθαρτὸν,φθαρτός
5684,16.6,καὶ,καί
5685,16.6,ἀσθενές,ἀσθενής
5686,16.6,ὡς,ὡς
5687,16.6,ἀληθῶς,ἀληθής
5688,16.6,οἰκοδομητὸς,οἰκοδομητός
5689,16.7,ναὸς,
5690,16.7,διὰ,διά
5691,16.7,χειρός,χείρ
5692,16.7,ὅτι,
5693,16.7,ἦν,
5694,16.7,πλήρης,πλήρης
5695,16.7,μὲν,μέν
5696,16.7,εἰδωλολατρείας,εἰδωλολατρεία
5697,16.7,καὶ,καί
5698,16.7,ἦν,
5699,16.7,οἶκος,οἶκος
5700,16.7,δαιμονίων,
5701,16.7,διὰ,διά
5702,16.7,τὸ,ὁ
5703,16.7,ποιεῖν,ποιέω
5704,16.7,ὅσα,ὅσος
5705,16.7,ἦν,
5706,16.7,ἐναντία,ἐναντίος
5707,16.7,τῷ,
5708,16.7,θεῷ,
5709,16.7,Οἰκοδομηθήσεται,οἰκοδομέω
5710,16.7,δὲ,δέ
5711,16.7,ἐπὶ,ἐπί
5712,16.7,τῷ,
5713,16.7,ὀνόματι,ὄνομα
5714,16.7,κυρίου,
5715,16.7,προσέχετε,προσέχω
5716,16.7,δέ,δέ
5717,16.7,ἵνα,ἵνα
5718,16.7,ὁ,ὁ
5719,16.7,ναὸς,
5720,16.7,τοῦ,
5721,16.7,κυρίου,
5722,16.7,ἐνδόξως,ἔνδοξος
5723,16.7,οἰκοδομηθῇ,οἰκοδομέω
5724,16.7,πῶς,
5725,16.7,μάθετε,μανθάνω
5726,16.7,λαβόντες,λαμβάνω
5727,16.7,τὴν,ὁ
5728,16.7,ἄφεσιν,ἄφεσις
5729,16.7,τῶν,ὁ
5730,16.7,ἁμαρτιῶν,ἁμαρτία
5731,16.7,καὶ,καί
5732,16.7,ἐλπίσαντες,ἐλπίζω
5733,16.7,ἐπὶ,ἐπί
5734,16.7,τὸ,ὁ
5735,16.7,ὄνομα,ὄνομα
5736,16.7,ἐγενόμεθα,γίγνομαι
5737,16.7,καινοί,
5738,16.7,πάλιν,πάλιν
5739,16.8,ἐξ,ἐκ
5740,16.8,ἀρχῆς,ἀρχή
5741,16.8,κτιζόμενοι,κτίζω
5742,16.8,διὸ,διό
5743,16.8,ἐν,
5744,16.8,τῷ,
5745,16.8,κατοικητηρίῳ,
5746,16.8,ἡμῶν,
5747,16.8,ἀληθῶς,ἀληθής
5748,16.8,ὁ,ὁ
5749,16.8,θεὸς,θεός
5750,16.8,κατοικεῖ,κατοικέω
5751,16.8,ἐν,
5752,16.8,ἡμῖν,ἐγώ
5753,16.8,πῶς,
5754,16.8,ὁ,ὁ
5755,16.8,λόγος,λόγος
5756,16.8,αὐτοῦ,
5757,16.8,τῆς,ὁ
5758,16.8,πίστεως,πίστις
5759,16.8,ἡ,ὁ
5760,16.8,κλῆσις,κλῆσις
5761,16.8,αὐτοῦ,
5762,16.8,τῆς,ὁ
5763,16.8,ἐπαγγελίας,ἐπαγγελία
5764,16.8,ἡ,ὁ
5765,16.8,σοφία,σοφία
5766,16.8,τῶν,ὁ
5767,16.8,δικαιωμάτων,δικαίωμα
5768,16.8,αἱ,ὁ
5769,16.8,ἐντολαὶ,ἐντολή
5770,16.8,τῆς,ὁ
5771,16.8,διδαχῆς,διδαχή
5772,16.8,αὐτὸς,αὐτός
5773,16.8,ἐν,
5774,16.8,ἡμῖν,ἐγώ
5775,16.8,προφητεύων,προφητεύω
5776,16.8,αὐτὸς,αὐτός
5777,16.8,ἐν,
5778,16.8,ἡμῖν,ἐγώ
5779,16.8,κατοικῶν,κατοικέω
5780,16.8,τοὺς,ὁ
5781,16.8,τῷ,
5782,16.8,θανάτῳ,θάνατος
5783,16.8,δεδουλωμένους,δουλόω
5784,16.8,ἀνοίγων,ἀνοίγνυμι
5785,16.9,ἡμῖν,ἐγώ
5786,16.9,τὴν,ὁ
5787,16.9,θύραν,θύρα
5788,16.9,τοῦ,
5789,16.9,ναοῦ,
5790,16.9,ὅ,
5791,16.9,ἐστιν,εἰμί
5792,16.9,στόμα,στόμα
5793,16.9,μετάνοιαν,μετάνοια
5794,16.9,διδοὺς,δίδωμι
5795,16.9,ἡμῖν,ἐγώ
5796,16.9,εἰσάγει,εἰσάγω
5797,16.9,εἰς,εἰς
5798,16.9,τὸν,ὁ
5799,16.9,ἄφθαρτον,ἄφθαρτος
5800,16.9,ναόν,ναός
5801,16.9,ὁ,ὁ
5802,16.9,γὰρ,γάρ
5803,16.9,ποθῶν,
5804,16.9,σωθῆναι,σώζω
5805,16.9,βλέπει,
5806,16.9,οὐκ,οὐ
5807,16.9,εἰς,εἰς
5808,16.9,τὸν,ὁ
5809,16.9,ἄνθρωπον,ἄνθρωπος
5810,16.9,ἀλλ’,
5811,16.9,εἰς,εἰς
5812,16.9,τὸν,ὁ
5813,16.9,ἐν,
5814,16.9,αὐτῷ,αὐτός
5815,16.9,κατοικοῦντα,κατοικέω
5816,16.9,καὶ,καί
5817,16.9,λαλοῦντα,λαλέω
5818,16.9,ἐπ’,
5819,16.9,αὐτῷ,αὐτός
5820,16.9,ἐκπλησσόμενος,ἐκπλήσσω
5821,16.9,ἐπὶ,ἐπί
5822,16.9,τῷ,
5823,16.9,μηδέποτε,μηδέποτε
5824,16.9,μήτε,μήτε
5825,16.9,τοῦ,
5826,16.9,λέγοντος,
5827,16.9,τὰ,
5828,16.9,ῥήματα,ῥῆμα
5829,16.9,ἀκηκοέναι,ἀκούω
5830,16.9,ἐκ,ἐκ
5831,16.9,τοῦ,
5832,16.9,στόματος,στόμα
5833,16.9,μήτε,μήτε
5834,16.9,αὐτός,αὐτός
5835,16.1,ποτε,ποτέ
5836,16.1,ἐπιτεθυμηκέναι,ἐπιθυμέω
5837,16.1,ἀκούειν,ἀκούω
5838,16.1,τοῦτό,οὗτος
5839,16.1,ἐστιν,εἰμί
5840,16.1,πνευματικὸς,πνευματικός
5841,16.1,ναὸς,
5842,16.1,οἰκοδομούμενος,οἰκοδομέω
5843,16.1,τῷ,
5844,16.1,κυρίῳ,κύριος
5845,16.1,Ἐφ’,
5846,16.1,ὅσον,ὅσος
5847,16.1,ἦν,
5848,16.1,ἐν,
5849,16.1,δυνατῷ,δυνατός
5850,16.1,καὶ,καί
5851,16.1,ἁπλότητι,ἁπλότης
5852,16.1,δηλῶσαι,δηλόω
5853,16.1,ὑμῖν,σύ
5854,16.1,ἐλπίζει,ἐλπίζω
5855,16.1,μου,ἐγώ
5856,16.1,ἡ,ὁ
5857,16.1,ψυχὴ,ψυχή
5858,16.1,τῇ,
5859,16.1,ἐπιθυμίᾳ,ἐπιθυμία
5860,16.1,μου,ἐγώ
5861,16.1,μὴ,μή
5862,16.1,παραλελοιπέναι,παραλείπω
5863,16.1,τι,τις
5864,16.1,τῶν,ὁ
5865,16.1,ἀνηκόντων,ἀνήκω
5866,16.1,εἰς,εἰς
5867,16.1,σωτηρίαν,σωτηρία
5868,16.1,ἐὰν,ἐάν
5869,16.1,γὰρ,γάρ
5870,16.1,περὶ,περί
5871,16.1,τῶν,ὁ
5872,16.1,ἐνεστώτων,ἐνίστημι
5873,16.1,ἢ,
5874,16.1,μελλόντων,μέλλω
5875,16.1,γράφω,γράφω
5876,16.1,ὑμῖν,σύ
5877,16.1,οὐ,οὐ
5878,16.1,μὴ,μή
5879,16.1,νοήσητε,νοέω
5880,16.1,διὰ,διά
5881,16.1,τὸ,ὁ
5882,17.1,ἐν,
5883,17.1,παραβολαῖς,παραβολή
5884,17.1,κεῖσθαι,
5885,17.1,ταῦτα,οὗτος
5886,17.1,μὲν,μέν
5887,17.1,οὕτως,οὕτως
5888,17.1,Μεταβῶμεν,μεταβαίνω
5889,17.1,δὲ,δέ
5890,17.1,καὶ,καί
5891,17.1,ἐπὶ,ἐπί
5892,17.1,ἑτέραν,ἕτερος
5893,17.1,γνῶσιν,
5894,17.1,καὶ,καί
5895,17.1,διδαχήν,διδαχή
5896,17.1,Ὁδοὶ,
5897,17.1,δύο,δύο
5898,17.1,εἰσὶν,εἰμί
5899,17.1,διδαχῆς,διδαχή
5900,17.1,καὶ,καί
5901,17.1,ἐξουσίας,ἐξουσία
5902,17.1,ἥ,
5903,17.1,τε,τε
5904,17.1,τοῦ,
5905,17.2,φωτὸς,
5906,17.2,καὶ,καί
5907,17.2,ἡ,ὁ
5908,17.2,τοῦ,
5909,17.2,σκότους,
5910,17.2,διαφορὰ,διαφορά
5911,17.2,δὲ,δέ
5912,17.2,πολλὴ,πολύς
5913,17.2,τῶν,ὁ
5914,17.2,δύο,δύο
5915,17.2,ὁδῶν,
5916,17.2,ἐφ’,
5917,17.2,ἧς,
5918,17.2,μὲν,μέν
5919,17.2,γάρ,γάρ
5920,17.2,εἰσιν,εἰμί
5921,17.2,τεταγμένοι,τάσσω
5922,17.2,φωταγωγοὶ,φωταγωγός
5923,17.2,ἄγγελοι,ἄγγελος
5924,17.2,τοῦ,
5925,17.2,θεοῦ,
5926,18.1,ἐφ’,
5927,18.1,ἧς,
5928,18.1,δὲ,δέ
5929,18.1,ἄγγελοι,ἄγγελος
5930,18.1,τοῦ,
5931,18.1,σατανᾶ,
5932,18.1,καὶ,καί
5933,18.1,ὁ,ὁ
5934,18.1,μέν,μέν
5935,18.1,ἐστιν,εἰμί
5936,18.1,κύριος,
5937,18.1,ἀπὸ,ἀπό
5938,18.1,αἰώνων,αἰών
5939,18.1,καὶ,καί
5940,18.1,εἰς,εἰς
5941,18.1,τοὺς,ὁ
5942,18.1,αἰῶνας,αἰών
