reference,leader,word,trailer,lemma
14.6,,ἑαυτῷ,,ἑαυτοῦ
14.6,,λαὸν,,λαός
14.6,,ἅγιον,.,ἅγιος
14.7,,λέγει,,
14.7,,οὖν,,οὖν
14.7,,ὁ,,ὁ
14.7,,προφήτης,·,προφήτης
14.7,,Ἐγὼ,,ἐγώ
14.7,,κύριος,",",κύριος
14.7,,ὁ,,ὁ
14.7,,θεός,,θεός
14.7,,σου,",",σύ
14.7,,ἐκάλεσά,,καλέω
14.7,,σε,,σύ
14.7,,ἐν,,ἐν
14.7,,δικαιοσύνῃ,,δικαιοσύνη
14.7,,καὶ,,καί
14.7,,κρατήσω,,κρατέω
14.7,,τῆς,,ὁ
14.7,,χειρός,,χείρ
14.7,,σου,,σύ
14.7,,καὶ,,καί
14.7,,ἐνισχύσω,,ἐν-ἰσχύω
14.7,,σε,",",σύ
14.7,,καὶ,,καί
14.7,,ἔδωκά,,δίδωμι
14.7,,σε,,σύ
14.7,,εἰς,,εἰς
14.7,,διαθήκην,,διαθήκη
14.7,,γένους,",",γένος
14.7,,εἰς,,εἰς
14.7,,φῶς,,φάος
14.7,,ἐθνῶν,,ἔθνος
14.7,,ἀνοῖξαι,,ἀνοίγνυμι
14.7,,ὀφθαλμοὺς,,ὀφθαλμός
14.7,,τυφλῶν,,
14.7,,καὶ,,καί
14.7,,ἐξαγαγεῖν,,ἐξάγω
14.7,,ἐκ,,ἐκ
14.7,,δεσμῶν,,
14.7,,πεπεδημένους,,πεδάω
14.7,,καὶ,,καί
14.7,,ἐξ,,ἐκ
14.7,,οἴκου,,οἶκος
14.7,,φυλακῆς,,
14.7,,καθημένους,,κάθημαι
14.7,,ἐν,,ἐν
14.7,,σκότει,.,
14.7,,γινώσκομεν,,γιγνώσκω
14.7,,οὖν,",",οὖν
14.7,,πόθεν,,
14.7,,ἐλυτρώθημεν,.,
14.8,,πάλιν,,πάλιν
14.8,,ὁ,,ὁ
14.8,,προφήτης,,προφήτης
14.8,,λέγει,·,
14.8,,Ἰδού,",",ἰδού
14.8,,τέθεικά,,τίθημι
14.8,,σε,,σύ
14.8,,εἰς,,εἰς
14.8,,φῶς,,φάος
14.8,,ἐθνῶν,",",ἔθνος
14.8,,τοῦ,,
14.8,,εἶναί,,εἰμί
14.8,,σε,,σύ
14.8,,εἰς,,εἰς
14.8,,σωτηρίαν,,σωτηρία
14.8,,ἕως,,
14.8,,ἐσχάτου,,ἔσχατος
14.8,,τῆς,,ὁ
14.8,,γῆς,",",γῆ
14.8,,οὕτως,,οὕτως
14.8,,λέγει,,
14.8,,κύριος,,κύριος
14.8,,ὁ,,ὁ
14.8,,λυτρωσάμενός,,λυτρόω
14.8,,σε,,σύ
14.8,,θεός,.,θεός
14.9,,καὶ,,καί
14.9,,πάλιν,,πάλιν
14.9,,ὁ,,ὁ
14.9,,προφήτης,,προφήτης
14.9,,λέγει,·,
14.9,,Πνεῦμα,,πνεῦμα
14.9,,κυρίου,,κύριος
14.9,,ἐπ’,,
14.9,,ἐμέ,",",
14.9,,οὗ,,
14.9,,εἵνεκεν,,ἕνεκα
14.9,,ἔχρισέν,,χρίω
14.9,,με,,ἐγώ
14.9,,εὐαγγελίσασθαι,,εὐαγγελίζομαι
14.9,,ταπεινοῖς,,
14.9,,χάριν,",",χάρις
14.9,,ἀπέσταλκέν,,ἀποστέλλω
14.9,,με,,ἐγώ
14.9,,ἰάσασθαι,,
14.9,,τοὺς,,ὁ
14.9,,συντετριμμένους,,συντρίβω
14.9,,τὴν,,ὁ
14.9,,καρδίαν,",",καρδία
14.9,,κηρῦξαι,,κηρύσσω
14.9,,αἰχμαλώτοις,,αἰχμάλωτος
14.9,,ἄφεσιν,,ἄφεσις
14.9,,καὶ,,καί
14.9,,τυφλοῖς,,
14.9,,ἀνάβλεψιν,",",ἀνάβλεψις
14.9,,καλέσαι,,καλέω
14.9,,ἐνιαυτὸν,,ἐνιαυτός
14.9,,κυρίου,,κύριος
14.9,,δεκτὸν,,δεκτός
14.9,,καὶ,,καί
14.9,,ἡμέραν,,
14.9,,ἀνταποδόσεως,",",ἀνταπόδοσις
14.9,,παρακαλέσαι,,παρακαλέω
14.9,,πάντας,,πᾶς
14.9,,τοὺς,,ὁ
14.9,,πενθοῦντας,.,πενθέω
15.1,,Ἔτι,,ἔτι
15.1,,οὖν,,οὖν
15.1,,καὶ,,καί
15.1,,περὶ,,περί
15.1,,τοῦ,,
15.1,,σαββάτου,,
15.1,,γέγραπται,,γράφω
15.1,,ἐν,,ἐν
15.1,,τοῖς,,ὁ
15.1,,δέκα,,
15.1,,λόγοις,",",λόγος
15.1,,ἐν,,ἐν
15.1,,οἷς,,ὅς
15.1,,ἐλάλησεν,,λαλέω
15.1,,ἐν,,ἐν
15.1,,τῷ,,
15.1,,ὄρει,,
15.1,,Σινᾶ,,
15.1,,πρὸς,,πρός
15.1,,Μωϋσῆν,,
15.1,,κατὰ,,κατά
15.1,,πρόσωπον,·,πρόσωπον
15.1,,Καὶ,,καί
15.1,,ἁγιάσατε,,ἁγιάζω
15.1,,τὸ,,ὁ
15.1,,σάββατον,,σάββατον
15.1,,κυρίου,,κύριος
15.1,,χερσὶν,,χείρ
15.1,,καθαραῖς,,καθαρός
15.1,,καὶ,,καί
15.1,,καρδίᾳ,,καρδία
15.1,,καθαρᾷ,.,καθαρός
15.2,,καὶ,,καί
15.2,,ἐν,,ἐν
15.2,,ἑτέρῳ,,ἕτερος
15.2,,λέγει,·,
15.2,,Ἐὰν,,ἐάν
15.2,,φυλάξωσιν,,
15.2,,οἱ,,
15.2,,υἱοί,,
15.2,,μου,,ἐγώ
15.2,,τὸ,,ὁ
15.2,,σάββατον,",",σάββατον
15.2,,τότε,,τότε
15.2,,ἐπιθήσω,,
15.2,,τὸ,,ὁ
15.2,,ἔλεός,,ἔλεος
15.2,,μου,,ἐγώ
15.2,,ἐπ’,,
15.2,,αὐτούς,.,αὐτός
15.3,,τὸ,,ὁ
15.3,,σάββατον,,σάββατον
15.3,,λέγει,,
15.3,,ἐν,,ἐν
15.3,,ἀρχῇ,,ἀρχή
15.3,,τῆς,,ὁ
15.3,,κτίσεως,·,κτίσις
15.3,,Καὶ,,καί
15.3,,ἐποίησεν,,ποιέω
15.3,,ὁ,,ὁ
15.3,,θεὸς,,θεός
15.3,,ἐν,,ἐν
15.3,,ἓξ,,ἕξ
15.3,,ἡμέραις,,
15.3,,τὰ,,
15.3,,ἔργα,,ἔργον
15.3,,τῶν,,ὁ
15.3,,χειρῶν,,
15.3,,αὐτοῦ,",",
15.3,,καὶ,,καί
15.3,,συνετέλεσεν,,συντελέω
15.3,,ἐν,,ἐν
15.3,,τῇ,,
15.3,,ἡμέρᾳ,,
15.3,,τῇ,,
15.3,,ἑβδόμῃ,,ἕβδομος
15.3,,καὶ,,καί
15.3,,κατέπαυσεν,,καταπαύω
15.3,,ἐν,,ἐν
15.3,,αὐτῇ,,αὐτός
15.3,,καὶ,,καί
15.3,,ἡγίασεν,,ἁγιάζω
15.3,,αὐτήν,.,αὐτός
15.4,,προσέχετε,",",προσέχω
15.4,,τέκνα,",",τέκνον
15.4,,τί,,
15.4,,λέγει,,
15.4,,τὸ,,ὁ
15.4,,συνετέλεσεν,,συντελέω
15.4,,ἐν,,ἐν
15.4,,ἓξ,,ἕξ
15.4,,ἡμέραις,.,
15.4,,τοῦτο,,οὗτος
15.4,,λέγει,",",
15.4,,ὅτι,,
15.4,,ἐν,,ἐν
15.4,,ἑξακισχιλίοις,,ἑξακισχίλιοι
15.4,,ἔτεσιν,,ἔτος
15.4,,συντελέσει,,
15.4,,κύριος,,κύριος
15.4,,τὰ,,
15.4,,σύμπαντα,·,σύμπας
15.4,,ἡ,,ὁ
15.4,,γὰρ,,γάρ
15.4,,ἡμέρα,,
15.4,,παρ’,,
15.4,,αὐτῷ,,αὐτός
15.4,,σημαίνει,,σημαίνω
15.4,,χίλια,,
15.4,,ἔτη,.,
15.4,,αὐτὸς,,αὐτός
15.4,,δέ,,δέ
15.4,,μοι,,ἐγώ
15.4,,μαρτυρεῖ,,
15.4,,λέγων,·,
15.4,,Ἰδού,",",ἰδού
15.4,,ἡμέρα,,
15.4,,κυρίου,,κύριος
15.4,,ἔσται,,εἰμί
15.4,,ὡς,,ὡς
15.4,,χίλια,,
15.4,,ἔτη,.,
15.4,,οὐκοῦν,",",οὐκοῦν
15.4,,τέκνα,",",τέκνον
15.4,,ἐν,,ἐν
15.4,,ἓξ,,ἕξ
15.4,,ἡμέραις,",",
15.4,,ἐν,,ἐν
15.4,,τοῖς,,ὁ
15.4,,ἑξακισχιλίοις,,ἑξακισχίλιοι
15.4,,ἔτεσιν,,ἔτος
15.4,,συντελεσθήσεται,,συντελέω
15.4,,τὰ,,
15.4,,σύμπαντα,.,σύμπας
15.5,,Καὶ,,καί
15.5,,κατέπαυσεν,,καταπαύω
15.5,,τῇ,,
15.5,,ἡμέρᾳ,,
15.5,,τῇ,,
15.5,,ἑβδόμῃ,.,ἕβδομος
15.5,,τοῦτο,,οὗτος
15.5,,λέγει,·,
15.5,,ὅταν,,ὅταν
15.5,,ἐλθὼν,,ἔρχομαι
15.5,,ὁ,,ὁ
15.5,,υἱὸς,,υἱός
15.5,,αὐτοῦ,,
15.5,,καταργήσει,,
15.5,,τὸν,,ὁ
15.5,,καιρὸν,,καιρός
15.5,,τοῦ,,
15.5,,ἀνόμου,,ἄνομος
15.5,,καὶ,,καί
15.5,,κρινεῖ,,κρίνω
15.5,,τοὺς,,ὁ
15.5,,ἀσεβεῖς,,
15.5,,καὶ,,καί
15.5,,ἀλλάξει,,
15.5,,τὸν,,ὁ
15.5,,ἥλιον,,ἥλιος
15.5,,καὶ,,καί
15.5,,τὴν,,ὁ
15.5,,σελήνην,,σελήνη
15.5,,καὶ,,καί
15.5,,τοὺς,,ὁ
15.5,,ἀστέρας,",",ἀστήρ
15.5,,τότε,,τότε
15.5,,καλῶς,,καλός
15.5,,καταπαύσεται,,καταπαύω
15.5,,ἐν,,ἐν
15.5,,τῇ,,
15.5,,ἡμέρᾳ,,
15.5,,τῇ,,
15.5,,ἑβδόμῃ,.,ἕβδομος
15.6,,πέρας,,
15.6,,γέ,,γε
15.6,,τοι,,
15.6,,λέγει,·,
15.6,,Ἁγιάσεις,,ἁγιάζω
15.6,,αὐτὴν,,αὐτός
15.6,,χερσὶν,,χείρ
15.6,,καθαραῖς,,καθαρός
15.6,,καὶ,,καί
15.6,,καρδίᾳ,,καρδία
15.6,,καθαρᾷ,.,καθαρός
15.6,,εἰ,,εἰ
15.6,,οὖν,,οὖν
15.6,,ἣν,,ὅς
15.6,,ὁ,,ὁ
15.6,,θεὸς,,θεός
15.6,,ἡμέραν,,
15.6,,ἡγίασεν,,ἁγιάζω
15.6,,νῦν,,νῦν
15.6,,τις,,τις
15.6,,δύναται,,δύναμαι
15.6,,ἁγιάσαι,,ἁγιάζω
15.6,,καθαρὸς,,καθαρός
15.6,,ὢν,,εἰμί
15.6,,τῇ,,
15.6,,καρδίᾳ,",",καρδία
15.6,,ἐν,,ἐν
15.6,,πᾶσιν,,
15.6,,πεπλανήμεθα,.,πλανάω
15.7,,ἴδε,,
15.7,,ὅτι,,
15.7,,ἄρα,,
15.7,,τότε,,τότε
15.7,,καλῶς,,καλός
15.7,,καταπαυόμενοι,,καταπαύω
15.7,,ἁγιάσομεν,,ἁγιάζω
15.7,,αὐτήν,",",αὐτός
15.7,,ὅτε,,
15.7,,δυνησόμεθα,,δύναμαι
15.7,,αὐτοὶ,,αὐτός
15.7,,δικαιωθέντες,,δικαιόω
15.7,,καὶ,,καί
15.7,,ἀπολαβόντες,,ἀπολαμβάνω
15.7,,τὴν,,ὁ
15.7,,ἐπαγγελίαν,",",ἐπαγγελία
15.7,,μηκέτι,,μηκέτι
15.7,,οὔσης,,εἰμί
15.7,,τῆς,,ὁ
15.7,,ἀνομίας,",",ἀνομία
15.7,,καινῶν,,
15.7,,δὲ,,δέ
15.7,,γεγονότων,,γίγνομαι
15.7,,πάντων,,πᾶς
15.7,,ὑπὸ,,ὑπό
15.7,,κυρίου,·,κύριος
15.7,,τότε,,τότε
15.7,,δυνησόμεθα,,δύναμαι
15.7,,αὐτὴν,,αὐτός
15.7,,ἁγιάσαι,",",ἁγιάζω
15.7,,αὐτοὶ,,αὐτός
15.7,,ἁγιασθέντες,,ἁγιάζω
15.7,,πρῶτον,.,
15.8,,πέρας,,
15.8,,γέ,,γε
15.8,,τοι,,
15.8,,λέγει,,
15.8,,αὐτοῖς,·,αὐτός
15.8,,Τὰς,,ὁ
15.8,,νεομηνίας,,νεομηνία
15.8,,ὑμῶν,,σύ
15.8,,καὶ,,καί
15.8,,τὰ,,
15.8,,σάββατα,,σάββατον
15.8,,οὐκ,,οὐ
15.8,,ἀνέχομαι,.,ἀνέχω
15.8,,ὁρᾶτε,",",ὁράω
15.8,,πῶς,,
15.8,,λέγει,;,
15.8,,οὐ,,οὐ
15.8,,τὰ,,
15.8,,νῦν,,νῦν
15.8,,σάββατα,,σάββατον
15.8,,ἐμοὶ,,
15.8,,δεκτά,",",δεκτός
15.8,,ἀλλὰ,,ἀλλά
15.8,,ὃ,,
15.8,,πεποίηκα,",",ποιέω
15.8,,ἐν,,ἐν
15.8,,ᾧ,,ὅς
15.8,,καταπαύσας,,καταπαύω
15.8,,τὰ,,
15.8,,πάντα,,πᾶς
15.8,,ἀρχὴν,,
15.8,,ἡμέρας,,ἡμέρα
15.8,,ὀγδόης,,ὄγδοος
15.8,,ποιήσω,",",ποιέω
15.8,,ὅ,,
15.8,,ἐστιν,,εἰμί
15.8,,ἄλλου,,
15.8,,κόσμου,,κόσμος
15.8,,ἀρχήν,.,
15.9,,διὸ,,διό
15.9,,καὶ,,καί
15.9,,ἄγομεν,,ἄγω
15.9,,τὴν,,ὁ
15.9,,ἡμέραν,,
15.9,,τὴν,,ὁ
15.9,,ὀγδόην,,ὄγδοος
15.9,,εἰς,,εἰς
15.9,,εὐφροσύνην,",",
15.9,,ἐν,,ἐν
15.9,,ᾗ,,
15.9,,καὶ,,καί
15.9,,ὁ,,ὁ
15.9,,Ἰησοῦς,,Ἰησοῦς
15.9,,ἀνέστη,,ἀνίστημι
15.9,,ἐκ,,ἐκ
15.9,,νεκρῶν,,
15.9,,καὶ,,καί
15.9,,φανερωθεὶς,,φανερόω
15.9,,ἀνέβη,,ἀναβαίνω
15.9,,εἰς,,εἰς
15.9,,οὐρανούς,.,οὐρανός
16.1,,Ἔτι,,ἔτι
16.1,,δὲ,,δέ
16.1,,καὶ,,καί
16.1,,περὶ,,περί
16.1,,τοῦ,,
16.1,,ναοῦ,,
16.1,,ἐρῶ,,
16.1,,ὑμῖν,",",σύ
16.1,,ὡς,,ὡς
16.1,,πλανώμενοι,,πλανάω
16.1,,οἱ,,
16.1,,ταλαίπωροι,,ταλαίπωρος
16.1,,εἰς,,εἰς
16.1,,τὴν,,ὁ
16.1,,οἰκοδομὴν,,οἰκοδομή
16.1,,ἤλπισαν,",",ἐλπίζω
16.1,,καὶ,,καί
16.1,,οὐκ,,οὐ
16.1,,ἐπὶ,,ἐπί
16.1,,τὸν,,ὁ
16.1,,θεὸν,,θεός
16.1,,αὐτῶν,,αὐτός
16.1,,τὸν,,ὁ
16.1,,ποιήσαντα,,ποιέω
16.1,,αὐτούς,",",αὐτός
16.1,,ὡς,,ὡς
16.1,,ὄντα,,
16.1,,οἶκον,,οἶκος
16.1,,θεοῦ,.,θεός
16.2,,σχεδὸν,,σχεδόν
16.2,,γὰρ,,γάρ
16.2,,ὡς,,ὡς
16.2,,τὰ,,
16.2,,ἔθνη,,ἔθνος
16.2,,ἀφιέρωσαν,,ἀφιερόω
16.2,,αὐτὸν,,αὐτός
16.2,,ἐν,,ἐν
16.2,,τῷ,,
16.2,,ναῷ,.,ναός
16.2,,ἀλλὰ,,ἀλλά
16.2,,πῶς,,
16.2,,λέγει,,
16.2,,κύριος,,κύριος
16.2,,καταργῶν,,καταργέω
16.2,,αὐτόν,",",αὐτός
16.2,,μάθετε,·,μανθάνω
16.2,,Τίς,,
16.2,,ἐμέτρησεν,,μετρέω
16.2,,τὸν,,ὁ
16.2,,οὐρανὸν,,οὐρανός
16.2,,σπιθαμῇ,,σπιθαμή
16.2,,ἢ,,
16.2,,τὴν,,ὁ
16.2,,γῆν,,
16.2,,δρακί,;,δράξ
16.2,,οὐκ,,οὐ
16.2,,ἐγώ,;,ἐγώ
16.2,,λέγει,,
16.2,,κύριος,·,κύριος
16.2,,Ὁ,,ὁ
16.2,,οὐρανός,,οὐρανός
16.2,,μοι,,ἐγώ
16.2,,θρόνος,",",θρόνος
16.2,,ἡ,,ὁ
16.2,,δὲ,,δέ
16.2,,γῆ,,
16.2,,ὑποπόδιον,,ὑποπόδιον
16.2,,τῶν,,ὁ
16.2,,ποδῶν,,
16.2,,μου,·,ἐγώ
16.2,,ποῖον,,ποῖος
16.2,,οἶκον,,οἶκος
16.2,,οἰκοδομήσετέ,,οἰκοδομέω
16.2,,μοι,",",ἐγώ
16.2,,ἢ,,
16.2,,τίς,,
16.2,,τόπος,,τόπος
16.2,,τῆς,,ὁ
16.2,,καταπαύσεώς,,κατάπαυσις
16.2,,μου,;,ἐγώ
16.2,,ἐγνώκατε,",",γιγνώσκω
16.2,,ὅτι,,
16.2,,ματαία,,μάταιος
16.2,,ἡ,,ὁ
16.2,,ἐλπὶς,,ἐλπίς
16.2,,αὐτῶν,.,αὐτός
16.3,,πέρας,,
16.3,,γέ,,γε
16.3,,τοι,,
16.3,,πάλιν,,πάλιν
16.3,,λέγει,·,
16.3,,Ἰδού,",",ἰδού
16.3,,οἱ,,
16.3,,καθελόντες,,καθαιρέω
16.3,,τὸν,,ὁ
16.3,,ναὸν,,ναός
16.3,,τοῦτον,,οὗτος
16.3,,αὐτοὶ,,αὐτός
16.3,,αὐτὸν,,αὐτός
16.3,,οἰκοδομήσουσιν,.,οἰκοδομέω
16.4,,γίνεται,.,γίγνομαι
16.4,,διὰ,,διά
16.4,,γὰρ,,γάρ
16.4,,τὸ,,ὁ
16.4,,πολεμεῖν,,πολεμέω
16.4,,αὐτοὺς,,αὐτός
16.4,,καθῃρέθη,,καθαιρέω
16.4,,ὑπὸ,,ὑπό
16.4,,τῶν,,ὁ
16.4,,ἐχθρῶν,·,
16.4,,νῦν,,νῦν
16.4,,καὶ,,καί
16.4,,αὐτοὶ,,αὐτός
16.4,,οἱ,,
16.4,,τῶν,,ὁ
16.4,,ἐχθρῶν,,
16.4,,ὑπηρέται,,ὑπηρέτης
16.4,,ἀνοικοδομήσουσιν,,ἀνοικοδομέω
16.4,,αὐτόν,.,αὐτός
16.5,,πάλιν,,πάλιν
16.5,,ὡς,,ὡς
16.5,,ἔμελλεν,,μέλλω
16.5,,ἡ,,ὁ
16.5,,πόλις,,πόλις
16.5,,καὶ,,καί
16.5,,ὁ,,ὁ
16.5,,ναὸς,,
16.5,,καὶ,,καί
16.5,,ὁ,,ὁ
16.5,,λαὸς,,λαός
16.5,,Ἰσραὴλ,,
16.5,,παραδίδοσθαι,",",παραδίδωμι
16.5,,ἐφανερώθη,.,φανερόω
16.5,,λέγει,,
16.5,,γὰρ,,γάρ
16.5,,ἡ,,ὁ
16.5,,γραφή,·,γραφή
16.5,,Καὶ,,καί
16.5,,ἔσται,,εἰμί
16.5,,ἐπ’,,
16.5,,ἐσχάτων,,
16.5,,τῶν,,ὁ
16.5,,ἡμερῶν,",",
16.5,,καὶ,,καί
16.5,,παραδώσει,,παραδίδωμι
16.5,,κύριος,,κύριος
16.5,,τὰ,,
16.5,,πρόβατα,,πρόβατον
16.5,,τῆς,,ὁ
16.5,,νομῆς,,
16.5,,καὶ,,καί
16.5,,τὴν,,ὁ
16.5,,μάνδραν,,μάνδρα
16.5,,καὶ,,καί
16.5,,τὸν,,ὁ
16.5,,πύργον,,πύργος
16.5,,αὐτῶν,,αὐτός
16.5,,εἰς,,εἰς
16.5,,καταφθοράν,.,καταφθορά
16.5,,καὶ,,καί
16.5,,ἐγένετο,,γίγνομαι
16.5,,καθ’,,
16.5,,ἃ,,
16.5,,ἐλάλησεν,,λαλέω
16.5,,κύριος,.,κύριος
16.6,,ζητήσωμεν,,ζητέω
16.6,,δέ,",",δέ
16.6,,εἰ,,εἰ
16.6,,ἔστιν,,εἰμί
16.6,,ναὸς,,
16.6,,θεοῦ,.,θεός
16.6,,ἔστιν,",",εἰμί
16.6,,ὅπου,,ὅπου
16.6,,αὐτὸς,,αὐτός
16.6,,λέγει,,
16.6,,ποιεῖν,,ποιέω
16.6,,καὶ,,καί
16.6,,καταρτίζειν,.,καταρτίζω
16.6,,γέγραπται,,γράφω
16.6,,γάρ,·,γάρ
16.6,,Καὶ,,καί
16.6,,ἔσται,",",εἰμί
16.6,,τῆς,,ὁ
16.6,,ἑβδομάδος,,ἑβδομάς
16.6,,συντελουμένης,,συντελέω
16.6,,οἰκοδομηθήσεται,,οἰκοδομέω
16.6,,ναὸς,,
16.6,,θεοῦ,,θεός
16.6,,ἐνδόξως,,ἔνδοξος
16.6,,ἐπὶ,,ἐπί
16.6,,τῷ,,
16.6,,ὀνόματι,,ὄνομα
16.6,,κυρίου,.,κύριος
16.7,,εὑρίσκω,,εὑρίσκω
16.7,,οὖν,",",οὖν
16.7,,ὅτι,,
16.7,,ἔστιν,,εἰμί
16.7,,ναός,.,
16.7,,πῶς,,
16.7,,οὖν,,οὖν
16.7,,οἰκοδομηθήσεται,,οἰκοδομέω
16.7,,ἐπὶ,,ἐπί
16.7,,τῷ,,
16.7,,ὀνόματι,,ὄνομα
16.7,,κυρίου,",",κύριος
16.7,,μάθετε,.,μανθάνω
16.7,,πρὸ,,πρό
16.7,,τοῦ,,
16.7,,ἡμᾶς,,ἐγώ
16.7,,πιστεῦσαι,,
16.7,,τῷ,,
16.7,,θεῷ,,
16.7,,ἦν,,
16.7,,ἡμῶν,,ἐγώ
16.7,,τὸ,,ὁ
16.7,,κατοικητήριον,,
16.7,,τῆς,,ὁ
16.7,,καρδίας,,καρδία
16.7,,φθαρτὸν,,φθαρτός
16.7,,καὶ,,καί
16.7,,ἀσθενές,",",ἀσθενής
16.7,,ὡς,,ὡς
16.7,,ἀληθῶς,,ἀληθής
16.7,,οἰκοδομητὸς,,οἰκοδομητός
16.7,,ναὸς,,
16.7,,διὰ,,διά
16.7,,χειρός,",",χείρ
16.7,,ὅτι,,
16.7,,ἦν,,
16.7,,πλήρης,,πλήρης
16.7,,μὲν,,μέν
16.7,,εἰδωλολατρείας,,εἰδωλολατρεία
16.7,,καὶ,,καί
16.7,,ἦν,,
16.7,,οἶκος,,οἶκος
16.7,,δαιμονίων,,
16.7,,διὰ,,διά
16.7,,τὸ,,ὁ
16.7,,ποιεῖν,",",ποιέω
16.7,,ὅσα,,ὅσος
16.7,,ἦν,,
16.7,,ἐναντία,,ἐναντίος
16.7,,τῷ,,
16.7,,θεῷ,.,
16.8,,Οἰκοδομηθήσεται,,οἰκοδομέω
16.8,,δὲ,,δέ
16.8,,ἐπὶ,,ἐπί
16.8,,τῷ,,
16.8,,ὀνόματι,,ὄνομα
16.8,,κυρίου,.,κύριος
16.8,,προσέχετε,,προσέχω
16.8,,δέ,",",δέ
16.8,,ἵνα,,ἵνα
16.8,,ὁ,,ὁ
16.8,,ναὸς,,
16.8,,τοῦ,,
16.8,,κυρίου,,κύριος
16.8,,ἐνδόξως,,ἔνδοξος
16.8,,οἰκοδομηθῇ,.,οἰκοδομέω
16.8,,πῶς,",",
16.8,,μάθετε,.,μανθάνω
16.8,,λαβόντες,,λαμβάνω
16.8,,τὴν,,ὁ
16.8,,ἄφεσιν,,ἄφεσις
16.8,,τῶν,,ὁ
16.8,,ἁμαρτιῶν,,ἁμαρτία
16.8,,καὶ,,καί
16.8,,ἐλπίσαντες,,ἐλπίζω
16.8,,ἐπὶ,,ἐπί
16.8,,τὸ,,ὁ
16.8,,ὄνομα,,ὄνομα
16.8,,ἐγενόμεθα,,γίγνομαι
16.8,,καινοί,",",
16.8,,πάλιν,,πάλιν
16.8,,ἐξ,,ἐκ
16.8,,ἀρχῆς,,ἀρχή
16.8,,κτιζόμενοι,·,κτίζω
16.8,,διὸ,,διό
16.8,,ἐν,,ἐν
16.8,,τῷ,,
16.8,,κατοικητηρίῳ,,
16.8,,ἡμῶν,,ἐγώ
16.8,,ἀληθῶς,,ἀληθής
16.8,,ὁ,,ὁ
16.8,,θεὸς,,θεός
16.8,,κατοικεῖ,,κατοικέω
16.8,,ἐν,,ἐν
16.8,,ἡμῖν,.,ἐγώ
16.9,,πῶς,;,
16.9,,ὁ,,ὁ
16.9,,λόγος,,λόγος
16.9,,αὐτοῦ,,
16.9,,τῆς,,ὁ
16.9,,πίστεως,",",πίστις
16.9,,ἡ,,ὁ
16.9,,κλῆσις,,κλῆσις
16.9,,αὐτοῦ,,
16.9,,τῆς,,ὁ
16.9,,ἐπαγγελίας,",",ἐπαγγελία
16.9,,ἡ,,ὁ
16.9,,σοφία,,σοφία
16.9,,τῶν,,ὁ
16.9,,δικαιωμάτων,",",δικαίωμα
16.9,,αἱ,,ὁ
16.9,,ἐντολαὶ,,ἐντολή
16.9,,τῆς,,ὁ
16.9,,διδαχῆς,",",διδαχή
16.9,,αὐτὸς,,αὐτός
16.9,,ἐν,,ἐν
16.9,,ἡμῖν,,ἐγώ
16.9,,προφητεύων,",",προφητεύω
16.9,,αὐτὸς,,αὐτός
16.9,,ἐν,,ἐν
16.9,,ἡμῖν,,ἐγώ
16.9,,κατοικῶν,",",κατοικέω
16.9,,τοὺς,,ὁ
16.9,,τῷ,,
16.9,,θανάτῳ,,θάνατος
16.9,,δεδουλωμένους,,δουλόω
16.9,,ἀνοίγων,,ἀνοίγνυμι
16.9,,ἡμῖν,,ἐγώ
16.9,,τὴν,,ὁ
16.9,,θύραν,,θύρα
16.9,,τοῦ,,
16.9,,ναοῦ,",",
16.9,,ὅ,,
16.9,,ἐστιν,,εἰμί
16.9,,στόμα,",",στόμα
16.9,,μετάνοιαν,,μετάνοια
16.9,,διδοὺς,,δίδωμι
16.9,,ἡμῖν,",",ἐγώ
16.9,,εἰσάγει,,εἰσάγω
16.9,,εἰς,,εἰς
16.9,,τὸν,,ὁ
16.9,,ἄφθαρτον,,ἄφθαρτος
16.9,,ναόν,.,ναός
16.10,,ὁ,,ὁ
16.10,,γὰρ,,γάρ
16.10,,ποθῶν,,
16.10,,σωθῆναι,,σώζω
16.10,,βλέπει,,
16.10,,οὐκ,,οὐ
16.10,,εἰς,,εἰς
16.10,,τὸν,,ὁ
16.10,,ἄνθρωπον,",",ἄνθρωπος
16.10,,ἀλλ’,,
16.10,,εἰς,,εἰς
16.10,,τὸν,,ὁ
16.10,,ἐν,,ἐν
16.10,,αὐτῷ,,αὐτός
16.10,,κατοικοῦντα,,κατοικέω
16.10,,καὶ,,καί
16.10,,λαλοῦντα,",",λαλέω
16.10,,ἐπ’,,
16.10,,αὐτῷ,,αὐτός
16.10,,ἐκπλησσόμενος,",",ἐκπλήσσω
16.10,,ἐπὶ,,ἐπί
16.10,,τῷ,,
16.10,,μηδέποτε,,μηδέποτε
16.10,,μήτε,,μήτε
16.10,,τοῦ,,
16.10,,λέγοντος,,
16.10,,τὰ,,
16.10,,ῥήματα,,ῥῆμα
16.10,,ἀκηκοέναι,,ἀκούω
16.10,,ἐκ,,ἐκ
16.10,,τοῦ,,
16.10,,στόματος,,στόμα
16.10,,μήτε,,μήτε
16.10,,αὐτός,,αὐτός
16.10,,ποτε,,ποτέ
16.10,,ἐπιτεθυμηκέναι,,ἐπιθυμέω
16.10,,ἀκούειν,.,ἀκούω
16.10,,τοῦτό,,οὗτος
16.10,,ἐστιν,,εἰμί
