reference,leader,word,trailer,lemma
26.10.5,,καὶ,,καί
26.10.5,,πάντα,,πᾶς
26.10.5,,σοι,,σύ
26.10.5,,ἐπιλύσω,·,
26.10.5,,ἔκδεξαί,,
26.10.5,,με,,ἐγώ
26.10.5,,ὧδε,",",ὧδε
26.10.5,,ἕως,,
26.10.5,,ἔρχομαι,.,ἔρχομαι
26.10.6,,λέγω,,
26.10.6,,αὐτῷ,·,αὐτός
26.10.6,,Κύριε,",",κύριος
26.10.6,,μόνος,,μόνος
26.10.6,,ὢν,,εἰμί
26.10.6,,ὧδε,,ὧδε
26.10.6,,ἐγὼ,,ἐγώ
26.10.6,,τί,,
26.10.6,,ποιήσω,;,ποιέω
26.10.6,,Οὐκ,,οὐ
26.10.6,,εἶ,",",
26.10.6,,φησί,",",φημί
26.10.6,,μόνος,·,μόνος
26.10.6,,αἱ,,ὁ
26.10.6,,γὰρ,,γάρ
26.10.6,,παρθένοι,,παρθένος
26.10.6,,αὗται,,οὗτος
26.10.6,,μετὰ,,μετά
26.10.6,,σοῦ,,
26.10.6,,εἰσί,.,εἰμί
26.10.6,,Παράδος,,παραδίδωμι
26.10.6,,οὖν,",",οὖν
26.10.6,,φημί,",",φημί
26.10.6,,αὐταῖς,,αὐτός
26.10.6,,με,.,ἐγώ
26.10.6,,προσκαλεῖται,,προσκαλέω
26.10.6,,αὐτὰς,,αὐτός
26.10.6,,ὁ,,ὁ
26.10.6,,ποιμὴν,,ποιμήν
26.10.6,,καὶ,,καί
26.10.6,,λέγει,,
26.10.6,,αὐταῖς,·,αὐτός
26.10.6,,Παρατίθεμαι,,παρατίθημι
26.10.6,,ὑμῖν,,σύ
26.10.6,,τοῦτον,,οὗτος
26.10.6,,ἕως,,
26.10.6,,ἔρχομαι,·,ἔρχομαι
26.10.6,,καὶ,,καί
26.10.6,,ἀπῆλθεν,.,ἀπέρχομαι
26.10.7,,ἐγὼ,,ἐγώ
26.10.7,,δὲ,,δέ
26.10.7,,ἤμην,,εἰμί
26.10.7,,μόνος,,μόνος
26.10.7,,μετὰ,,μετά
26.10.7,,τῶν,,ὁ
26.10.7,,παρθένων,·,παρθένος
26.10.7,,ἦσαν,,εἰμί
26.10.7,,δὲ,,δέ
26.10.7,,ἱλαρώτεραι,,ἱλαρός
26.10.7,,καὶ,,καί
26.10.7,,πρὸς,,πρός
26.10.7,,ἐμὲ,,
26.10.7,,εὖ,,εὖ
26.10.7,,εἶχον,·,ἔχω
26.10.7,,μάλιστα,,μάλιστα
26.10.7,,δὲ,,δέ
26.10.7,,αἱ,,ὁ
26.10.7,,τέσσαρες,,τέσσαρες
26.10.7,,αἱ,,ὁ
26.10.7,,ἐνδοξότεραι,,ἔνδοξος
26.10.7,,αὐτῶν,.,αὐτός
26.11.1,,Λέγουσι,,
26.11.1,,μοι,,ἐγώ
26.11.1,,αἱ,,ὁ
26.11.1,,παρθένοι,·,παρθένος
26.11.1,,Σήμερον,,σήμερον
26.11.1,,ὁ,,ὁ
26.11.1,,ποιμὴν,,ποιμήν
26.11.1,,ὧδε,,ὧδε
26.11.1,,οὐκ,,οὐ
26.11.1,,ἔρχεται,.,ἔρχομαι
26.11.1,,Τί,,
26.11.1,,οὖν,",",οὖν
26.11.1,,φημί,",",φημί
26.11.1,,ποιήσω,,ποιέω
26.11.1,,ἐγώ,;,ἐγώ
26.11.1,,Μέχρις,,μέχρι
26.11.1,,ὀψέ,",",ὀψέ
26.11.1,,φασίν,",",φημί
26.11.1,,περίμεινον,,περιμένω
26.11.1,,αὐτόν,·,αὐτός
26.11.1,,καὶ,,καί
26.11.1,,ἐὰν,,ἐάν
26.11.1,,ἔλθῃ,",",ἔρχομαι
26.11.1,,λαλήσει,,
26.11.1,,μετὰ,,μετά
26.11.1,,σοῦ,",",
26.11.1,,ἐὰν,,ἐάν
26.11.1,,δὲ,,δέ
26.11.1,,μὴ,,μή
26.11.1,,ἔλθῃ,",",ἔρχομαι
26.11.1,,μενεῖς,,μένω
26.11.1,,μεθ’,,
26.11.1,,ἡμῶν,,
26.11.1,,ὧδε,,ὧδε
26.11.1,,ἕως,,
26.11.1,,ἔρχεται,.,ἔρχομαι
26.11.2,,λέγω,,
26.11.2,,αὐταῖς,·,αὐτός
26.11.2,,Ἐκδέξομαι,,
26.11.2,,αὐτὸν,,αὐτός
26.11.2,,ἕως,,
26.11.2,,ὀψέ,·,ὀψέ
26.11.2,,ἐὰν,,ἐάν
26.11.2,,δὲ,,δέ
26.11.2,,μὴ,,μή
26.11.2,,ἔλθῃ,",",ἔρχομαι
26.11.2,,ἀπελεύσομαι,,ἀπέρχομαι
26.11.2,,εἰς,,εἰς
26.11.2,,τὸν,,ὁ
26.11.2,,οἶκον,,οἶκος
26.11.2,,καὶ,,καί
26.11.2,,πρωῒ,,πρωί
26.11.2,,ἐπανήξω,.,
26.11.2,,αἱ,,ὁ
26.11.2,,δὲ,,δέ
26.11.2,,ἀκοκριθεῖσαι,,
26.11.2,,λέγουσί,,
26.11.2,,μοι,·,ἐγώ
26.11.2,,Ἡμῖν,,ἐγώ
26.11.2,,παρεδόθης,·,παραδίδωμι
26.11.2,,οὐ,,οὐ
26.11.2,,δύνασαι,,
26.11.2,,ἀφ’,,
26.11.2,,ἡμῶν,,
26.11.2,,ἀναχωρῆσαι,.,ἀναχωρέω
26.11.3,,Ποῦ,,
26.11.3,,οὖν,",",οὖν
26.11.3,,φημί,",",φημί
26.11.3,,μενῶ,;,μένω
26.11.3,,Μεθ’,,
26.11.3,,ἡμῶν,",",
26.11.3,,φασί,",",φημί
26.11.3,,κοιμηθήσῃ,,κοιμάω
26.11.3,,ὡς,,ὡς
26.11.3,,ἀδελφός,",",ἀδελφός
26.11.3,,καὶ,,καί
26.11.3,,οὐχ,,οὐ
26.11.3,,ὡς,,ὡς
26.11.3,,ἀνήρ,·,ἀνήρ
26.11.3,,ἡμέτερος,,ἡμέτερος
26.11.3,,γὰρ,,γάρ
26.11.3,,ἀδελφὸς,,ἀδελφός
26.11.3,,εἶ,",",
26.11.3,,καὶ,,καί
26.11.3,,τοῦ,,
26.11.3,,λοιποῦ,,λοιπός
26.11.3,,μέλλομεν,,μέλλω
26.11.3,,μετὰ,,μετά
26.11.3,,σοῦ,,
26.11.3,,κατοικεῖν,",",κατοικέω
26.11.3,,λίαν,,λίαν
26.11.3,,γάρ,,γάρ
26.11.3,,σε,,σύ
26.11.3,,ἀγαπῶμεν,.,
26.11.3,,ἐγὼ,,ἐγώ
26.11.3,,δὲ,,δέ
26.11.3,,ᾐσχυνόμην,,αἰσχύνω
26.11.3,,μετ’,,
26.11.3,,αὐτῶν,,αὐτός
26.11.3,,μένειν,.,μένω
26.11.4,,καὶ,,καί
26.11.4,,ἡ,,ὁ
26.11.4,,δοκοῦσα,,
26.11.4,,πρώτη,,
26.11.4,,αὐτῶν,,αὐτός
26.11.4,,εἶναι,,εἰμί
26.11.4,,ἤρξατό,,
26.11.4,,με,,ἐγώ
26.11.4,,καταφιλεῖν,,καταφιλέω
26.11.4,,καὶ,,καί
26.11.4,,περιπλέκεσθαι,.,περιπλέκω
26.11.4,,αἱ,,ὁ
26.11.4,,δὲ,,δέ
26.11.4,,ἄλλαι,,ἄλλος
26.11.4,,ὁρῶσαι,,ὁράω
26.11.4,,ἐκείνην,,ἐκεῖνος
26.11.4,,περιπλεκομένην,,περιπλέκω
26.11.4,,μοι,,ἐγώ
26.11.4,,καὶ,,καί
26.11.4,,αὐταὶ,,αὐτός
26.11.4,,ἤρξαντό,,
26.11.4,,με,,ἐγώ
26.11.4,,καταφιλεῖν,,καταφιλέω
26.11.4,,καὶ,,καί
26.11.4,,περιάγειν,,περιάγω
26.11.4,,κύκλῳ,,κύκλος
26.11.4,,τοῦ,,
26.11.4,,πύργου,,
26.11.4,,καὶ,,καί
26.11.4,,παίζειν,,παίζω
26.11.4,,μετ’,,
26.11.4,,ἐμοῦ,.,
26.11.5,,κἀγὼ,,
26.11.5,,ὡσεὶ,,ὡσεί
26.11.5,,νεώτερος,,
26.11.5,,ἐγεγόνειν,,γίγνομαι
26.11.5,,καὶ,,καί
26.11.5,,ἠρξάμην,,
26.11.5,,καὶ,,καί
26.11.5,,αὐτὸς,,αὐτός
26.11.5,,παίζειν,,παίζω
26.11.5,,μετ’,,
26.11.5,,αὐτῶν,·,αὐτός
26.11.5,,αἱ,,ὁ
26.11.5,,μὲν,,μέν
26.11.5,,γὰρ,,γάρ
26.11.5,,ἐχόρευον,",",χορεύω
26.11.5,,αἱ,,ὁ
26.11.5,,δὲ,,δέ
26.11.5,,ὠρχοῦντο,",",
26.11.5,,αἱ,,ὁ
26.11.5,,δὲ,,δέ
26.11.5,,ᾖδον,·,ἀείδω
26.11.5,,ἐγὼ,,ἐγώ
26.11.5,,δὲ,,δέ
26.11.5,,σιγὴν,,σιγή
26.11.5,,ἔχων,,
26.11.5,,μετ’,,
26.11.5,,αὐτῶν,,αὐτός
26.11.5,,κύκλῳ,,κύκλος
26.11.5,,τοῦ,,
26.11.5,,πύργου,,
26.11.5,,περιεπάτουν,,περιπατέω
26.11.5,,καὶ,,καί
26.11.5,,ἱλαρὸς,,ἱλαρός
26.11.5,,ἤμην,,εἰμί
26.11.5,,μετ’,,
26.11.5,,αὐτῶν,.,αὐτός
26.11.6,,ὀψίας,,
26.11.6,,δὲ,,δέ
26.11.6,,γενομένης,,γίγνομαι
26.11.6,,ἤθελον,,ἐθέλω
26.11.6,,εἰς,,εἰς
26.11.6,,τὸν,,ὁ
26.11.6,,οἶκον,,οἶκος
26.11.6,,ὑπάγειν,·,ὑπάγω
26.11.6,,αἱ,,ὁ
26.11.6,,δὲ,,δέ
26.11.6,,οὐκ,,οὐ
26.11.6,,ἀφῆκαν,",",ἀφίημι
26.11.6,,ἀλλὰ,,ἀλλά
26.11.6,,κατέσχον,,κατέχω
26.11.6,,με,.,ἐγώ
26.11.6,,καὶ,,καί
26.11.6,,ἔμεινα,,μένω
26.11.6,,μετ’,,
26.11.6,,αὐτῶν,,αὐτός
26.11.6,,τὴν,,ὁ
26.11.6,,νύκτα,,νύξ
26.11.6,,καὶ,,καί
26.11.6,,ἐκοιμήθην,,κοιμάω
26.11.6,,παρὰ,,
26.11.6,,τὸν,,ὁ
26.11.6,,πύργον,.,πύργος
26.11.7,,ἔστρωσαν,,στόρεννυμι
26.11.7,,γὰρ,,γάρ
26.11.7,,αἱ,,ὁ
26.11.7,,παρθένοι,,παρθένος
26.11.7,,τοὺς,,ὁ
26.11.7,,λινοῦς,,λίνεος
26.11.7,,χιτῶνας,,χιτών
26.11.7,,ἑαυτῶν,,ἑαυτοῦ
26.11.7,,χαμαὶ,,χαμαί
26.11.7,,καὶ,,καί
26.11.7,,ἐμὲ,,
26.11.7,,ἀνέκλιναν,,ἀνακλίνω
26.11.7,,εἰς,,εἰς
26.11.7,,τὸ,,ὁ
26.11.7,,μέσον,,μέσος
26.11.7,,αὐτῶν,",",αὐτός
26.11.7,,καὶ,,καί
26.11.7,,οὐδὲν,,οὐδείς
26.11.7,,ὅλως,,
26.11.7,,ἐποίουν,,
26.11.7,,εἰ,,εἰ
26.11.7,,μὴ,,μή
26.11.7,,προσηύχοντο,·,προσεύχομαι
26.11.7,,κἀγὼ,,
26.11.7,,μετ’,,
26.11.7,,αὐτῶν,,αὐτός
26.11.7,,ἀδιαλείπτως,,ἀδιάλειπτος
26.11.7,,προσηυχόμην,,προσεύχομαι
26.11.7,,καὶ,,καί
26.11.7,,οὐκ,,οὐ
26.11.7,,ἔλασσον,,
26.11.7,,ἐκείνων,.,
26.11.7,,καὶ,,καί
26.11.7,,ἔχαιρον,,χαίρω
26.11.7,,αἱ,,ὁ
26.11.7,,παρθένοι,,παρθένος
26.11.7,,οὕτω,,οὕτως
26.11.7,,μου,,ἐγώ
26.11.7,,προσευχομένου,.,προσεύχομαι
26.11.7,,καὶ,,καί
26.11.7,,ἔμεινα,,μένω
26.11.7,,ἐκεῖ,,ἐκεῖ
26.11.7,,μέχρι,,μέχρι
26.11.7,,τῆς,,ὁ
26.11.7,,αὔριον,,αὔριον
26.11.7,,ἕως,,
26.11.7,,ὥρας,,
26.11.7,,δευτέρας,,δεύτερος
26.11.7,,μετὰ,,μετά
26.11.7,,τῶν,,ὁ
26.11.7,,παρθένον,.,παρθένος
26.11.8,,εἶτα,,εἶτα
26.11.8,,παρῆν,,πάρειμι1
26.11.8,,ὁ,,ὁ
26.11.8,,ποιμήν,",",ποιμήν
26.11.8,,καὶ,,καί
26.11.8,,λέγει,,
26.11.8,,ταῖς,,ὁ
26.11.8,,παρθένοις,·,παρθένος
26.11.8,,Μή,,μή
26.11.8,,τινα,,τις
26.11.8,,αὐτῷ,,αὐτός
26.11.8,,ὕβριν,,ὕβρις
26.11.8,,πεποιήκατε,;,ποιέω
26.11.8,,Ἐρώτα,",",ἐρωτάω
26.11.8,,φασίν,",",φημί
26.11.8,,αὐτόν,.,αὐτός
26.11.8,,λέγω,,
26.11.8,,αὐτῷ,·,αὐτός
26.11.8,,Κύριε,",",κύριος
26.11.8,,εὐφράνθην,,εὐφραίνω
26.11.8,,μετ’,,
26.11.8,,αὐτῶν,,αὐτός
26.11.8,,μείνας,.,μένω
26.11.8,,Τί,",",
26.11.8,,φησίν,",",φημί
26.11.8,,ἐδείπνησας,;,δειπνέω
26.11.8,,Ἐδείπνησα,",",δειπνέω
26.11.8,,φημί,",",φημί
26.11.8,,κύριε,",",κύριος
26.11.8,,ῥήματα,,ῥῆμα
26.11.8,,κυρίου,,
26.11.8,,ὅλην,,
26.11.8,,τὴν,,ὁ
26.11.8,,νύκτα,.,νύξ
26.11.8,,Καλῶς,",",καλός
26.11.8,,φησίν,",",φημί
26.11.8,,ἔλαβόν,,λαμβάνω
26.11.8,,σε,;,σύ
26.11.8,,Ναί,",",
26.11.8,,φημί,",",φημί
26.11.8,,κύριε,.,κύριος
26.11.9,,Νῦν,",",νῦν
26.11.9,,φησί,",",φημί
26.11.9,,τί,,
26.11.9,,θελεῖς,,
26.11.9,,πρῶτον,,
26.11.9,,ἀκοῦσαι,;,
26.11.9,,Καθώς,",",καθώς
26.11.9,,φημί,",",φημί
26.11.9,,κύριε,",",κύριος
26.11.9,,ἀπ’,,
26.11.9,,ἀρχῆς,,ἀρχή
26.11.9,,ἔδειξας,·,δείκνυμι
26.11.9,,ἐρωτῶ,,ἐρωτάω
26.11.9,,σε,",",σύ
26.11.9,,κύριε,",",κύριος
26.11.9,,ἵνα,",",ἵνα
26.11.9,,καθὼς,,καθώς
26.11.9,,ἄν,,
26.11.9,,σε,,σύ
26.11.9,,ἐπερωτήσω,",",ἐπερωτάω
26.11.9,,οὕτω,,οὕτως
26.11.9,,μοι,,ἐγώ
26.11.9,,καὶ,,καί
26.11.9,,δηλώσῃς,.,δηλόω
26.11.9,,Καθὼς,,καθώς
26.11.9,,βούλει,",",βούλομαι
26.11.9,,φησίν,",",φημί
26.11.9,,οὕτω,,οὕτως
26.11.9,,σοι,,σύ
26.11.9,,καὶ,,καί
26.11.9,,ἐπιλύσω,",",
26.11.9,,καὶ,,καί
26.11.9,,οὐδὲν,,οὐδείς
26.11.9,,ὅλως,,
26.11.9,,ἀποκρύψω,,ἀποκρύπτω
26.11.9,,ἀπὸ,,ἀπό
26.11.9,,σοῦ,.,
26.12.1,,Πρῶτον,",",
26.12.1,,φημί,",",φημί
26.12.1,,πάντων,",",πᾶς
26.12.1,,κύριε,",",κύριος
26.12.1,,τοῦτό,,οὗτος
26.12.1,,μοι,,ἐγώ
26.12.1,,δήλωσον,·,δηλόω
26.12.1,,ἡ,,ὁ
26.12.1,,πέτρα,,πέτρα
26.12.1,,καὶ,,καί
26.12.1,,ἡ,,ὁ
26.12.1,,πύλη,,πύλη
26.12.1,,τίς,,
26.12.1,,ἐστιν,;,εἰμί
26.12.1,,Ἡ,,ὁ
26.12.1,,πέτρα,",",πέτρα
26.12.1,,φησίν,",",φημί
26.12.1,,αὕτη,,οὗτος
26.12.1,,καὶ,,καί
26.12.1,,ἡ,,ὁ
26.12.1,,πύλη,,πύλη
26.12.1,,ὁ,,ὁ
26.12.1,,υἱὸς,,υἱός
26.12.1,,τοῦ,,
26.12.1,,θεοῦ,,
26.12.1,,ἐστί,.,εἰμί
26.12.1,,Πῶς,",",
26.12.1,,φημί,",",φημί
26.12.1,,κύριε,",",κύριος
26.12.1,,ἡ,,ὁ
26.12.1,,πέτρα,,πέτρα
26.12.1,,παλαιά,,παλαιός
26.12.1,,ἐστιν,",",εἰμί
26.12.1,,ἡ,,ὁ
26.12.1,,δὲ,,δέ
26.12.1,,πύλη,,πύλη
26.12.1,,καινή,;,καινός
26.12.1,,Ἄκουε,",",ἀκούω
26.12.1,,φησί,",",φημί
26.12.1,,καὶ,,καί
26.12.1,,σύνιε,",",
26.12.1,,ἀσύνετε,.,ἀσύνετος
26.12.2,,ὁ,,ὁ
26.12.2,,μὲν,,μέν
26.12.2,,υἱὸς,,υἱός
26.12.2,,τοῦ,,
26.12.2,,θεοῦ,,
26.12.2,,πάσης,,
26.12.2,,τῆς,,ὁ
26.12.2,,κτίσεως,,κτίσις
26.12.2,,αὐτοῦ,,
26.12.2,,προγενέστερός,,προγενής
26.12.2,,ἐστιν,",",εἰμί
26.12.2,,ὥστε,,ὥστε
26.12.2,,σύμβουλον,,σύμβουλος
26.12.2,,αὐτὸν,,αὐτός
26.12.2,,γενέσθαι,,γίγνομαι
26.12.2,,τῷ,,
26.12.2,,πατρὶ,,
26.12.2,,τῆς,,ὁ
26.12.2,,κτίσεως,,κτίσις
26.12.2,,αὐτοῦ,·,
26.12.2,,διὰ,,διά
26.12.2,,τοῦτο,,οὗτος
26.12.2,,καὶ,,καί
26.12.2,,παλαιὰ,,παλαιός
26.12.2,,ἡ,,ὁ
26.12.2,,πέτρα,.,πέτρα
26.12.2,,Ἡ,,ὁ
26.12.2,,δὲ,,δέ
26.12.2,,πύλη,,πύλη
26.12.2,,διατί,,διατί
26.12.2,,καινή,",",καινός
26.12.2,,φημί,",",φημί
26.12.2,,κύριε,;,κύριος
26.12.3,,Ὅτι,",",
26.12.3,,φησίν,",",φημί
26.12.3,,ἐπ’,,
26.12.3,,ἐσχάτων,,
26.12.3,,τῶν,,ὁ
26.12.3,,ἡμερῶν,,
26.12.3,,τῆς,,ὁ
26.12.3,,συντελείας,,συντέλεια
26.12.3,,φανερὸς,,φανερός
26.12.3,,ἐγένετο,",",γίγνομαι
26.12.3,,διὰ,,διά
26.12.3,,τοῦτο,,οὗτος
26.12.3,,καινὴ,,καινός
26.12.3,,ἐγένετο,,γίγνομαι
26.12.3,,ἡ,,ὁ
26.12.3,,πύλη,",",πύλη
26.12.3,,ἵνα,,ἵνα
26.12.3,,οἱ,,
26.12.3,,μέλλοντες,,μέλλω
26.12.3,,σώζεσθαι,,σώζω
26.12.3,,δι’,,
26.12.3,,αὐτῆς,,αὐτός
26.12.3,,εἰς,,εἰς
26.12.3,,τὴν,,ὁ
26.12.3,,βασιλείαν,,
26.12.3,,εἰσέλθωσι,,εἰσέρχομαι
26.12.3,,τοῦ,,
26.12.3,,θεοῦ,.,
26.12.4,,εἶδες,",",εἶδον
26.12.4,,φησίν,",",φημί
26.12.4,,τοὺς,,ὁ
26.12.4,,λίθους,,
26.12.4,,τοὺς,,ὁ
26.12.4,,διὰ,,διά
26.12.4,,τῆς,,ὁ
26.12.4,,πύλης,,πύλη
26.12.4,,εἰσεληλυθότας,,εἰσέρχομαι
26.12.4,,εἰς,,εἰς
26.12.4,,τὴν,,ὁ
26.12.4,,οἰκοδομὴν,,οἰκοδομή
26.12.4,,τοῦ,,
26.12.4,,πύργου,,
26.12.4,,βεβλημένους,",",βάλλω
26.12.4,,τοὺς,,ὁ
26.12.4,,δὲ,,δέ
26.12.4,,μὴ,,μή
26.12.4,,εἰσεληλυθότας,,εἰσέρχομαι
26.12.4,,πάλιν,,πάλιν
26.12.4,,ἀποβεβλημένους,,ἀποβάλλω
26.12.4,,εἰς,,εἰς
26.12.4,,τὸν,,ὁ
26.12.4,,ἴδιον,,
26.12.4,,τόπον,;,τόπος
26.12.4,,Εἶδον,",",
26.12.4,,φημί,",",φημί
26.12.4,,κύριε,.,κύριος
26.12.4,,Οὕτω,",",οὕτως
26.12.4,,φησίν,",",φημί
26.12.4,,εἰς,,εἰς
26.12.4,,τὴν,,ὁ
26.12.4,,βασιλείαν,,
26.12.4,,τοῦ,,
26.12.4,,θεοῦ,,
26.12.4,,οὐδεὶς,,οὐδείς
26.12.4,,εἰσελεύσεται,",",εἰσέρχομαι
26.12.4,,εἰ,,εἰ
26.12.4,,μὴ,,μή
26.12.4,,λάβοι,,λαμβάνω
26.12.4,,τὸ,,ὁ
26.12.4,,ὄνομα,,ὄνομα
26.12.4,,τὸ,,ὁ
26.12.4,,ἅγιον,,ἅγιος
26.12.4,,αὐτοῦ,.,
26.12.5,,ἐὰν,,ἐάν
26.12.5,,γὰρ,,γάρ
26.12.5,,εἰς,,εἰς
26.12.5,,πόλιν,,πόλις
26.12.5,,θελήσῃς,,ἐθέλω
26.12.5,,εἰσελθεῖν,,εἰσέρχομαι
26.12.5,,τινα,,τις
26.12.5,,κἀκείνη,,ἐκεῖνος
26.12.5,,ἡ,,ὁ
26.12.5,,πόλις,,πόλις
26.12.5,,περιτετειχισμένη,,περιτειχίζω
26.12.5,,κύκλῳ,,κύκλος
26.12.5,,καὶ,,καί
26.12.5,,μίαν,,εἷς
26.12.5,,ἔχει,,
26.12.5,,πύλην,",",πύλη
26.12.5,,μήτι,,
26.12.5,,δύνῃ,,
26.12.5,,εἰς,,εἰς
26.12.5,,ἐκείνην,,ἐκεῖνος
26.12.5,,τὴν,,ὁ
26.12.5,,πόλιν,,πόλις
26.12.5,,εἰσελθεῖν,",",εἰσέρχομαι
26.12.5,,εἰ,,εἰ
26.12.5,,μὴ,,μή
26.12.5,,διὰ,,διά
26.12.5,,τῆς,,ὁ
26.12.5,,πύλης,,πύλη
26.12.5,,ἧς,,
26.12.5,,ἔχει,;,
26.12.5,,Πῶς,,
26.12.5,,γάρ,",",γάρ
26.12.5,,φημί,",",φημί
26.12.5,,κύριε,",",κύριος
26.12.5,,δύναται,,δύναμαι
26.12.5,,γενέσθαι,,γίγνομαι
26.12.5,,ἄλλως,;,
26.12.5,,Εἰ,,εἰ
26.12.5,,οὖν,,οὖν
26.12.5,,εἰς,,εἰς
26.12.5,,τὴν,,ὁ
26.12.5,,πόλιν,,πόλις
26.12.5,,οὐ,,οὐ
26.12.5,,δύνῃ,,
26.12.5,,εἰσελθεῖν,,εἰσέρχομαι
26.12.5,,εἰ,,εἰ
26.12.5,,μὴ,,μή
26.12.5,,διὰ,,διά
26.12.5,,τῆς,,ὁ
26.12.5,,πύλης,,πύλη
26.12.5,,ἧς,,
26.12.5,,ἔχει,",",
26.12.5,,οὕτω,",",οὕτως
26.12.5,,φησί,",",φημί
26.12.5,,καὶ,,καί
26.12.5,,εἰς,,εἰς
26.12.5,,τῆν,,
26.12.5,,βασιλείαν,,
26.12.5,,τοῦ,,
26.12.5,,θεοῦ,,
26.12.5,,ἄλλως,,
26.12.5,,εἰσελθεῖν,,εἰσέρχομαι
26.12.5,,οὐ,,οὐ
26.12.5,,δύναται,,δύναμαι
26.12.5,,ἄνθρωπος,,ἄνθρωπος
26.12.5,,εἰ,,εἰ
26.12.5,,μὴ,,μή
26.12.5,,διὰ,,διά
26.12.5,,τοῦ,,
26.12.5,,ὀνόματος,,ὄνομα
26.12.5,,τοῦ,,
26.12.5,,υἱοῦ,,
26.12.5,,αὐτοῦ,,
26.12.5,,τοῦ,,
26.12.5,,ἠγαπημένου,,ἀγαπάω
26.12.5,,ὑπ’,,
26.12.5,,αὐτοῦ,.,
26.12.6,,Εἶδες,",",εἶδον
26.12.6,,φησί,",",φημί
26.12.6,,τὸν,,ὁ
26.12.6,,ὄχλον,,ὄχλος
26.12.6,,τὸν,,ὁ
26.12.6,,οἰκοδομοῦντα,,οἰκοδομέω
26.12.6,,τὸν,,ὁ
26.12.6,,πύργον,;,πύργος
26.12.6,,Εἶδον,",",
26.12.6,,φημί,",",φημί
26.12.6,,κύριε,.,κύριος
26.12.6,,Ἐκεῖνοι,",",ἐκεῖνος
26.12.6,,φησί,",",φημί
26.12.6,,πάντες,,πᾶς
26.12.6,,ἄγγελοι,,ἄγγελος
26.12.6,,ἔνδοξοί,,ἔνδοξος
26.12.6,,εἰσι,·,εἰμί
26.12.6,,τούτοις,,οὗτος
26.12.6,,οὖν,,οὖν
26.12.6,,περιτετείχισται,,περιτειχίζω
26.12.6,,ὁ,,ὁ
26.12.6,,κύριος,.,
26.12.6,,ἡ,,ὁ
26.12.6,,δὲ,,δέ
26.12.6,,πύλη,,πύλη
26.12.6,,ὁ,,ὁ
26.12.6,,υἱὸς,,υἱός
26.12.6,,τοῦ,,
26.12.6,,θεοῦ,,
26.12.6,,ἐστιν,·,εἰμί
26.12.6,,αὕτη,,οὗτος
26.12.6,,μία,,εἷς
26.12.6,,εἴσοδός,,εἴσοδος
26.12.6,,ἐστι,,εἰμί
26.12.6,,πρὸς,,πρός
26.12.6,,τὸν,,ὁ
26.12.6,,κύριον,.,
26.12.6,,ἄλλως,,
26.12.6,,οὖν,,οὖν
26.12.6,,οὐδεὶς,,οὐδείς
26.12.6,,εἰσελεύσεται,,εἰσέρχομαι
26.12.6,,πρὸς,,πρός
26.12.6,,αὐτὸν,,αὐτός
26.12.6,,εἰ,,εἰ
26.12.6,,μὴ,,μή
26.12.6,,διὰ,,διά
26.12.6,,τοῦ,,
26.12.6,,υἱοῦ,,
26.12.6,,αὐτοῦ,.,
26.12.7,,Εἶδες,",",εἶδον
26.12.7,,φησί,",",φημί
26.12.7,,τοὺς,,ὁ
26.12.7,,ἓξ,,ἕξ
26.12.7,,ἄνδρας,,ἀνήρ
26.12.7,,καὶ,,καί
26.12.7,,τὸν,,ὁ
26.12.7,,μέσον,,μέσος
26.12.7,,αὐτῶν,,αὐτός
26.12.7,,ἔνδοξον,,ἔνδοξος
26.12.7,,καὶ,,καί
26.12.7,,μέγαν,,μέγας
26.12.7,,ἄνδρα,,ἀνήρ
26.12.7,,τὸν,,ὁ
26.12.7,,περιπατοῦντα,,περιπατέω
26.12.7,,περὶ,,περί
26.12.7,,τὸν,,ὁ
26.12.7,,πύργον,,πύργος
26.12.7,,καὶ,,καί
26.12.7,,τοὺς,,ὁ
26.12.7,,λίθους,,
26.12.7,,ἀποδοκιμάσαντα,,
26.12.7,,ἐκ,,ἐκ
26.12.7,,τῆς,,ὁ
26.12.7,,οἰκοδομῆς,;,
26.12.7,,Εἶδον,",",
26.12.7,,φημί,",",φημί
26.12.7,,κύριε,.,κύριος
26.12.8,,Ὁ,,ὁ
26.12.8,,ἔνδοξος,",",ἔνδοξος
26.12.8,,φησίν,",",φημί
26.12.8,,ἀνὴρ,,ἀνήρ
26.12.8,,ὁ,,ὁ
26.12.8,,υἱὸς,,υἱός
26.12.8,,τοῦ,,
26.12.8,,θεοῦ,,
26.12.8,,ἐστι,",",εἰμί
26.12.8,,κἀκεῖνοι,,ἐκεῖνος
26.12.8,,οἱ,,
26.12.8,,ἓξ,,ἕξ
26.12.8,,οἱ,,
26.12.8,,ἔνδοξοι,,ἔνδοξος
26.12.8,,ἄγγελοί,,ἄγγελος
26.12.8,,εἰσι,,εἰμί
26.12.8,,δεξιὰ,,
26.12.8,,καὶ,,καί
26.12.8,,εὐώνυμα,,εὐώνυμος
26.12.8,,συγκρατοῦντες,,συγκρατέω
26.12.8,,αὐτόν,.,αὐτός
26.12.8,,τούτων,",",οὗτος
26.12.8,,φησί,",",φημί
26.12.8,,τῶν,,ὁ
26.12.8,,ἀγγέλων,,
