reference,leader,word,trailer,lemma,part_of_speech
55.6,,ταπεινώσεως,,ταπείνωσις,NOUN
55.6,,αὐτῆς,,αὐτός,PRON
55.6,,ἠξίωσεν,,,VERB
55.6,,τὸν,,ὁ,DET
55.6,,παντεπόπτην,,παντεπόπτης,ADJ
55.6,,δεσπότην,,δεσπότης,NOUN
55.6,,τῶν,,ὁ,DET
55.6,,αἰώνων,·,αἰών,NOUN
55.6,,ὃς,,ὅς,PRON
55.6,,ἰδὼν,,εἶδον,VERB
55.6,,τὸ,,ὁ,DET
55.6,,ταπεινὸν,,ταπεινός,ADJ
55.6,,τῆς,,ὁ,DET
55.6,,ψυχῆς,,ψυχή,NOUN
55.6,,αὐτῆς,,αὐτός,PRON
55.6,,ἐρύσατο,,ἐρύω,VERB
55.6,,τὸν,,ὁ,DET
55.6,,λαόν,",",λαός,NOUN
55.6,,ὧν,,ὅς,PRON
55.6,,χάριν,,χάρις,NOUN
55.6,,ἐκινδύνευσεν,.,κινδυνεύω,VERB
56.1,,Καὶ,,καί,ADV
56.1,,ἡμεῖς,,ἐγώ,PRON
56.1,,οὖν,,οὖν,ADV
56.1,,ἐντύχωμεν,,ἐντυγχάνω,VERB
56.1,,περὶ,,περί,ADP
56.1,,τῶν,,ὁ,DET
56.1,,ἔν,,ἐν,ADP
56.1,,τινι,,τις,ADJ
56.1,,παραπτώματι,,παράπτωμα,NOUN
56.1,,ὑπαρχόντων,",",ὑπάρχω,VERB
56.1,,ὅπως,,ὅπως,SCONJ
56.1,,δοθῇ,,δίδωμι,VERB
56.1,,αὐτοῖς,,αὐτός,PRON
56.1,,ἐπιείκεια,,ἐπιείκεια,NOUN
56.1,,καὶ,,καί,CCONJ
56.1,,ταπεινοφροσύνη,,ταπεινοφροσύνη,NOUN
56.1,,εἰς,,εἰς,ADP
56.1,,τὸ,,ὁ,DET
56.1,,εἶξαι,,εἴκω,VERB
56.1,,αὐτοὺς,,αὐτός,PRON
56.1,,μὴ,,μή,ADV
56.1,,ἡμῖν,,ἐγώ,PRON
56.1,,ἀλλὰ,,ἀλλά,CCONJ
56.1,,τῷ,,ὁ,DET
56.1,,θελήματι,,θέλημα,NOUN
56.1,,τοῦ,,ὁ,DET
56.1,,θεοῦ,·,θεός,NOUN
56.1,,οὕτως,,οὕτως,ADV
56.1,,γὰρ,,γάρ,ADV
56.1,,ἔσται,,εἰμί,AUX
56.1,,αὐτοῖς,,αὐτός,PRON
56.1,,ἔγκαρπος,,ἔγκαρπος,ADJ
56.1,,καὶ,,καί,CCONJ
56.1,,τελεία,,τέλειος,ADJ
56.1,,ἡ,,,DET
56.1,,πρὸς,,πρός,ADP
56.1,,τὸν,,ὁ,DET
56.1,,θεὸν,,θεός,NOUN
56.1,,καὶ,,καί,CCONJ
56.1,,τοὺς,,ὁ,DET
56.1,,ἁγίους,,ἅγιος,ADJ
56.1,,μετ’,,μετά,ADP
56.1,,οἰκτιρμῶν,,οἰκτιρμός,NOUN
56.1,,μνεία,.,μνεία,NOUN
56.2,,ἀναλάβωμεν,,ἀναλαμβάνω,VERB
56.2,,παιδείαν,",",παιδεία,NOUN
56.2,,ἐφ,’,ἐπί,ADP
56.2,,ᾗ,,,PRON
56.2,,οὐδεὶς,,οὐδείς,ADJ
56.2,,ὀφείλει,,ὀφείλω,VERB
56.2,,ἀγανακτεῖν,",",ἀγανακτέω,VERB
56.2,,ἀγαπητοί,.,ἀγαπητός,ADJ
56.2,,ἡ,,,DET
56.2,,νουθέτησις,",",νουθέτησις,NOUN
56.2,,ἣν,,ὅς,PRON
56.2,,ποιούμεθα,,ποιέω,VERB
56.2,,εἰς,,εἰς,ADP
56.2,,ἀλλήλους,",",ἀλλήλων,PRON
56.2,,καλή,,καλός,ADJ
56.2,,ἐστιν,,εἰμί,AUX
56.2,,καὶ,,καί,CCONJ
56.2,,ὑπεράγαν,,ὑπέρ,NOUN
56.2,,ὠφέλιμος,·,ὠφέλιμος,ADJ
56.2,,κολλᾷ,,κολλάω,VERB
56.2,,γὰρ,,γάρ,ADV
56.2,,ἡμᾶς,,ἐγώ,PRON
56.2,,τῷ,,ὁ,DET
56.2,,θελήματι,,θέλημα,NOUN
56.2,,τοῦ,,ὁ,DET
56.2,,θεοῦ,.,θεός,NOUN
56.3,,οὕτως,,οὕτως,ADV
56.3,,γάρ,,γάρ,ADV
56.3,,φησιν,,φημί,VERB
56.3,,ὁ,,,DET
56.3,,ἅγιος,,ἅγιος,ADJ
56.3,,λόγος,·,λόγος,NOUN
56.3,,Παιδεύων,,παιδεύω,VERB
56.3,,ἐπαίδευσέν,,παιδεύω,VERB
56.3,,με,,ἐγώ,PRON
56.3,,ὁ,,,DET
56.3,,κύριος,",",κύριος,NOUN
56.3,,καὶ,,καί,CCONJ
56.3,,τῷ,,ὁ,DET
56.3,,θανάτῳ,,θάνατος,NOUN
56.3,,οὐ,,οὐ,ADV
56.3,,παρέδωκέν,,παραδίδωμι,VERB
56.3,,με,·,ἐγώ,PRON
56.4,,ὃν,,ὅς,PRON
56.4,,γὰρ,,γάρ,ADV
56.4,,ἀγαπᾷ,,ἀγαπάω,VERB
56.4,,κύριος,,κύριος,NOUN
56.4,,παιδεύει,",",παιδεύω,VERB
56.4,,μαστιγοῖ,,μαστιγόω,VERB
56.4,,δὲ,,δέ,CCONJ
56.4,,πάντα,,πᾶς,ADJ
56.4,,υἱὸν,,υἱός,NOUN
56.4,,ὃν,,ὅς,PRON
56.4,,παραδέχεται,.,παραδέχομαι,VERB
56.5,,Παιδεύσει,,,VERB
56.5,,με,,ἐγώ,PRON
56.5,,γάρ,",",γάρ,ADV
56.5,,φησίν,",",φημί,VERB
56.5,,δίκαιος,,δίκαιος,ADJ
56.5,,ἐν,,ἐν,ADP
56.5,,ἐλέει,,ἔλεος,NOUN
56.5,,καὶ,,καί,CCONJ
56.5,,ἐλέγξει,,ἐλέγχω,VERB
56.5,,με,",",ἐγώ,PRON
56.5,,ἔλαιον,,ἔλαιον,NOUN
56.5,,δὲ,,δέ,CCONJ
56.5,,ἁμαρτωλῶν,,ἁμαρτωλός,ADJ
56.5,,μὴ,,μή,ADV
56.5,,λιπανάτω,,,VERB
56.5,,τὴν,,ὁ,DET
56.5,,κεφαλήν,,κεφαλή,NOUN
56.5,,μου,.,ἐγώ,PRON
56.6,,καὶ,,καί,ADV
56.6,,πάλιν,,πάλιν,ADV
56.6,,λέγει,·,λέγω,VERB
56.6,,Μακάριος,,Μακάριος,ADJ
56.6,,ἄνθρωπος,",",ἄνθρωπος,NOUN
56.6,,ὃν,,ὅς,PRON
56.6,,ἤλεγξεν,,ἐλέγχω,VERB
56.6,,ὁ,,,DET
56.6,,κύριος,·,κύριος,NOUN
56.6,,νουθέτημα,,νουθέτημα,NOUN
56.6,,δὲ,,δέ,ADV
56.6,,παντοκράτορος,,παντοκράτωρ,NOUN
56.6,,μὴ,,μή,ADV
56.6,,ἀπαναίνου,·,ἀπαναίνομαι,VERB
56.6,,αὐτὸς,,αὐτός,ADJ
56.6,,γὰρ,,γάρ,ADV
56.6,,ἀλγεῖν,,ἀλγέω,VERB
56.6,,ποιεῖ,",",ποιέω,VERB
56.6,,καὶ,,καί,CCONJ
56.6,,πάλιν,,πάλιν,ADV
56.6,,ἀποκαθίστησιν,·,ἀποκαθίστημι,VERB
56.7,,ἔπαισεν,",",παίω,VERB
56.7,,καὶ,,καί,CCONJ
56.7,,αἱ,,ὁ,DET
56.7,,χεῖρες,,χείρ,NOUN
56.7,,αὐτοῦ,,αὐτός,PRON
56.7,,ἰάσαντο,.,,VERB
56.8,,ἑξάκις,,ἑξάκις,ADV
56.8,,ἐξ,,ἐκ,ADP
56.8,,ἀναγκῶν,,ἀναγκη,NOUN
56.8,,ἐξελεῖταί,,ἐξαιρέω,VERB
56.8,,σε,",",σύ,PRON
56.8,,ἐν,,ἐν,ADP
56.8,,δὲ,,δέ,CCONJ
56.8,,τῷ,,ὁ,DET
56.8,,ἑβδόμῳ,,ἕβδομος,ADJ
56.8,,οὐχ,,οὐ,ADV
56.8,,ἅψεταί,,ἅπτω,VERB
56.8,,σου,,σύ,PRON
56.8,,κακόν,.,κακός,ADJ
56.9,,ἐν,,ἐν,ADP
56.9,,λιμῷ,,λιμός,NOUN
56.9,,ῥύσεταί,,ῥύομαι,VERB
56.9,,σε,,σύ,PRON
56.9,,ἐκ,,ἐκ,ADP
56.9,,θανάτου,",",θάνατος,NOUN
56.9,,ἐν,,ἐν,ADP
56.9,,πολέμῳ,,πόλεμος,NOUN
56.9,,δὲ,,δέ,PART
56.9,,ἐκ,,ἐκ,ADP
56.9,,χειρὸς,,χείρ,NOUN
56.9,,σιδήρου,,σίδηρος,NOUN
56.9,,λύσει,,λύω,VERB
56.9,,σε,·,σύ,PRON
56.10,,καὶ,,καί,CCONJ
56.10,,ἀπὸ,,ἀπό,ADP
56.10,,μάστιγος,,μάστιξ,NOUN
56.10,,γλώσσης,,γλῶσσα,NOUN
56.10,,σε,,σύ,PRON
56.10,,κρύψει,",",κρύπτω,VERB
56.10,,καὶ,,καί,CCONJ
56.10,,οὐ,,οὐ,ADV
56.10,,μὴ,,μή,CCONJ
56.10,,φοβηθήσῃ,,φοβέω,VERB
56.10,,κακῶν,,κακός,ADJ
56.10,,ἐπερχομένων,.,ἐπέρχομαι,VERB
56.11,,ἀδίκων,,ἄδικος,ADJ
56.11,,καὶ,,καί,CCONJ
56.11,,ἀνόμων,,ἄνομος,ADJ
56.11,,καταγελάσῃ,",",καταγελάω,VERB
56.11,,ἀπὸ,,ἀπό,ADP
56.11,,δὲ,,δέ,CCONJ
56.11,,θηρίων,,θηρίον,NOUN
56.11,,ἀγρίων,,ἄγριος,ADJ
56.11,,οὐ,,οὐ,ADV
56.11,,μὴ,,μή,ADV
56.11,,φοβηθῇς,·,φοβέω,VERB
56.12,,θῆρες,,θήρ,NOUN
56.12,,γὰρ,,γάρ,ADV
56.12,,ἄγριοι,,ἄγριος,ADJ
56.12,,εἰρηνεύσουσίν,,εἰρηνεύω,VERB
56.12,,σοι,.,σύ,PRON
56.13,,εἶτα,,εἶτα,ADV
56.13,,γνώσῃ,",",γιγνώσκω,VERB
56.13,,ὅτι,,ὅτι,SCONJ
56.13,,εἰρηνεύσει,,εἰρηνεύω,VERB
56.13,,σου,,σύ,PRON
56.13,,ὁ,,,DET
56.13,,οἶκος,",",οἶκος,NOUN
56.13,,ἡ,,,DET
56.13,,δὲ,,δέ,CCONJ
56.13,,δίαιτα,,δίαιτα,NOUN
56.13,,τῆς,,ὁ,DET
56.13,,σκηνῆς,,σκηνή,NOUN
56.13,,σου,,σύ,PRON
56.13,,οὐ,,οὐ,ADV
56.13,,μὴ,,μή,ADV
56.13,,ἁμάρτῃ,.,ἁμαρτάνω,VERB
56.14,,γνώσῃ,,γιγνώσκω,VERB
56.14,,δέ,",",δέ,ADV
56.14,,ὅτι,,ὅτι,SCONJ
56.14,,πολὺ,,πολύς,ADJ
56.14,,τὸ,,ὁ,DET
56.14,,σπέρμα,,σπέρμα,NOUN
56.14,,σου,",",σύ,PRON
56.14,,τὰ,,ὁ,DET
56.14,,δὲ,,δέ,CCONJ
56.14,,τέκνα,,τέκνον,NOUN
56.14,,σου,,σύ,PRON
56.14,,ὥσπερ,,ὥσπερ,ADV
56.14,,τὸ,,ὁ,DET
56.14,,παμβότανον,,παμβότανον,ADJ
56.14,,τοῦ,,ὁ,DET
56.14,,ἀγροῦ,.,ἀγρός,NOUN
56.15,,ἐλεύσῃ,,,VERB
56.15,,δὲ,,δέ,ADV
56.15,,ἐν,,ἐν,ADP
56.15,,τάφῳ,,τάφος,NOUN
56.15,,ὥσπερ,,ὥσπερ,ADV
56.15,,σῖτος,,σῖτος,NOUN
56.15,,ὥριμος,,ὥριμος,ADJ
56.15,,κατὰ,,κατά,ADP
56.15,,καιρὸν,,καιρός,NOUN
56.15,,θεριζόμενος,",",θερίζω,VERB
56.15,,ἢ,,,CCONJ
56.15,,ὥσπερ,,ὥσπερ,ADV
56.15,,θημωνιὰ,,θημωνιά,ADJ
56.15,,ἅλωνος,,ἅλων,NOUN
56.15,,καθ’,,κατά,ADP
56.15,,ὥραν,,ὥρα,NOUN
56.15,,συγκομισθεῖσα,.,συγκομίζω,VERB
56.16,,βλέπετε,",",βλέπω,VERB
56.16,,ἀγαπητοί,",",ἀγαπητός,ADJ
56.16,,πόσος,,πόσος,ADJ
56.16,,ὑπερασπισμός,,ὑπερασπισμός,NOUN
56.16,,ἐστιν,,εἰμί,AUX
56.16,,τοῖς,,ὁ,DET
56.16,,παιδευομένοις,,παιδεύω,VERB
56.16,,ὑπὸ,,ὑπό,ADP
56.16,,τοῦ,,ὁ,DET
56.16,,δεσπότου,·,δεσπότης,NOUN
56.16,,πατὴρ,,πατήρ,NOUN
56.16,,γὰρ,,γάρ,ADV
56.16,,ἀγαθὸς,,ἀγαθός,ADJ
56.16,,ὢν,,εἰμί,AUX
56.16,,παιδεύει,,παιδεύω,VERB
56.16,,εἰς,,εἰς,ADP
56.16,,τὸ,,ὁ,DET
56.16,,ἐλεηθῆναι,,ἐλεάω,VERB
56.16,,ἡμᾶς,,ἐγώ,PRON
56.16,,διὰ,,διά,ADP
56.16,,τῆς,,ὁ,DET
56.16,,ὁσίας,,ὁσία,NOUN
56.16,,παιδείας,,παιδεία,NOUN
56.16,,αὐτοῦ,.,αὐτός,PRON
57.1,,Ὑμεῖς,,σύ,PRON
57.1,,οὖν,,οὖν,ADV
57.1,,οἱ,,ὁ,DET
57.1,,τὴν,,ὁ,DET
57.1,,καταβολὴν,,καταβολή,NOUN
57.1,,τῆς,,ὁ,DET
57.1,,στάσεως,,στάσις,NOUN
57.1,,ποιήσαντες,,ποιέω,VERB
57.1,,ὑποτάγητε,,ὑποτάσσω,VERB
57.1,,τοῖς,,ὁ,DET
57.1,,πρεσβυτέροις,,πρέσβυς,ADJ
57.1,,καὶ,,καί,CCONJ
57.1,,παιδεύθητε,,παιδεύω,VERB
57.1,,εἰς,,εἰς,ADP
57.1,,μετάνοιαν,",",μετάνοια,NOUN
57.1,,κάμψαντες,,κάμπτω,VERB
57.1,,τὰ,,ὁ,DET
57.1,,γόνατα,,γόνυ,NOUN
57.1,,τῆς,,ὁ,DET
57.1,,καρδίας,,καρδία,NOUN
57.1,,ὑμῶν,.,σύ,PRON
57.2,,μάθετε,,μανθάνω,VERB
57.2,,ὑποτάσσεσθαι,",",ὑποτάσσω,VERB
57.2,,ἀποθέμενοι,,ἀποτίθημι,VERB
57.2,,τὴν,,ὁ,DET
57.2,,ἀλαζόνα,,ἀλαζών,NOUN
57.2,,καὶ,,καί,CCONJ
57.2,,ὑπερήφανον,,ὑπερήφανος,ADJ
57.2,,τῆς,,ὁ,DET
57.2,,γλώσσης,,γλῶσσα,NOUN
57.2,,ὑμῶν,,σύ,PRON
57.2,,αὐθάδειαν,·,αὐθάδεια,NOUN
57.2,,ἄμεινον,,ἀμείνων,ADJ
57.2,,γάρ,,γάρ,ADV
57.2,,ἐστιν,,εἰμί,AUX
57.2,,ὑμῖν,",",σύ,PRON
57.2,,ἐν,,ἐν,ADP
57.2,,τῷ,,ὁ,DET
57.2,,ποιμνίῳ,,ποίμνιον,NOUN
57.2,,τοῦ,,ὁ,DET
57.2,,Χριστοῦ,,χριστός,PROPN
57.2,,μικροὺς,,μικρός,ADJ
57.2,,καὶ,,καί,CCONJ
57.2,,ἐλλογίμους,,ἐλλόγιμος,ADJ
57.2,,εὑρεθῆναι,",",εὑρίσκω,VERB
57.2,,ἢ,,,CCONJ
57.2,,καθ’,,κατά,ADP
57.2,,ὑπεροχὴν,,ὑπεροχή,NOUN
57.2,,δοκοῦντας,,δοκέω,VERB
57.2,,ἐκριφῆναι,,ἐκρίπτω,VERB
57.2,,ἐκ,,ἐκ,ADP
57.2,,τῆς,,ὁ,DET
57.2,,ἐλπίδος,,ἐλπίς,NOUN
57.2,,αὐτοῦ,.,αὐτός,PRON
57.3,,οὕτως,,οὕτως,ADV
57.3,,γὰρ,,γάρ,ADV
57.3,,λέγει,,λέγω,VERB
57.3,,ἡ,,,DET
57.3,,πανάρετος,,πανάρετος,ADJ
57.3,,σοφία,·,σοφία,NOUN
57.3,,Ἰδού,",",ἰδού,ADV
57.3,,προήσομαι,,,VERB
57.3,,ὑμῖν,,σύ,PRON
57.3,,ἐμῆς,,ἐμός,ADJ
57.3,,πνοῆς,,πνοή,NOUN
57.3,,ῥῆσιν,",",ῥῆσις,NOUN
57.3,,διδάξω,,διδάσκω,VERB
57.3,,δὲ,,δέ,CCONJ
57.3,,ὑμᾶς,,σύ,PRON
57.3,,τὸν,,ὁ,DET
57.3,,ἐμὸν,,ἐμός,ADJ
57.3,,λόγον,.,λόγος,NOUN
57.4,,ἐπειδὴ,,ἐπεί,CCONJ
57.4,,ἐκάλουν,,καλέω,VERB
57.4,,καὶ,,καί,CCONJ
57.4,,οὐχ,,οὐ,ADV
57.4,,ὑπηκούσατε,",",ὑπακούω,VERB
57.4,,καὶ,,καί,ADV
57.4,,ἐξέτεινον,,ἐκτείνω,VERB
57.4,,λόγους,,λόγος,NOUN
57.4,,καὶ,,καί,CCONJ
57.4,,οὐ,,οὐ,ADV
57.4,,προσείχετε,",",προσέχω,VERB
57.4,,ἀλλὰ,,ἀλλά,CCONJ
57.4,,ἀκύρους,,,ADJ
57.4,,ἐποιεῖτε,,ποιέω,VERB
57.4,,τὰς,,ὁ,DET
57.4,,ἐμὰς,,ἐμός,ADJ
57.4,,βουλάς,",",βουλή,NOUN
57.4,,τοῖς,,ὁ,DET
57.4,,δὲ,,δέ,ADV
57.4,,ἐμοῖς,,ἐμός,ADJ
57.4,,ἐλέγχοις,,ἐλεγχος,NOUN
57.4,,ἠπειθήσατε,·,ἀπειθέω,VERB
57.4,,τοιγαροῦν,,τοιγάρ,ADV
57.4,,κἀ,,,PRON
57.4,,γὼ,,,PRON
57.4,,τῇ,,ὁ,DET
57.4,,ὑμετέρᾳ,,ὑμέτερος,ADJ
57.4,,ἀπωλείᾳ,,ἀπώλεια,NOUN
57.4,,ἐπιγελάσομαι,",",ἐπιγελάω,VERB
57.4,,καταχαροῦμαι,,καταχαίρω,VERB
57.4,,δὲ,,δέ,ADV
57.4,,ἡνίκα,,ἡνίκα,SCONJ
57.4,,ἂν,,ἄν,ADV
57.4,,ἔρχηται,,ἔρχομαι,VERB
57.4,,ὑμῖν,,σύ,PRON
57.4,,ὄλεθρος,,ὄλεθρος,NOUN
57.4,,καὶ,,καί,CCONJ
57.4,,ὡς,,ὡς,SCONJ
57.4,,ἂν,,ἄν,ADV
57.4,,ἀφίκηται,,ἀφικνέομαι,VERB
57.4,,ὑμῖν,,σύ,PRON
57.4,,ἄφνω,,ἄφνω,ADV
57.4,,θόρυβος,",",θόρυβος,NOUN
57.4,,ἡ,,,DET
57.4,,δὲ,,δέ,ADV
57.4,,καταστροφὴ,,καταστροφή,NOUN
57.4,,ὁμοία,,ὅμοιος,ADJ
57.4,,καταιγίδι,,καταιγίς,NOUN
57.4,,παρῇ,",",,VERB
57.4,,ἢ,,,CCONJ
57.4,,ὅταν,,ὅταν,SCONJ
57.4,,ἔρχηται,,ἔρχομαι,VERB
57.4,,ὑμῖν,,σύ,PRON
57.4,,θλίψις,,θλῖψις,NOUN
57.4,,καὶ,,καί,CCONJ
57.4,,πολιορκία,.,πολιορκία,NOUN
57.5,,ἔσται,,εἰμί,AUX
57.5,,γὰρ,,γάρ,ADV
57.5,,ὅταν,,ὅταν,ADV
57.5,,ἐπικαλέσησθέ,,ἐπικαλέω,VERB
57.5,,με,",",ἐγώ,PRON
57.5,,ἐγὼ,,ἐγώ,PRON
57.5,,δὲ,,δέ,CCONJ
57.5,,οὐκ,,οὐ,ADV
57.5,,εἰσακούσομαι,,εἰσακούω,VERB
57.5,,ὑμῶν,·,σύ,PRON
57.5,,ζητήσουσίν,,ζητέω,VERB
57.5,,με,,ἐγώ,PRON
57.5,,κακοί,",",κακός,ADJ
57.5,,καὶ,,καί,CCONJ
57.5,,οὐχ,,οὐ,ADV
57.5,,εὑρήσουσιν,.,εὑρίσκω,VERB
57.5,,ἐμίσησαν,,μισέω,VERB
57.5,,γὰρ,,γάρ,ADV
57.5,,σοφίαν,",",σοφία,NOUN
57.5,,τὸν,,ὁ,DET
57.5,,δὲ,,δέ,ADV
57.5,,φόβον,,φόβος,NOUN
57.5,,τοῦ,,ὁ,DET
57.5,,κυρίου,,κύριος,NOUN
57.5,,οὐ,,οὐ,ADV
57.5,,προείλαντο,",",προαιρέω,VERB
57.5,,οὐδὲ,,οὐδέ,CCONJ
57.5,,ἤθελον,,ἐθέλω,VERB
57.5,,ἐμαῖς,,ἐμός,ADJ
57.5,,προσέχειν,,προσέχω,VERB
57.5,,βουλαῖς,",",βουλή,NOUN
57.5,,ἐμυκτήριζον,,μυκτηρίζω,VERB
57.5,,δὲ,,δέ,CCONJ
57.5,,ἐμοὺς,,ἐμός,ADJ
57.5,,ἐλέγχους,.,ἔλεγχος,NOUN
57.6,,τοιγαροῦν,,τοιγάρ,ADV
57.6,,ἔδονται,,ἔδω,VERB
57.6,,τῆς,,ὁ,DET
57.6,,ἑαυτῶν,,ἑαυτοῦ,PRON
57.6,,ὁδοῦ,,ὁδός,NOUN
57.6,,τοὺς,,ὁ,DET
57.6,,καρπούς,",",καρπός,NOUN
57.6,,καὶ,,καί,CCONJ
57.6,,τῆς,,ὁ,DET
57.6,,ἑαυτῶν,,ἑαυτοῦ,PRON
57.6,,ἀσεβείας,,ἀσέβεια,NOUN
57.6,,πλησθήσονται,·,πίμπλημι,VERB
57.7,,ἀνθ,’,,ADP
57.7,,ὧν,,ὅς,PRON
57.7,,γὰρ,,γάρ,ADV
57.7,,ἠδίκουν,,ἀδικέω,VERB
57.7,,νηπίους,,νήπιος,ADJ
57.7,,φονευθήσονται,",",φονεύω,VERB
57.7,,καὶ,,καί,CCONJ
57.7,,ἐξετασμὸς,,ἐξετασμός,NOUN
57.7,,ἀσεβεῖς,,ἀσεβής,ADJ
57.7,,ὀλεῖ,·,ὄλλυμι,VERB
57.7,,ὁ,,,DET
57.7,,δὲ,,δέ,ADV
57.7,,ἐμοῦ,,ἐγώ,PRON
57.7,,ἀκούων,,ἀκούω,VERB
57.7,,κατασκηνώσει,,κατασκηνόω,VERB
57.7,,ἐπ’,,ἐπί,ADP
57.7,,ἐλπίδι,,ἐλπίς,NOUN
57.7,,πεποιθὼς,,πείθω,VERB
57.7,,καὶ,,καί,CCONJ
57.7,,ἡσυχάσει,,,VERB
57.7,,ἀφόβως,,ἄφοβος,ADV
57.7,,ἀπὸ,,ἀπό,ADP
57.7,,παντὸς,,πᾶς,ADJ
57.7,,κακοῦ,.,κακός,ADJ
58.1,,Ὑπακούσωμεν,,ὑπακούω,VERB
58.1,,οὖν,,οὖν,ADV
58.1,,τῷ,,ὁ,DET
58.1,,παναγίῳ,,πανάγιος,ADJ
58.1,,καὶ,,καί,CCONJ
58.1,,ἐνδόξῳ,,ἔνδοξος,ADJ
58.1,,ὀνόματι,,ὄνομα,NOUN
58.1,,αὐτοῦ,,αὐτός,PRON
58.1,,φυγόντες,,φεύγω,VERB
58.1,,τὰς,,ὁ,DET
58.1,,προειρημένας,,προερέω,VERB
58.1,,διὰ,,διά,ADP
58.1,,τῆς,,ὁ,DET
58.1,,σοφίας,,σοφία,NOUN
58.1,,τοῖς,,ὁ,DET
58.1,,ἀπειθοῦσιν,,ἀπειθέω,VERB
58.1,,ἀπειλάς,",",ἀπειλή,NOUN
58.1,,ἵνα,,ἵνα,SCONJ
58.1,,κατασκηνώσωμεν,,κατασκηνόω,VERB
58.1,,πεποιθότες,,πείθω,VERB
58.1,,ἐπὶ,,ἐπί,ADP
58.1,,τὸ,,ὁ,DET
58.1,,ὁσιώτατον,,ὅσιος,ADJ
58.1,,τῆς,,ὁ,DET
58.1,,μεγαλωσύνης,,μεγαλωσύνη,NOUN
58.1,,αὐτοῦ,,αὐτός,PRON
58.1,,ὄνομα,.,ὄνομα,NOUN
58.2,,δέξασθε,,δέχομαι,VERB
58.2,,τὴν,,ὁ,DET
58.2,,συμβουλὴν,,συμβουλή,NOUN
58.2,,ἡμῶν,",",ἐγώ,PRON
58.2,,καὶ,,καί,CCONJ
58.2,,ἔσται,,εἰμί,AUX
58.2,,ἀμεταμέλητα,,ἀμεταμέλητος,ADJ
58.2,,ὑμῖν,.,σύ,PRON
58.2,,ζῇ,,ζάω,VERB
58.2,,γὰρ,,γάρ,ADV
58.2,,ὁ,,,DET
58.2,,θεὸς,,θεός,NOUN
58.2,,καὶ,,καί,CCONJ
58.2,,ζῇ,,ζάω,VERB
58.2,,ὁ,,,DET
58.2,,κύριος,,κύριος,NOUN
58.2,,Ἰησοῦς,,Ἰησοῦς,NOUN
58.2,,Χριστὸς,,χριστός,NOUN
58.2,,καὶ,,καί,CCONJ
58.2,,τὸ,,ὁ,DET
58.2,,πνεῦμα,,πνεῦμα,NOUN
58.2,,τὸ,,ὁ,DET
58.2,,ἅγιον,",",ἅγιος,ADJ
58.2,,ἥ,,,DET
58.2,,τε,,τε,ADV
58.2,,πίστις,,πίστις,NOUN
58.2,,καὶ,,καί,CCONJ
58.2,,ἡ,,,DET
58.2,,ἐλπὶς,,ἐλπίς,NOUN
58.2,,τῶν,,ὁ,DET
58.2,,ἐκλεκτῶν,",",ἐκλεκτός,ADJ
58.2,,ὅτι,,ὅτι,SCONJ
58.2,,ὁ,,,DET
58.2,,ποιήσας,,ποιέω,VERB
58.2,,ἐν,,ἐν,ADP
58.2,,ταπεινοφροσύνῃ,,ταπεινοφροσύνη,NOUN
58.2,,μετ’,,μετά,ADP
58.2,,ἐκτενοῦς,,ἐκτενής,VERB
58.2,,ἐπιεικείας,,ἐπιείκεια,NOUN
58.2,,ἀμεταμελήτως,,ἀμεταμέλητος,ADV
58.2,,τὰ,,ὁ,DET
58.2,,ὑπὸ,,ὑπό,ADP
58.2,,τοῦ,,ὁ,DET
58.2,,θεοῦ,,θεός,NOUN
58.2,,δεδομένα,,δίδωμι,VERB
58.2,,δικαιώματα,,δικαίωμα,NOUN
58.2,,καὶ,,καί,CCONJ
58.2,,προστάγματα,",",πρόσταγμα,NOUN
58.2,,οὗτος,,οὗτος,ADJ
58.2,,ἐντεταγμένος,,ἐντάσσω,VERB
58.2,,καὶ,,καί,CCONJ
58.2,,ἐλλόγιμος,,ἐλλόγιμος,ADJ
58.2,,ἔσται,,εἰμί,AUX
58.2,,εἰς,,εἰς,ADP
58.2,,τὸν,,ὁ,DET
58.2,,ἀριθμὸν,,ἀριθμός,NOUN
58.2,,τῶν,,ὁ,DET
58.2,,σωζομένων,,σώζω,VERB
58.2,,διὰ,,διά,ADP
58.2,,Ἰησοῦ,,Ἰησοῦς,PROPN
58.2,,Χριστοῦ,",",χριστός,PROPN
58.2,,δι’,,διά,ADP
58.2,,οὗ,,ὅς,PRON
58.2,,ἐστὶν,,εἰμί,AUX
58.2,,αὐτῷ,,αὐτός,PRON
58.2,,ἡ,,,DET
58.2,,δόξα,,δόξα,NOUN
58.2,,εἰς,,εἰς,ADP
58.2,,τοὺς,,ὁ,DET
58.2,,αἰῶνας,,αἰών,NOUN
58.2,,τῶν,,ὁ,DET
58.2,,αἰώνων,.,αἰών,NOUN
58.2,,ἀμήν,.,ἀμήν,INTJ
59.1,,Ἐὰν,,ἐάν,SCONJ
59.1,,δέ,,δέ,ADV
59.1,,τινες,,τις,ADJ
59.1,,ἀπειθήσωσιν,,ἀπειθέω,VERB
59.1,,τοῖς,,ὁ,DET
59.1,,ὑπ’,,ὑπό,ADP
59.1,,αὐτοῦ,,αὐτός,PRON
59.1,,δι’,,διά,ADP
