reference,leader,word,trailer,lemma
50.1,,καὶ,,καί
50.1,,θαυμαστόν,,θαυμαστός
50.1,,ἐστιν,,εἰμί
50.1,,ἡ,,ὁ
50.1,,ἀγάπη,",",
50.1,,καὶ,,καί
50.1,,τῆς,,ὁ
50.1,,τελειότητος,,τελειότης
50.1,,αὐτῆς,,αὐτός
50.1,,οὐκ,,οὐ
50.1,,ἔστιν,,εἰμί
50.1,,ἐξήγησις,.,ἐξήγησις
50.2,,τίς,,
50.2,,ἱκανὸς,,ἱκανός
50.2,,ἐν,,
50.2,,αὐτῇ,,αὐτός
50.2,,εὑρεθῆναι,",",εὑρίσκω
50.2,,εἰ,,εἰ
50.2,,μὴ,,μή
50.2,,οὓς,,ὅς
50.2,,ἂν,,
50.2,,καταξιώσῃ,,
50.2,,ὁ,,ὁ
50.2,,θεός,;,θεός
50.2,,δεώμεθα,,
50.2,,οὖν,,οὖν
50.2,,καὶ,,καί
50.2,,αἰτώμεθα,,αἰτέω
50.2,,ἀπὸ,,ἀπό
50.2,,τοῦ,,
50.2,,ἐλέους,,ἔλεος
50.2,,αὐτοῦ,",",
50.2,,ἵνα,,ἵνα
50.2,,ἐν,,
50.2,,ἀγάπῃ,,ἀγάπη
50.2,,εὑρεθῶμεν,,εὑρίσκω
50.2,,δίχα,,
50.2,,προσκλίσεως,,πρόσκλισις
50.2,,ἀνθρωπίνης,",",ἀνθρώπινος
50.2,,ἄμωμοι,.,ἄμωμος
50.3,,αἱ,,ὁ
50.3,,γενεαὶ,,γενεά
50.3,,πᾶσαι,,
50.3,,ἀπὸ,,ἀπό
50.3,,Ἀδὰμ,,
50.3,,ἕως,,
50.3,,τῆσδε,,ὅδε
50.3,,τῆς,,ὁ
50.3,,ἡμέρας,,
50.3,,παρῆλθον,",",παρέρχομαι
50.3,,ἀλλ’,,
50.3,,οἱ,,
50.3,,ἐν,,
50.3,,ἀγάπῃ,,ἀγάπη
50.3,,τελειωθέντες,,τελειόω
50.3,,κατὰ,,κατά
50.3,,τὴν,,ὁ
50.3,,τοῦ,,
50.3,,θεοῦ,,
50.3,,χάριν,,χάρις
50.3,,ἔχουσιν,,ἔχω
50.3,,χῶρον,,χῶρος
50.3,,εὐσεβῶν,",",
50.3,,οἳ,,
50.3,,φανερωθήσονται,,φανερόω
50.3,,ἐν,,
50.3,,τῇ,,
50.3,,ἐπισκοπῇ,,
50.3,,τῆς,,ὁ
50.3,,βασιλείας,,
50.3,,τοῦ,,
50.3,,Χριστοῦ,.,χριστός
50.4,,γέγραπται,,γράφω
50.4,,γάρ,·,γάρ
50.4,,Εἰσέλθετε,,εἰσέρχομαι
50.4,,εἰς,,εἰς
50.4,,τὰ,,
50.4,,ταμεῖα,,ταμεῖον
50.4,,μικρὸν,,
50.4,,ὅσον,,ὅσος
50.4,,ὅσον,",",ὅσος
50.4,,ἕως,,
50.4,,οὗ,,
50.4,,παρέλθῃ,,παρέρχομαι
50.4,,ἡ,,ὁ
50.4,,ὀργὴ,,ὀργή
50.4,,καὶ,,καί
50.4,,ὁ,,ὁ
50.4,,θυμός,,θυμός
50.4,,μου,",",ἐγώ
50.4,,καὶ,,καί
50.4,,μνησθήσομαι,,μιμνήσκω
50.4,,ἡμέρας,,
50.4,,ἀγαθῆς,",",ἀγαθός
50.4,,καὶ,,καί
50.4,,ἀναστήσω,,ἀνίστημι
50.4,,ὑμᾶς,,
50.4,,ἐκ,,ἐκ
50.4,,τῶν,,ὁ
50.4,,θηκῶν,,θήκη
50.4,,ὑμῶν,.,
50.5,,μακάριοί,,μακάριος
50.5,,ἐσμεν,",",εἰμί
50.5,,ἀγαπητοί,",",ἀγαπητός
50.5,,εἰ,,εἰ
50.5,,τὰ,,
50.5,,προστάγματα,,πρόσταγμα
50.5,,τοῦ,,
50.5,,θεοῦ,,
50.5,,ἐποιοῦμεν,,
50.5,,ἐν,,
50.5,,ὁμονοίᾳ,,ὁμόνοια
50.5,,ἀγάπης,",",
50.5,,εἰς,,εἰς
50.5,,τὸ,,ὁ
50.5,,ἀφεθῆναι,,ἀφίημι
50.5,,ἡμῖν,,ἐγώ
50.5,,δι’,,
50.5,,ἀγάπης,,
50.5,,τὰς,,ὁ
50.5,,ἁμαρτίας,.,ἁμαρτία
50.6,,γέγραπται,,γράφω
50.6,,γάρ,·,γάρ
50.6,,Μακάριοι,",",
50.6,,ὧν,,ὅς
50.6,,ἀφέθησαν,,ἀφίημι
50.6,,αἱ,,ὁ
50.6,,ἀνομίαι,,ἀνομία
50.6,,καὶ,,καί
50.6,,ὧν,,ὅς
50.6,,ἐπεκαλύφθησαν,,ἐπικαλύπτω
50.6,,αἱ,,ὁ
50.6,,ἁμαρτίαι,·,ἁμαρτία
50.6,,μακάριος,,μακάριος
50.6,,ἀνήρ,",",ἀνήρ
50.6,,οὗ,,
50.6,,οὐ,,οὐ
50.6,,μὴ,,μή
50.6,,λογίσηται,,λογίζομαι
50.6,,κύριος,,
50.6,,ἁμαρτίαν,",",ἁμαρτία
50.6,,οὐδέ,,
50.6,,ἐστιν,,εἰμί
50.6,,ἐν,,
50.6,,τῷ,,
50.6,,στόματι,,στόμα
50.6,,αὐτοῦ,,
50.6,,δόλος,·,δόλος
50.7,,οὗτος,,οὗτος
50.7,,ὁ,,ὁ
50.7,,μακαρισμὸς,,μακαρισμός
50.7,,ἐγένετο,,γίγνομαι
50.7,,ἐπὶ,,ἐπί
50.7,,τοὺς,,ὁ
50.7,,ἐκλελεγμένους,,ἐκ-λέγω3
50.7,,ὑπὸ,,ὑπό
50.7,,τοῦ,,
50.7,,θεοῦ,,
50.7,,διὰ,,διά
50.7,,Ἰησοῦ,,Ἰησοῦς
50.7,,Χριστοῦ,,χριστός
50.7,,τοῦ,,
50.7,,κυρίου,,
50.7,,ἡμῶν,",",
50.7,,ᾧ,,ὅς
50.7,,ἡ,,ὁ
50.7,,δόξα,,
50.7,,εἰς,,εἰς
50.7,,τοὺς,,ὁ
50.7,,αἰῶνας,,αἰών
50.7,,τῶν,,ὁ
50.7,,αἰώνων,.,αἰών
50.7,,ἀμήν,.,
51.1,,Ὅσα,,ὅσος
51.1,,οὖν,,οὖν
51.1,,παρεπέσαμεν,,
51.1,,καὶ,,καί
51.1,,ἐποιήσαμεν,,ποιέω
51.1,,διά,,διά
51.1,,τινας,,τις
51.1,,παρεμπτώσεις,,παρέμπτωσις
51.1,,τοῦ,,
51.1,,ἀντικειμένου,",",ἀντίκειμαι
51.1,,ἀξιώσωμεν,,ἀξιόω
51.1,,ἀφεθῆναι,,ἀφίημι
51.1,,ἡμῖν,.,ἐγώ
51.1,,καὶ,,καί
51.1,,ἐκεῖνοι,,ἐκεῖνος
51.1,,δέ,",",δέ
51.1,,οἵτινες,,ὅστις
51.1,,ἀρχηγοὶ,,ἀρχηγός
51.1,,στάσεως,,στάσις
51.1,,καὶ,,καί
51.1,,διχοστασίας,,διχοστασία
51.1,,ἐγενήθησαν,",",γίγνομαι
51.1,,ὀφείλουσιν,,
51.1,,τὸ,,ὁ
51.1,,κοινὸν,,κοινός
51.1,,τῆς,,ὁ
51.1,,ἐλπίδος,,ἐλπίς
51.1,,σκοπεῖν,.,
51.2,,οἱ,,
51.2,,γὰρ,,γάρ
51.2,,μετὰ,,μετά
51.2,,φόβου,,φόβος
51.2,,καὶ,,καί
51.2,,ἀγάπης,,
51.2,,πολιτευόμενοι,,πολιτεύω
51.2,,ἑαυτοὺς,,ἑαυτοῦ
51.2,,θέλουσιν,,ἐθέλω
51.2,,μᾶλλον,,μᾶλλον
51.2,,αἰκίαις,,αἰκία
51.2,,περιπίπτειν,,περιπίπτω
51.2,,ἢ,,
51.2,,τοὺς,,ὁ
51.2,,πλησίον,·,
51.2,,μᾶλλον,,μᾶλλον
51.2,,δὲ,,δέ
51.2,,ἑαυτῶν,,ἑαυτοῦ
51.2,,κατάγνωσιν,,κατάγνωσις
51.2,,φέρουσιν,,φέρω
51.2,,ἢ,,
51.2,,τῆς,,ὁ
51.2,,παραδεδομένης,,παραδίδωμι
51.2,,ἡμῖν,,ἐγώ
51.2,,καλῶς,,καλός
51.2,,καὶ,,καί
51.2,,δικαίως,,
51.2,,ὁμοφωνίας,",",ὁμοφωνία
51.3,,καλὸν,,καλός
51.3,,γὰρ,,γάρ
51.3,,ἀνθρώπῳ,,ἄνθρωπος
51.3,,ἐξομολογεῖσθαι,,ἐξομολογέομαι
51.3,,περὶ,,περί
51.3,,τῶν,,ὁ
51.3,,παραπτωμάτων,,παράπτωμα
51.3,,ἢ,,
51.3,,σκληρῦναι,,σκληρύνω
51.3,,τὴν,,ὁ
51.3,,καρδίαν,,
51.3,,αὐτοῦ,",",
51.3,,καθὼς,,καθώς
51.3,,ἐσκληρύνθη,,σκληρύνω
51.3,,ἡ,,ὁ
51.3,,καρδία,,
51.3,,τῶν,,ὁ
51.3,,στασιαζόντων,,στασιάζω
51.3,,πρὸς,,πρός
51.3,,τὸν,,ὁ
51.3,,θεράποντα,,θεράπων
51.3,,τοῦ,,
51.3,,θεοῦ,,
51.3,,Μωϋσῆν,",",
51.3,,ὧν,,ὅς
51.3,,τὸ,,ὁ
51.3,,κρίμα,,κρίμα
51.3,,πρόδηλον,,πρόδηλος
51.3,,ἐγενήθη,",",γίγνομαι
51.4,,κατέβησαν,,καταβαίνω
51.4,,γὰρ,,γάρ
51.4,,εἰς,,εἰς
51.4,,ᾅδου,,ᾅδης
51.4,,ζῶντες,",",ζάω
51.4,,καὶ,,καί
51.4,,θάνατος,,θάνατος
51.4,,ποιμανεῖ,,
51.4,,αὐτούς,.,αὐτός
51.5,,Φαραὼ,,
51.5,,καὶ,,καί
51.5,,ἡ,,ὁ
51.5,,στρατιὰ,,
51.5,,αὐτοῦ,,
51.5,,καὶ,,καί
51.5,,πάντες,,πᾶς
51.5,,οἱ,,
51.5,,ἡγούμενοι,,ἡγέομαι
51.5,,Αἰγύπτου,",",Αἴγυπτος
51.5,,τά,,
51.5,,τε,,τε
51.5,,ἅρματα,,ἅρμα
51.5,,καὶ,,καί
51.5,,οἱ,,
51.5,,ἀνάβαται,,
51.5,,αὐτῶν,,αὐτός
51.5,,οὐ,,οὐ
51.5,,δι’,,
51.5,,ἄλλην,,ἄλλος
51.5,,τινὰ,,τις
51.5,,αἰτίαν,,
51.5,,ἐβυθίσθησαν,,βυθίζω
51.5,,εἰς,,εἰς
51.5,,θάλασσαν,,θάλασσα
51.5,,ἐρυθρὰν,,ἐρυθρός
51.5,,καὶ,,καί
51.5,,ἀπώλοντο,",",ἀπόλλυμι
51.5,,ἀλλὰ,,ἀλλά
51.5,,διὰ,,διά
51.5,,τὸ,,ὁ
51.5,,σκληρυνθῆναι,,σκληρύνω
51.5,,αὐτῶν,,αὐτός
51.5,,τὰς,,ὁ
51.5,,ἀσυνέτους,,ἀσύνετος
51.5,,καρδίας,,
51.5,,μετὰ,,μετά
51.5,,τὸ,,ὁ
51.5,,γενέσθαι,,γίγνομαι
51.5,,τὰ,,
51.5,,σημεῖα,,σημεῖον
51.5,,καὶ,,καί
51.5,,τὰ,,
51.5,,τέρατα,,τέρας
51.5,,ἐν,,
51.5,,γῇ,,
51.5,,Αἰγύπτου,,Αἴγυπτος
51.5,,διὰ,,διά
51.5,,τοῦ,,
51.5,,θεράποντος,,θεράπων
51.5,,τοῦ,,
51.5,,θεοῦ,,
51.5,,Μωϋσέως,.,
52.1,,Ἀπροσδεής,",",ἀπροσδεής
52.1,,ἀδελφοί,",",ἀδελφός
52.1,,ὁ,,ὁ
52.1,,δεσπότης,,
52.1,,ὑπάρχει,,ὑπάρχω
52.1,,τῶν,,ὁ
52.1,,ἁπάντων,·,ἅπας
52.1,,οὐδὲν,,οὐδείς
52.1,,οὐδενὸς,,οὐδείς
52.1,,χρῄζει,,χρῄζω
52.1,,εἰ,,εἰ
52.1,,μὴ,,μή
52.1,,τὸ,,ὁ
52.1,,ἐξομολογεῖσθαι,,ἐξομολογέομαι
52.1,,αὐτῷ,.,αὐτός
52.2,,φησὶν,,φημί
52.2,,γὰρ,,γάρ
52.2,,ὁ,,ὁ
52.2,,ἐκλεκτὸς,,ἐκλεκτός
52.2,,Δαυείδ,·,
52.2,,Ἐξομολογήσομαι,,ἐξομολογέομαι
52.2,,τῷ,,
52.2,,κυρίῳ,",",κύριος
52.2,,καὶ,,καί
52.2,,ἀρέσει,,
52.2,,αὐτῷ,,αὐτός
52.2,,ὑπὲρ,,ὑπέρ
52.2,,μόσχον,,
52.2,,νέον,,
52.2,,κέρατα,,κέρας
52.2,,ἐκφέροντα,,ἐκφέρω
52.2,,καὶ,,καί
52.2,,ὁπλάς,·,ὁπλή
52.2,,ἰδέτωσαν,,
52.2,,πτωχοὶ,,πτωχός
52.2,,καὶ,,καί
52.2,,εὐφρανθήτωσαν,.,εὐφραίνω
52.3,,καὶ,,καί
52.3,,πάλιν,,πάλιν
52.3,,λέγει,·,
52.3,,Θῦσον,,
52.3,,τῷ,,
52.3,,θεῷ,,
52.3,,θυσίαν,,θυσία
52.3,,αἰνέσεως,,αἴνεσις
52.3,,καὶ,,καί
52.3,,ἀπόδος,,ἀποδίδωμι
52.3,,τῷ,,
52.3,,ὑψίστῳ,,ὕψιστος
52.3,,τὰς,,ὁ
52.3,,εὐχάς,,εὐχή
52.3,,σου,·,σύ
52.3,,καὶ,,καί
52.3,,ἐπικάλεσαί,,ἐπικαλέω
52.3,,με,,ἐγώ
52.3,,ἐν,,
52.3,,ἡμέρᾳ,,
52.3,,θλίψεώς,,θλῖψις
52.3,,σου,",",σύ
52.3,,καὶ,,καί
52.3,,ἐξελοῦμαί,,ἐξαιρέω
52.3,,σε,",",σύ
52.3,,καὶ,,καί
52.3,,δοξάσεις,,
52.3,,με,.,ἐγώ
52.4,,θυσία,,θυσία
52.4,,γὰρ,,γάρ
52.4,,τῷ,,
52.4,,θεῷ,,
52.4,,πνεῦμα,,πνεῦμα
52.4,,συντετριμμένον,.,συντρίβω
53.1,,Ἐπίστασθε,,
53.1,,γὰρ,,γάρ
53.1,,καὶ,,καί
53.1,,καλῶς,,καλός
53.1,,ἐπίστασθε,,
53.1,,τὰς,,ὁ
53.1,,ἱερὰς,,
53.1,,γραφάς,",",
53.1,,ἀγαπητοί,",",ἀγαπητός
53.1,,καὶ,,καί
53.1,,ἐγκεκύφατε,,ἐγκύπτω
53.1,,εἰς,,εἰς
53.1,,τὰ,,
53.1,,λόγια,,
53.1,,τοῦ,,
53.1,,θεοῦ,.,
53.1,,πρὸς,,πρός
53.1,,ἀνάμνησιν,,ἀνάμνησις
53.1,,οὖν,,οὖν
53.1,,ταῦτα,,οὗτος
53.1,,γράφομεν,.,γράφω
53.2,,Μωϋσέως,,
53.2,,γὰρ,,γάρ
53.2,,ἀναβάντος,,ἀναβαίνω
53.2,,εἰς,,εἰς
53.2,,τὸ,,ὁ
53.2,,ὄρος,,ὄρος
53.2,,καὶ,,καί
53.2,,ποιήσαντος,,ποιέω
53.2,,τεσσαράκοντα,,τεσσαράκοντα
53.2,,ἡμέρας,,
53.2,,καὶ,,καί
53.2,,τεσσαράκοντα,,τεσσαράκοντα
53.2,,νύκτας,,νύξ
53.2,,ἐν,,
53.2,,νηστείᾳ,,νηστεία
53.2,,καὶ,,καί
53.2,,ταπεινώσει,",",
53.2,,εἶπεν,,εἶπον
53.2,,πρὸς,,πρός
53.2,,αὐτὸν,,αὐτός
53.2,,ὁ,,ὁ
53.2,,θεός,·,θεός
53.2,,Κατάβηθι,,
53.2,,τὸ,,ὁ
53.2,,τάχος,,τάχος
53.2,,ἐντεῦθεν,",",ἐντεῦθεν
53.2,,ὅτι,,
53.2,,ἠνόμησεν,,
53.2,,ὁ,,ὁ
53.2,,λαός,,λαός
53.2,,σου,",",σύ
53.2,,οὓς,,ὅς
53.2,,ἐξήγαγες,,ἐξάγω
53.2,,ἐκ,,ἐκ
53.2,,γῆς,,
53.2,,Αἰγύπτου,·,Αἴγυπτος
53.2,,παρέβησαν,,παραβαίνω
53.2,,ταχὺ,,ταχύς
53.2,,ἐκ,,ἐκ
53.2,,τῆς,,ὁ
53.2,,ὁδοῦ,,
53.2,,ἧς,,
53.2,,ἐνετείλω,,ἐντέλλω
53.2,,αὐτοῖς,",",αὐτός
53.2,,ἐποίησαν,,ποιέω
53.2,,ἑαυτοῖς,,ἑαυτοῦ
53.2,,χωνεύματα,.,χώνευμα
53.3,,καὶ,,καί
53.3,,εἶπεν,,εἶπον
53.3,,κύριος,,
53.3,,πρὸς,,πρός
53.3,,αὐτόν,·,αὐτός
53.3,,Λελάληκα,,λαλέω
53.3,,πρός,,πρός
53.3,,σε,,σύ
53.3,,ἅπαξ,,ἅπαξ
53.3,,καὶ,,καί
53.3,,δὶς,,δίς
53.3,,λέγων,·,
53.3,,Ἑώρακα,,ὁράω
53.3,,τὸν,,ὁ
53.3,,λαὸν,,λαός
53.3,,τοῦτον,",",οὗτος
53.3,,καὶ,,καί
53.3,,ἰδού,,ἰδού
53.3,,ἐστιν,,εἰμί
53.3,,σκληροτράχηλος,·,σκληροτράχηλος
53.3,,ἔασόν,,ἐάω
53.3,,με,,ἐγώ
53.3,,ἐξολεθρεῦσαι,,ἐξολεθρεύω
53.3,,αὐτούς,",",αὐτός
53.3,,καὶ,,καί
53.3,,ἐξαλείψω,,ἐξαλείφω
53.3,,τὸ,,ὁ
53.3,,ὄνομα,,ὄνομα
53.3,,αὐτῶν,,αὐτός
53.3,,ὑποκάτωθεν,,ὑποκάτωθεν
53.3,,τοῦ,,
53.3,,οὐρανοῦ,",",
53.3,,καὶ,,καί
53.3,,ποιήσω,,ποιέω
53.3,,σε,,σύ
53.3,,εἰς,,εἰς
53.3,,ἔθνος,,ἔθνος
53.3,,μέγα,,μέγας
53.3,,καὶ,,καί
53.3,,θαυμαστὸν,,θαυμαστός
53.3,,καὶ,,καί
53.3,,πολὺ,,πολύς
53.3,,μᾶλλον,,μᾶλλον
53.3,,ἢ,,
53.3,,τοῦτο,.,οὗτος
53.4,,καὶ,,καί
53.4,,εἶπεν,,εἶπον
53.4,,Μωϋσῆς,·,
53.4,,Μηδαμῶς,",",
53.4,,κύριε,·,κύριος
53.4,,ἄφες,,ἀφίημι
53.4,,τὴν,,ὁ
53.4,,ἁμαρτίαν,,ἁμαρτία
53.4,,τῷ,,
53.4,,λαῷ,,λαός
53.4,,τούτῳ,",",οὗτος
53.4,,ἢ,,
53.4,,κἀμὲ,,
53.4,,ἐξάλειψον,,ἐξαλείφω
53.4,,ἐκ,,ἐκ
53.4,,βίβλου,,βίβλος
53.4,,ζώντων,.,ζάω
53.5,,ὢ,,ὦ
53.5,,μεγάλης,,μέγας
53.5,,ἀγάπης,",",
53.5,,ὢ,,ὦ
53.5,,τελειότητος,,τελειότης
53.5,,ἀνυπερβλήτου,.,ἀνυπέρβλητος
53.5,,παρρησιάζεται,,παρρησιάζομαι
53.5,,θεράπων,,
53.5,,πρὸς,,πρός
53.5,,κύριον,",",
53.5,,αἰτεῖται,,αἰτέω
53.5,,ἄφεσιν,,ἄφεσις
53.5,,τῷ,,
53.5,,πλήθει,",",
53.5,,ἢ,,
53.5,,καὶ,,καί
53.5,,ἑαυτὸν,,ἑαυτοῦ
53.5,,ἐξαλειφθῆναι,,ἐξαλείφω
53.5,,μετ’,,
53.5,,αὐτῶν,,αὐτός
53.5,,ἀξιοῖ,.,ἀξιόω
54.1,,Τίς,,
54.1,,οὖν,,οὖν
54.1,,ἐν,,
54.1,,ὑμῖν,,σύ
54.1,,γενναῖος,",",γενναῖος
54.1,,τίς,,
54.1,,εὔσπλαγχνος,",",εὔσπλαγχνος
54.1,,τίς,,
54.1,,πεπληροφορημένος,,πληροφορέω
54.1,,ἀγάπης,;,
54.2,,εἰπάτω,·,εἶπον
54.2,,Εἰ,,εἰ
54.2,,δι’,,
54.2,,ἐμὲ,,
54.2,,στάσις,,στάσις
54.2,,καὶ,,καί
54.2,,ἔρις,,ἔρις
54.2,,καὶ,,καί
54.2,,σχίσματα,",",σχίσμα
54.2,,ἐκχωρῶ,",",ἐκχωρέω
54.2,,ἄπειμι,",",
54.2,,οὗ,,
54.2,,ἐὰν,,ἐάν
54.2,,βούλησθε,",",βούλομαι
54.2,,καὶ,,καί
54.2,,ποιῶ,,
54.2,,τὰ,,
54.2,,προστασσόμενα,,
54.2,,ὑπὸ,,ὑπό
54.2,,τοῦ,,
54.2,,πλήθους,·,πλῆθος
54.2,,μόνον,,μόνος
54.2,,τὸ,,ὁ
54.2,,ποίμνιον,,
54.2,,τοῦ,,
54.2,,Χριστοῦ,,χριστός
54.2,,εἰρηνευέτω,,εἰρηνεύω
54.2,,μετὰ,,μετά
54.2,,τῶν,,ὁ
54.2,,καθεσταμένων,,καθίστημι
54.2,,πρεσβυτέρων,.,πρέσβυς
54.3,,τοῦτο,,οὗτος
54.3,,ὁ,,ὁ
54.3,,ποιήσας,,ποιέω
54.3,,ἑαυτῷ,,ἑαυτοῦ
54.3,,μέγα,,μέγας
54.3,,κλέος,,κλέος
54.3,,ἐν,,
54.3,,Χριστῷ,,χριστός
54.3,,περιποιήσεται,",",περιποιέω
54.3,,καὶ,,καί
54.3,,πᾶς,,πᾶς
54.3,,τόπος,,τόπος
54.3,,δέξεται,,
54.3,,αὐτόν,",",αὐτός
54.3,,τοῦ,,
54.3,,γὰρ,,γάρ
54.3,,κυρίου,,
54.3,,ἡ,,ὁ
54.3,,γῆ,,
54.3,,καὶ,,καί
54.3,,τὸ,,ὁ
54.3,,πλήρωμα,,πλήρωμα
54.3,,αὐτῆς,.,αὐτός
54.4,,ταῦτα,,οὗτος
54.4,,οἱ,,
54.4,,πολιτευόμενοι,,πολιτεύω
54.4,,τὴν,,ὁ
54.4,,ἀμεταμέλητον,,ἀμεταμέλητος
54.4,,πολιτείαν,,πολιτεία
54.4,,τοῦ,,
54.4,,θεοῦ,,
54.4,,ἐποίησαν,,ποιέω
54.4,,καὶ,,καί
54.4,,ποιήσουσιν,.,ποιέω
55.1,,Ἵνα,,ἵνα
55.1,,δὲ,,δέ
55.1,,καὶ,,καί
55.1,,ὑποδείγματα,,ὑπόδειγμα
55.1,,ἐθνῶν,,ἔθνος
55.1,,ἐνέγκωμεν,.,φέρω
55.1,,πολλοὶ,,πολύς
55.1,,βασιλεῖς,,βασιλεύς
55.1,,καὶ,,καί
55.1,,ἡγούμενοι,",",ἡγέομαι
55.1,,λοιμικοῦ,,λοιμικός
55.1,,τινος,,τις
55.1,,ἐνστάντος,,ἐνίστημι
55.1,,καιροῦ,",",
55.1,,χρησμοδοτηθέντες,,χρησμοδοτέω
55.1,,παρέδωκαν,,παραδίδωμι
55.1,,ἑαυτοὺς,,ἑαυτοῦ
55.1,,εἰς,,εἰς
55.1,,θάνατον,",",θάνατος
55.1,,ἵνα,,ἵνα
55.1,,ῥύσωνται,,ῥύομαι
55.1,,διὰ,,διά
55.1,,τοῦ,,
55.1,,ἑαυτῶν,,ἑαυτοῦ
55.1,,αἵματος,,αἷμα
55.1,,τοὺς,,ὁ
55.1,,πολίτας,·,πολίτης
55.1,,πολλοὶ,,πολύς
55.1,,ἐξεχώρησαν,,ἐκχωρέω
55.1,,ἰδίων,,
55.1,,πόλεων,",",
55.1,,ἵνα,,ἵνα
55.1,,μὴ,,μή
55.1,,στασιάζωσιν,,στασιάζω
55.1,,ἐπὶ,,ἐπί
55.1,,πλεῖον,.,
55.2,,ἐπιστάμεθα,,
55.2,,πολλοὺς,,πολύς
55.2,,ἐν,,
55.2,,ἡμῖν,,ἐγώ
55.2,,παραδεδωκότας,,παραδίδωμι
55.2,,ἑαυτοὺς,,ἑαυτοῦ
55.2,,εἰς,,εἰς
55.2,,δεσμά,",",δεσμός
55.2,,ὅπως,,ὅπως
55.2,,ἑτέρους,,ἕτερος
55.2,,λυτρώσονται,·,λυτρόω
55.2,,πολλοὶ,,πολύς
55.2,,ἑαυτοὺς,,ἑαυτοῦ
55.2,,παρέδωκαν,,παραδίδωμι
55.2,,εἰς,,εἰς
55.2,,δουλείαν,",",
55.2,,καὶ,,καί
55.2,,λαβόντες,,λαμβάνω
55.2,,τὰς,,ὁ
55.2,,τιμὰς,,τιμή
55.2,,αὐτῶν,,αὐτός
55.2,,ἑτέρους,,ἕτερος
55.2,,ἐψώμισαν,.,ψωμίζω
55.3,,πολλαὶ,,πολύς
55.3,,γυναῖκες,,γυνή
55.3,,ἐνδυναμωθεῖσαι,,ἐνδυναμόω
55.3,,διὰ,,διά
55.3,,τῆς,,ὁ
55.3,,χάριτος,,
55.3,,τοῦ,,
55.3,,θεοῦ,,
55.3,,ἐπετελέσαντο,,ἐπιτελέω
55.3,,πολλὰ,,πολύς
55.3,,ἀνδρεῖα,.,
55.4,,Ἰουδὶθ,,
55.4,,ἡ,,ὁ
55.4,,μακαρία,",",
55.4,,ἐν,,
55.4,,συγκλεισμῷ,,συγκλεισμός
55.4,,οὔσης,,εἰμί
55.4,,τῆς,,ὁ
55.4,,πόλεως,",",πόλις
55.4,,ᾐτήσατο,,αἰτέω
55.4,,παρὰ,,
55.4,,τῶν,,ὁ
55.4,,πρεσβυτέρων,,πρέσβυς
55.4,,ἐαθῆναι,,ἐάω
55.4,,αὐτὴν,,αὐτός
55.4,,ἐξελθεῖν,,ἐξέρχομαι
55.4,,εἰς,,εἰς
55.4,,τὴν,,ὁ
55.4,,παρεμβολὴν,,παρεμβολή
55.4,,τῶν,,ὁ
55.4,,ἀλλοφύλων,.,ἀλλόφυλος
55.5,,παραδοῦσα,,
55.5,,οὖν,,οὖν
55.5,,ἑαυτὴν,,ἑαυτοῦ
55.5,,τῷ,,
55.5,,κινδύνῳ,,κίνδυνος
55.5,,ἐξῆλθεν,,ἐξέρχομαι
55.5,,δι’,,
55.5,,ἀγάπην,,
55.5,,τῆς,,ὁ
55.5,,πατρίδος,,πατρίς
55.5,,καὶ,,καί
55.5,,τοῦ,,
55.5,,λαοῦ,,λαός
55.5,,τοῦ,,
55.5,,ὄντος,,εἰμί
55.5,,ἐν,,
55.5,,συγκλεισμῷ,",",συγκλεισμός
55.5,,καὶ,,καί
55.5,,παρέδωκεν,,παραδίδωμι
55.5,,κύριος,,
55.5,,Ὀλοφέρνην,,
55.5,,ἐν,,
55.5,,χειρὶ,,
55.5,,θηλείας,.,θῆλυς
55.6,,οὐχ,,οὐ
55.6,,ἧττον,,ἥσσων
55.6,,καὶ,,καί
55.6,,ἡ,,ὁ
55.6,,τελεία,,τέλειος
55.6,,κατὰ,,κατά
55.6,,πίστιν,,πίστις
55.6,,Ἐσθὴρ,,
55.6,,κινδύνῳ,,κίνδυνος
55.6,,ἑαυτὴν,,ἑαυτοῦ
55.6,,παρέβαλεν,",",παραβάλλω
55.6,,ἵνα,,ἵνα
55.6,,τὸ,,ὁ
55.6,,ἔθνος,,ἔθνος
55.6,,τοῦ,,
55.6,,Ἰσραὴλ,,
55.6,,μέλλον,,μέλλω
55.6,,ἀπολέσθαι,,ἀπόλλυμι
55.6,,ῥύσηται,·,
55.6,,διὰ,,διά
55.6,,γὰρ,,γάρ
55.6,,τῆς,,ὁ
55.6,,νηστείας,,νηστεία
55.6,,καὶ,,καί
55.6,,τῆς,,ὁ
55.6,,ταπεινώσεως,,ταπείνωσις
55.6,,αὐτῆς,,αὐτός
55.6,,ἠξίωσεν,,
55.6,,τὸν,,ὁ
55.6,,παντεπόπτην,,παντεπόπτης
55.6,,δεσπότην,,δεσπότης
55.6,,τῶν,,ὁ
55.6,,αἰώνων,·,αἰών
55.6,,ὃς,,
55.6,,ἰδὼν,,εἶδον
55.6,,τὸ,,ὁ
55.6,,ταπεινὸν,,ταπεινός
55.6,,τῆς,,ὁ
55.6,,ψυχῆς,,
55.6,,αὐτῆς,,αὐτός
55.6,,ἐρύσατο,,
