reference,leader,word,trailer,lemma
16.3,,καιόμενος,",",καίω
16.3,,καὶ,,καί
16.3,,τακήσονταί,,τήκω
16.3,,τινες,,τις
16.3,,τῶν,,ὁ
16.3,,οὐρανῶν,,
16.3,,καὶ,,καί
16.3,,πᾶσα,,πᾶς
16.3,,ἡ,,ὁ
16.3,,γῆ,,
16.3,,ὡς,,ὡς
16.3,,μόλιβος,,μόλιβος
16.3,,ἐπὶ,,ἐπί
16.3,,πυρὶ,,πῦρ
16.3,,τηκόμενος,·,τήκω
16.3,,καὶ,,καί
16.3,,τότε,,τότε
16.3,,φανήσεται,,
16.3,,τὰ,,
16.3,,κρύφια,,κρύφιος
16.3,,καὶ,,καί
16.3,,φανερὰ,,φανερός
16.3,,ἔργα,,ἔργον
16.3,,τῶν,,ὁ
16.3,,ἀνθρώπων,.,ἄνθρωπος
16.4,,καλὸν,,καλός
16.4,,οὖν,,οὖν
16.4,,ἐλεημοσύνη,,ἐλεημοσύνη
16.4,,ὡς,,ὡς
16.4,,μετάνοια,,μετάνοια
16.4,,ἁμαρτίας,·,ἁμαρτία
16.4,,κρείσσων,,
16.4,,νηστεία,,νηστεία
16.4,,προσευχῆς,",",προσευχή
16.4,,ἐλεημοσύνη,,ἐλεημοσύνη
16.4,,δὲ,,δέ
16.4,,ἀμφοτέρων,·,ἀμφότερος
16.4,,ἀγάπη,,
16.4,,δὲ,,δέ
16.4,,καλύπτει,,καλύπτω
16.4,,πλῆθος,,πλῆθος
16.4,,ἁμαρτιῶν,",",ἁμαρτία
16.4,,προσευχὴ,,προσευχή
16.4,,δὲ,,δέ
16.4,,ἐκ,,ἐκ
16.4,,καλῆς,,
16.4,,συνειδήσεως,,συνείδησις
16.4,,ἐκ,,ἐκ
16.4,,θανάτου,,
16.4,,ῥύεται,.,ῥύομαι
16.4,,μακάριος,,μακάριος
16.4,,πᾶς,,πᾶς
16.4,,ὁ,,ὁ
16.4,,εὑρεθεὶς,,εὑρίσκω
16.4,,ἐν,,
16.4,,τούτοις,,οὗτος
16.4,,πλήρης,·,πλήρης
16.4,,ἐλεημοσύνη,,ἐλεημοσύνη
16.4,,γὰρ,,γάρ
16.4,,κούφισμα,,κούφισμα
16.4,,ἁμαρτίας,,ἁμαρτία
16.4,,γίνεται,.,γίγνομαι
17.1,,Μετανοήσωμεν,,μετανοέω
17.1,,οὖν,,οὖν
17.1,,ἐξ,,ἐκ
17.1,,ὅλης,,
17.1,,καρδίας,",",
17.1,,ἵνα,,ἵνα
17.1,,μή,,μή
17.1,,τις,,τις
17.1,,ἡμῶν,,
17.1,,παραπόληται,.,παραπόλλυμι
17.1,,εἰ,,εἰ
17.1,,γὰρ,,γάρ
17.1,,ἐντολὰς,,ἐντολή
17.1,,ἔχομεν,,ἔχω
17.1,,ἵνα,,ἵνα
17.1,,καὶ,,καί
17.1,,τοῦτο,,οὗτος
17.1,,πράσσωμεν,",",πράσσω
17.1,,ἀπὸ,,ἀπό
17.1,,τῶν,,ὁ
17.1,,εἰδώλων,,εἴδωλον
17.1,,ἀποσπᾶν,,ἀποσπάω
17.1,,καὶ,,καί
17.1,,κατηχεῖν,",",κατηχέω
17.1,,πόσῳ,,πόσος
17.1,,μᾶλλον,,μᾶλλον
17.1,,ψυχὴν,,ψυχή
17.1,,ἤδη,,
17.1,,γινώσκουσαν,,γιγνώσκω
17.1,,τὸν,,ὁ
17.1,,θεὸν,,θεός
17.1,,οὐ,,οὐ
17.1,,δεῖ,,
17.1,,ἀπόλλυσθαι,;,ἀπόλλυμι
17.2,,συλλάβωμεν,,συλλαμβάνω
17.2,,οὖν,,οὖν
17.2,,ἑαυτοῖς,,ἑαυτοῦ
17.2,,καὶ,,καί
17.2,,τοὺς,,ὁ
17.2,,ἀσθενοῦντας,,
17.2,,ἀνάγειν,,ἀνάγω
17.2,,περὶ,,περί
17.2,,τὸ,,ὁ
17.2,,ἀγαθόν,",",ἀγαθός
17.2,,ὅπως,,ὅπως
17.2,,σωθῶμεν,,σώζω
17.2,,ἅπαντες,,ἅπας
17.2,,καὶ,,καί
17.2,,ἐπιστρέψωμεν,,ἐπιστρέφω
17.2,,ἀλλήλους,,ἀλλήλων
17.2,,καὶ,,καί
17.2,,νουθετήσωμεν,.,νουθετέω
17.3,,καὶ,,καί
17.3,,μὴ,,μή
17.3,,μόνον,,μόνος
17.3,,ἄρτι,,ἄρτι
17.3,,δοκῶμεν,,
17.3,,πιστεύειν,,πιστεύω
17.3,,καὶ,,καί
17.3,,προσέχειν,,προσέχω
17.3,,ἐν,,
17.3,,τῷ,,
17.3,,νουθετεῖσθαι,,νουθετέω
17.3,,ἡμᾶς,,
17.3,,ὑπὸ,,ὑπό
17.3,,τῶν,,ὁ
17.3,,πρεσβυτέρων,",",πρέσβυς
17.3,,ἀλλὰ,,ἀλλά
17.3,,καὶ,,καί
17.3,,ὅταν,,ὅταν
17.3,,εἰς,,εἰς
17.3,,οἶκον,,οἶκος
17.3,,ἀπαλλαγῶμεν,",",
17.3,,μνημονεύωμεν,,μνημονεύω
17.3,,τῶν,,ὁ
17.3,,τοῦ,,
17.3,,κυρίου,,
17.3,,ἐνταλμάτων,,ἔνταλμα
17.3,,καὶ,,καί
17.3,,μὴ,,μή
17.3,,ἀντιπαρελκώμεθα,,
17.3,,ἀπὸ,,ἀπό
17.3,,τῶν,,ὁ
17.3,,κοσμικῶν,,κοσμικός
17.3,,ἐπιθυμιῶν,",",
17.3,,ἀλλὰ,,ἀλλά
17.3,,πυκνότερον,,
17.3,,προσερχόμενοι,,προσέρχομαι
17.3,,πειρώμεθα,,
17.3,,προκόπτειν,,προκόπτω
17.3,,ἐν,,
17.3,,ταῖς,,ὁ
17.3,,ἐντολαῖς,,ἐντολή
17.3,,τοῦ,,
17.3,,κυρίου,",",
17.3,,ἵνα,,ἵνα
17.3,,πάντες,,πᾶς
17.3,,τὸ,,ὁ
17.3,,αὐτὸ,,αὐτός
17.3,,φρονοῦντες,,φρονέω
17.3,,συνηγμένοι,,συνάγω
17.3,,ὦμεν,,εἰμί
17.3,,ἐπὶ,,ἐπί
17.3,,τὴν,,ὁ
17.3,,ζωήν,·,
17.4,,εἶπεν,,εἶπον
17.4,,γὰρ,,γάρ
17.4,,ὁ,,ὁ
17.4,,κύριος,·,
17.4,,Ἔρχομαι,,ἔρχομαι
17.4,,συναγαγεῖν,,συνάγω
17.4,,πάντα,,πᾶς
17.4,,τὰ,,
17.4,,ἔθνη,",",ἔθνος
17.4,,φυλὰς,,φυλή
17.4,,καὶ,,καί
17.4,,γλώσσας,·,γλῶσσα
17.4,,τοῦτο,,οὗτος
17.4,,δὲ,,δέ
17.4,,λέγει,,
17.4,,τὴν,,ὁ
17.4,,ἡμέραν,,
17.4,,τῆς,,ὁ
17.4,,ἐπιφανείας,,ἐπιφάνεια
17.4,,αὐτοῦ,",",
17.4,,ὅτε,,
17.4,,ἐλθὼν,,ἔρχομαι
17.4,,λυτρώσεται,,λυτρόω
17.4,,ἡμᾶς,",",
17.4,,ἕκαστον,,ἕκαστος
17.4,,κατὰ,,κατά
17.4,,τὰ,,
17.4,,ἔργα,,ἔργον
17.4,,αὐτοῦ,.,
17.5,,καὶ,,καί
17.5,,ὄψονται,,ὁράω
17.5,,τὴν,,ὁ
17.5,,δόξαν,,
17.5,,αὐτοῦ,,
17.5,,καὶ,,καί
17.5,,τὸ,,ὁ
17.5,,κράτος,,κράτος
17.5,,οἱ,,
17.5,,ἄπιστοι,",",ἄπιστος
17.5,,καὶ,,καί
17.5,,ξενισθήσονται,,ξενίζω
17.5,,ἰδόντες,,εἶδον
17.5,,τὸ,,ὁ
17.5,,βασίλειον,,
17.5,,τοῦ,,
17.5,,κόσμου,,κόσμος
17.5,,ἐν,,
17.5,,τῷ,,
17.5,,Ἰησοῦ,",",Ἰησοῦς
17.5,,λέγοντες,·,
17.5,,Οὐαὶ,,οὐαί
17.5,,ἡμῖν,",",ἐγώ
17.5,,ὅτι,,
17.5,,σὺ,,σύ
17.5,,ἦς,",",εἰμί
17.5,,καὶ,,καί
17.5,,οὐκ,,οὐ
17.5,,ᾔδειμεν,,οἶδα
17.5,,καὶ,,καί
17.5,,οὐκ,,οὐ
17.5,,ἐπιστεύομεν,,πιστεύω
17.5,,καὶ,,καί
17.5,,οὐκ,,οὐ
17.5,,ἐπειθόμεθα,,πείθω
17.5,,τοῖς,,ὁ
17.5,,πρεσβυτέροις,,πρέσβυς
17.5,,τοῖς,,ὁ
17.5,,ἀναγγέλλουσιν,,ἀναγγέλλω
17.5,,ἡμῖν,,ἐγώ
17.5,,περὶ,,περί
17.5,,τῆς,,ὁ
17.5,,σωτηρίας,,σωτηρία
17.5,,ἡμῶν,.,
17.5,,καὶ,,καί
17.5,,ὁ,,ὁ
17.5,,σκώληξ,,σκώληξ
17.5,,αὐτῶν,,αὐτός
17.5,,οὐ,,οὐ
17.5,,τελευτήσει,,τελευτάω
17.5,,καὶ,,καί
17.5,,τὸ,,ὁ
17.5,,πῦρ,,πῦρ
17.5,,αὐτῶν,,αὐτός
17.5,,οὐ,,οὐ
17.5,,σβεσθήσεται,",",σβέννυμι
17.5,,καὶ,,καί
17.5,,ἔσονται,,εἰμί
17.5,,εἰς,,εἰς
17.5,,ὅρασιν,,ὅρασις
17.5,,πάσῃ,,
17.5,,σαρκί,.,
17.6,,τὴν,,ὁ
17.6,,ἡμέραν,,
17.6,,ἐκείνην,,ἐκεῖνος
17.6,,λέγει,,
17.6,,τῆς,,ὁ
17.6,,κρίσεως,",",κρίσις
17.6,,ὅταν,,ὅταν
17.6,,ὄψονται,,ὁράω
17.6,,τοὺς,,ὁ
17.6,,ἐν,,
17.6,,ἡμῖν,,ἐγώ
17.6,,ἀσεβήσαντας,,ἀσεβέω
17.6,,καὶ,,καί
17.6,,παραλογισαμένους,,παραλογίζομαι
17.6,,τὰς,,ὁ
17.6,,ἐντολὰς,,ἐντολή
17.6,,Ἰησοῦ,,Ἰησοῦς
17.6,,Χριστοῦ,.,χριστός
17.7,,οἱ,,
17.7,,δὲ,,δέ
17.7,,δίκαιοι,,δίκαιος
17.7,,εὐπραγήσαντες,,εὐπραγέω
17.7,,καὶ,,καί
17.7,,ὑπομείναντες,,ὑπομένω
17.7,,τὰς,,ὁ
17.7,,βασάνους,,βάσανος
17.7,,καὶ,,καί
17.7,,μισήσαντες,,μισέω
17.7,,τὰς,,ὁ
17.7,,ἡδυπαθείας,,ἡδυπάθεια
17.7,,τῆς,,ὁ
17.7,,ψυχῆς,",",
17.7,,ὅταν,,ὅταν
17.7,,θεάσωνται,,
17.7,,τοὺς,,ὁ
17.7,,ἀστοχήσαντας,,ἀστοχέω
17.7,,καὶ,,καί
17.7,,ἀρνησαμένους,,ἀρνέομαι
17.7,,διὰ,,διά
17.7,,τῶν,,ὁ
17.7,,λόγων,,
17.7,,ἢ,,
17.7,,διὰ,,διά
17.7,,τῶν,,ὁ
17.7,,ἔργων,,
17.7,,τὸν,,ὁ
17.7,,Ἰησοῦν,",",Ἰησοῦς
17.7,,ὅπως,,ὅπως
17.7,,κολάζονται,,κολάζω
17.7,,δειναῖς,,δεινός
17.7,,βασάνοις,,βάσανος
17.7,,πυρὶ,,πῦρ
17.7,,ἀσβέστῳ,",",ἄσβεστος
17.7,,ἔσονται,,εἰμί
17.7,,δόξαν,,
17.7,,διδόντες,,δίδωμι
17.7,,τῷ,,
17.7,,θεῷ,,
17.7,,αὐτῶν,,αὐτός
17.7,,λέγοντες,",",
17.7,,ὅτι,,
17.7,,ἔσται,,εἰμί
17.7,,ἐλπὶς,,ἐλπίς
17.7,,τῷ,,
17.7,,δεδουλευκότι,,δουλεύω
17.7,,θεῷ,,
17.7,,ἐξ,,ἐκ
17.7,,ὅλης,,
17.7,,καρδίας,.,
18.1,,Καὶ,,καί
18.1,,ἡμεῖς,,ἐγώ
18.1,,οὖν,,οὖν
18.1,,γενώμεθα,,γίγνομαι
18.1,,ἐκ,,ἐκ
18.1,,τῶν,,ὁ
18.1,,εὐχαριστούντων,",",εὐχαριστέω
18.1,,δεδουλευκότων,,δουλεύω
18.1,,τῷ,,
18.1,,θεῷ,",",
18.1,,καὶ,,καί
18.1,,μὴ,,μή
18.1,,ἐκ,,ἐκ
18.1,,τῶν,,ὁ
18.1,,κρινομένων,,κρίνω
18.1,,ἀσεβῶν,.,
18.2,,καὶ,,καί
18.2,,γὰρ,,γάρ
18.2,,αὐτὸς,,αὐτός
18.2,,πανθαμαρτωλὸς,,
18.2,,ὢν,,εἰμί
18.2,,καὶ,,καί
18.2,,μήπω,,μήπω
18.2,,φυγὼν,,φεύγω
18.2,,τὸν,,ὁ
18.2,,πειρασμόν,",",πειρασμός
18.2,,ἀλλ’,,
18.2,,ἔτι,,ἔτι
18.2,,ὢν,,εἰμί
18.2,,ἐν,,
18.2,,μέσοις,,μέσος
18.2,,τοῖς,,ὁ
18.2,,ὀργάνοις,,
18.2,,τοῦ,,
18.2,,διαβόλου,,διάβολος
18.2,,σπουδάζω,,σπουδάζω
18.2,,τὴν,,ὁ
18.2,,δικαιοσύνην,,δικαιοσύνη
18.2,,διώκειν,",",διώκω
18.2,,ὅπως,,ὅπως
18.2,,ἰσχύσω,,ἰσχύω
18.2,,κἂν,,κἀν
18.2,,ἐγγὺς,,ἐγγύς
18.2,,αὐτῆς,,αὐτός
18.2,,γενέσθαι,",",γίγνομαι
18.2,,φοβούμενος,,φοβέω
18.2,,τὴν,,ὁ
18.2,,κρίσιν,,κρίσις
18.2,,τὴν,,ὁ
18.2,,μέλλουσαν,.,μέλλω
19.1,,Ὥστε,",",ὥστε
19.1,,ἀδελφοὶ,,ἀδελφός
19.1,,καὶ,,καί
19.1,,ἀδελφαί,",",ἀδελφή
19.1,,μετὰ,,μετά
19.1,,τὸν,,ὁ
19.1,,θεὸν,,θεός
19.1,,τῆς,,ὁ
19.1,,ἀληθείας,,ἀλήθεια
19.1,,ἀναγινώσκω,,ἀναγιγνώσκω
19.1,,ὑμῖν,,σύ
19.1,,ἔντευξιν,,ἔντευξις
19.1,,εἰς,,εἰς
19.1,,τὸ,,ὁ
19.1,,προσέχειν,,προσέχω
19.1,,τοῖς,,ὁ
19.1,,γεγραμμένοις,",",γράφω
19.1,,ἵνα,,ἵνα
19.1,,καὶ,,καί
19.1,,ἑαυτοὺς,,ἑαυτοῦ
19.1,,σώσητε,,σώζω
19.1,,καὶ,,καί
19.1,,τὸν,,ὁ
19.1,,ἀναγινώσκοντα,,ἀναγιγνώσκω
19.1,,ἐν,,
19.1,,ὑμῖν,.,σύ
19.1,,μισθὸν,,μισθός
19.1,,γὰρ,,γάρ
19.1,,αἰτῶ,,αἰτέω
19.1,,ὑμᾶς,,
19.1,,τὸ,,ὁ
19.1,,μετανοῆσαι,,μετανοέω
19.1,,ἐξ,,ἐκ
19.1,,ὅλης,,
19.1,,καρδίας,",",
19.1,,σωτηρίαν,,σωτηρία
19.1,,ἑαυτοῖς,,ἑαυτοῦ
19.1,,καὶ,,καί
19.1,,ζωὴν,,
19.1,,διδόντας,.,δίδωμι
19.1,,τοῦτο,,οὗτος
19.1,,γὰρ,,γάρ
19.1,,ποιήσαντες,,ποιέω
19.1,,σκοπὸν,,σκοπός
19.1,,πᾶσιν,,
19.1,,τοῖς,,ὁ
19.1,,νέοις,,
19.1,,θήσομεν,",",τίθημι
19.1,,τοῖς,,ὁ
19.1,,βουλομένοις,,βούλομαι
19.1,,περὶ,,περί
19.1,,τὴν,,ὁ
19.1,,εὐσέβειαν,,εὐσέβεια
19.1,,καὶ,,καί
19.1,,τὴν,,ὁ
19.1,,χρηστότητα,,χρηστότης
19.1,,τοῦ,,
19.1,,θεοῦ,,
19.1,,φιλοπονεῖν,.,φιλοπονέω
19.2,,καὶ,,καί
19.2,,μὴ,,μή
19.2,,ἀηδῶς,,ἀηδής
19.2,,ἔχωμεν,,ἔχω
19.2,,καὶ,,καί
19.2,,ἀγανακτῶμεν,,ἀγανακτέω
19.2,,οἱ,,
19.2,,ἄσοφοι,",",ἄσοφος
19.2,,ὅταν,,ὅταν
19.2,,τις,,τις
19.2,,ἡμᾶς,,
19.2,,νουθετῇ,,νουθετέω
19.2,,καὶ,,καί
19.2,,ἐπιστρέφῃ,,ἐπιστρέφω
19.2,,ἀπὸ,,ἀπό
19.2,,τῆς,,ὁ
19.2,,ἀδικίας,,ἀδικία
19.2,,εἰς,,εἰς
19.2,,τὴν,,ὁ
19.2,,δικαιοσύνην,.,δικαιοσύνη
19.2,,ἐνίοτε,,ἐνίοτε
19.2,,γὰρ,,γάρ
19.2,,πονηρὰ,,πονηρός
19.2,,πράσσοντες,,πράσσω
19.2,,οὐ,,οὐ
19.2,,γινώσκομεν,,γιγνώσκω
19.2,,διὰ,,διά
19.2,,τὴν,,ὁ
19.2,,διψυχίαν,,
19.2,,καὶ,,καί
19.2,,ἀπιστίαν,,ἀπιστία
19.2,,τὴν,,ὁ
19.2,,ἐνοῦσαν,,ἐν-εἰμί
19.2,,ἐν,,
19.2,,τοῖς,,ὁ
19.2,,στήθεσιν,,στῆθος
19.2,,ἡμῶν,",",
19.2,,καὶ,,καί
19.2,,ἐσκοτίσμεθα,,σκοτίζω
19.2,,τὴν,,ὁ
19.2,,διάνοιαν,,διάνοια
19.2,,ὑπὸ,,ὑπό
19.2,,τῶν,,ὁ
19.2,,ἐπιθυμιῶν,,
19.2,,τῶν,,ὁ
19.2,,ματαίων,.,
19.3,,πράξωμεν,,πράσσω
19.3,,οὖν,,οὖν
19.3,,τὴν,,ὁ
19.3,,δικαιοσύνην,",",δικαιοσύνη
19.3,,ἵνα,,ἵνα
19.3,,εἰς,,εἰς
19.3,,τέλος,,τέλος
19.3,,σωθῶμεν,.,σώζω
19.3,,μακάριοι,,μακάριος
19.3,,οἱ,,
19.3,,τούτοις,,οὗτος
19.3,,ὑπακούοντες,,ὑπακούω
19.3,,τοῖς,,ὁ
19.3,,προστάγμασιν,·,πρόσταγμα
19.3,,κἂν,,κἀν
19.3,,ὀλίγον,,ὀλίγος
19.3,,χρόνον,,χρόνος
19.3,,κακοπαθήσωσιν,,κακοπαθέω
19.3,,ἐν,,
19.3,,τῷ,,
19.3,,κόσμῳ,,κόσμος
19.3,,τούτῳ,",",οὗτος
19.3,,τὸν,,ὁ
19.3,,ἀθάνατον,,ἀθάνατος
19.3,,τῆς,,ὁ
19.3,,ἀναστάσεως,,ἀνάστασις
19.3,,καρπὸν,,
19.3,,τρυγήσουσιν,.,
19.4,,μὴ,,μή
19.4,,οὖν,,οὖν
19.4,,λυπείσθω,,λυπέω
19.4,,ὁ,,ὁ
19.4,,εὐσεβής,",",εὐσεβής
19.4,,ἐὰν,,ἐάν
19.4,,ἐπὶ,,ἐπί
19.4,,τοῖς,,ὁ
19.4,,νῦν,,νῦν
19.4,,χρόνοις,,χρόνος
19.4,,ταλαιπωρῇ,·,ταλαιπωρέω
19.4,,μακάριος,,μακάριος
19.4,,αὐτὸν,,αὐτός
19.4,,ἀναμένει,,ἀναμένω
19.4,,χρόνος,·,χρόνος
19.4,,ἐκεῖνος,,ἐκεῖνος
19.4,,ἄνω,,
19.4,,μετὰ,,μετά
19.4,,τῶν,,ὁ
19.4,,πατέρων,,πατήρ
19.4,,ἀναβιώσας,,ἀναβιόω
19.4,,εὐφρανθήσεται,,εὐφραίνω
19.4,,εἰς,,εἰς
19.4,,τὸν,,ὁ
19.4,,ἀλύπητον,,ἀλύπητος
19.4,,αἰῶνα,.,αἰών
20.1,,Ἀλλὰ,,ἀλλά
20.1,,μηδὲ,,μηδέ
20.1,,ἐκεῖνο,,ἐκεῖνος
20.1,,τὴν,,ὁ
20.1,,διάνοιαν,,διάνοια
20.1,,ὑμῶν,,
20.1,,ταρασσέτω,",",ταράσσω
20.1,,ὅτι,,
20.1,,βλέπομεν,,βλέπω
20.1,,τοὺς,,ὁ
20.1,,ἀδίκους,,ἄδικος
20.1,,πλουτοῦντας,,πλουτέω
20.1,,καὶ,,καί
20.1,,στενοχωρουμένους,,στενοχωρέω
20.1,,τοὺς,,ὁ
20.1,,τοῦ,,
20.1,,θεοῦ,,
20.1,,δούλους,.,
20.2,,πιστεύωμεν,,πιστεύω
20.2,,οὖν,",",οὖν
20.2,,ἀδελφοὶ,,ἀδελφός
20.2,,καὶ,,καί
20.2,,ἀδελφαί,·,ἀδελφή
20.2,,θεοῦ,,
20.2,,ζῶντος,,ζάω
20.2,,πεῖραν,,
20.2,,ἀθλοῦμεν,,ἀθλέω
20.2,,καὶ,,καί
20.2,,γυμναζόμεθα,,γυμνάζω
20.2,,τῷ,,
20.2,,νῦν,,νῦν
20.2,,βίῳ,",",βίος
20.2,,ἵνα,,ἵνα
20.2,,τῷ,,
20.2,,μέλλοντι,,μέλλω
20.2,,στεφανωθῶμεν,.,στεφανόω
20.3,,οὐδεὶς,,οὐδείς
20.3,,τῶν,,ὁ
20.3,,δικαίων,,
20.3,,ταχὺν,,ταχύς
20.3,,καρπὸν,,
20.3,,ἔλαβεν,",",
20.3,,ἀλλ’,,
20.3,,ἐκδέχεται,,ἐκδέχομαι
20.3,,αὐτόν,.,αὐτός
20.4,,εἰ,,εἰ
20.4,,γὰρ,,γάρ
20.4,,τὸν,,ὁ
20.4,,μισθὸν,,μισθός
20.4,,τῶν,,ὁ
20.4,,δικαίων,,
20.4,,ὁ,,ὁ
20.4,,θεὸς,,θεός
20.4,,συντόμως,,σύντομος
20.4,,ἀπεδίδου,",",ἀποδίδωμι
20.4,,εὐθέως,,
20.4,,ἐμπορίαν,,ἐμπορία
20.4,,ἠσκοῦμεν,,ἀσκέω
20.4,,καὶ,,καί
20.4,,οὐ,,οὐ
20.4,,θεοσέβειαν,·,θεοσέβεια
20.4,,ἐδοκοῦμεν,,
20.4,,γὰρ,,γάρ
20.4,,εἶναι,,εἰμί
20.4,,δίκαιοι,",",δίκαιος
20.4,,οὐ,,οὐ
20.4,,τὸ,,ὁ
20.4,,εὐσεβές,",",εὐσεβής
20.4,,ἀλλὰ,,ἀλλά
20.4,,τὸ,,ὁ
20.4,,κερδαλέον,,κερδαλέος
20.4,,διώκοντες,.,διώκω
20.4,,καὶ,,καί
20.4,,διὰ,,διά
20.4,,τοῦτο,,οὗτος
20.4,,θεία,,
20.4,,κρίσις,,κρίσις
20.4,,ἔβλαψεν,,βλάπτω
20.4,,πνεῦμα,,πνεῦμα
20.4,,μὴ,,μή
20.4,,ὂν,,εἰμί
20.4,,δίκαιον,",",δίκαιος
20.4,,καὶ,,καί
20.4,,ἐβάρυνεν,,βαρύνω
20.4,,δεσμοῖς,.,
20.5,,Τῷ,,
20.5,,μόνῳ,,μόνος
20.5,,θεῷ,,
20.5,,ἀοράτῳ,",",ἀόρατος
20.5,,πατρὶ,,
20.5,,τῆς,,ὁ
20.5,,ἀληθείας,",",ἀλήθεια
20.5,,τῷ,,
20.5,,ἐξαποστείλαντι,,ἐξαποστέλλω
20.5,,ἡμῖν,,ἐγώ
20.5,,τὸν,,ὁ
20.5,,σωτῆρα,,σωτήρ
20.5,,καὶ,,καί
20.5,,ἀρχηγὸν,,ἀρχηγός
20.5,,τῆς,,ὁ
20.5,,ἀφθαρσίας,",",ἀφθαρσία
20.5,,δι’,,
20.5,,οὗ,,
20.5,,καὶ,,καί
20.5,,ἐφανέρωσεν,,φανερόω
20.5,,ἡμῖν,,ἐγώ
20.5,,τὴν,,ὁ
20.5,,ἀλήθειαν,,ἀλήθεια
20.5,,καὶ,,καί
20.5,,τὴν,,ὁ
20.5,,ἐπουράνιον,,ἐπουράνιος
20.5,,ζωήν,",",
20.5,,αὐτῷ,,αὐτός
20.5,,ἡ,,ὁ
20.5,,δόξα,,
20.5,,εἰς,,εἰς
20.5,,τοὺς,,ὁ
20.5,,αἰῶνας,,αἰών
20.5,,τῶν,,ὁ
20.5,,αἰώνων,.,αἰών
20.5,,ἀμήν,.,
20.5,,Κλήμεντος,,
20.5,,πρὸς,,πρός
20.5,,Κορινθίους,,Κορίνθιος
20.5,,ἐπιστολὴ,,ἐπιστολή
20.5,,βʹ,.,
