,reference,token,lemma
2303,15.5,ἔχοντες,ἔχω
2304,15.5,ἐπιστρέψωμεν,ἐπιστρέφω
2305,15.5,ἐπὶ,ἐπί
2306,15.5,τὸν,ὁ
2307,15.5,καλέσαντα,καλέω
2308,15.5,ἡμᾶς,
2309,16.1,θεόν,θεός
2310,16.1,ἕως,
2311,16.1,ἔτι,ἔτι
2312,16.1,ἔχομεν,ἔχω
2313,16.1,τὸν,ὁ
2314,16.1,παραδεχόμενον,παραδέχομαι
2315,16.1,ἡμᾶς,
2316,16.1,ἐὰν,ἐάν
2317,16.1,γὰρ,γάρ
2318,16.1,ταῖς,ὁ
2319,16.1,ἡδυπαθείαις,ἡδυπάθεια
2320,16.1,ταύταις,οὗτος
2321,16.1,ἀποταξώμεθα,ἀποτάσσω
2322,16.1,καὶ,καί
2323,16.1,τὴν,ὁ
2324,16.1,ψυχὴν,ψυχή
2325,16.1,ἡμῶν,
2326,16.1,νικήσωμεν,νικάω
2327,16.1,ἐν,
2328,16.1,τῷ,
2329,16.1,μὴ,μή
2330,16.1,ποιεῖν,ποιέω
2331,16.1,τὰς,ὁ
2332,16.1,ἐπιθυμίας,
2333,16.1,αὐτῆς,αὐτός
2334,16.1,τὰς,ὁ
2335,16.1,πονηράς,πονηρός
2336,16.2,μεταληψόμεθα,μεταλαμβάνω
2337,16.2,τοῦ,
2338,16.2,ἐλέους,ἔλεος
2339,16.2,Ἰησοῦ,Ἰησοῦς
2340,16.2,γινώσκετε,γιγνώσκω
2341,16.2,δέ,δέ
2342,16.2,ὅτι,
2343,16.2,ἔρχεται,ἔρχομαι
2344,16.2,ἤδη,
2345,16.2,ἡ,ὁ
2346,16.2,ἡμέρα,
2347,16.2,τῆς,ὁ
2348,16.2,κρίσεως,κρίσις
2349,16.2,ὡς,ὡς
2350,16.2,κλίβανος,κρίβανος
2351,16.2,καιόμενος,καίω
2352,16.2,καὶ,καί
2353,16.2,τακήσονταί,τήκω
2354,16.2,τινες,τις
2355,16.2,τῶν,ὁ
2356,16.2,οὐρανῶν,
2357,16.2,καὶ,καί
2358,16.2,πᾶσα,πᾶς
2359,16.2,ἡ,ὁ
2360,16.2,γῆ,
2361,16.3,ὡς,ὡς
2362,16.3,μόλιβος,μόλιβος
2363,16.3,ἐπὶ,ἐπί
2364,16.3,πυρὶ,πῦρ
2365,16.3,τηκόμενος,τήκω
2366,16.3,καὶ,καί
2367,16.3,τότε,τότε
2368,16.3,φανήσεται,
2369,16.3,τὰ,
2370,16.3,κρύφια,κρύφιος
2371,16.3,καὶ,καί
2372,16.3,φανερὰ,φανερός
2373,16.3,ἔργα,ἔργον
2374,16.3,τῶν,ὁ
2375,16.3,ἀνθρώπων,ἄνθρωπος
2376,16.3,καλὸν,καλός
2377,16.3,οὖν,οὖν
2378,16.3,ἐλεημοσύνη,ἐλεημοσύνη
2379,16.3,ὡς,ὡς
2380,16.3,μετάνοια,μετάνοια
2381,16.3,ἁμαρτίας,ἁμαρτία
2382,16.3,κρείσσων,
2383,16.3,νηστεία,νηστεία
2384,16.3,προσευχῆς,προσευχή
2385,16.3,ἐλεημοσύνη,ἐλεημοσύνη
2386,16.3,δὲ,δέ
2387,16.3,ἀμφοτέρων,ἀμφότερος
2388,16.3,ἀγάπη,
2389,16.3,δὲ,δέ
2390,16.3,καλύπτει,καλύπτω
2391,16.4,πλῆθος,πλῆθος
2392,16.4,ἁμαρτιῶν,ἁμαρτία
2393,16.4,προσευχὴ,προσευχή
2394,16.4,δὲ,δέ
2395,16.4,ἐκ,ἐκ
2396,16.4,καλῆς,
2397,16.4,συνειδήσεως,συνείδησις
2398,16.4,ἐκ,ἐκ
2399,16.4,θανάτου,
2400,16.4,ῥύεται,ῥύομαι
2401,16.4,μακάριος,μακάριος
2402,16.4,πᾶς,πᾶς
2403,16.4,ὁ,ὁ
2404,16.4,εὑρεθεὶς,εὑρίσκω
2405,16.4,ἐν,
2406,16.4,τούτοις,οὗτος
2407,16.4,πλήρης,πλήρης
2408,16.4,ἐλεημοσύνη,ἐλεημοσύνη
2409,16.4,γὰρ,γάρ
2410,16.4,κούφισμα,κούφισμα
2411,16.4,ἁμαρτίας,ἁμαρτία
2412,16.4,γίνεται,γίγνομαι
2413,16.4,Μετανοήσωμεν,μετανοέω
2414,16.4,οὖν,οὖν
2415,16.4,ἐξ,ἐκ
2416,16.4,ὅλης,
2417,16.4,καρδίας,
2418,16.4,ἵνα,ἵνα
2419,16.4,μή,μή
2420,16.4,τις,τις
2421,16.4,ἡμῶν,
2422,16.4,παραπόληται,παραπόλλυμι
2423,16.4,εἰ,εἰ
2424,16.4,γὰρ,γάρ
2425,16.4,ἐντολὰς,ἐντολή
2426,16.4,ἔχομεν,ἔχω
2427,16.4,ἵνα,ἵνα
2428,16.4,καὶ,καί
2429,16.4,τοῦτο,οὗτος
2430,16.4,πράσσωμεν,πράσσω
2431,16.4,ἀπὸ,ἀπό
2432,16.4,τῶν,ὁ
2433,16.4,εἰδώλων,εἴδωλον
2434,17.1,ἀποσπᾶν,ἀποσπάω
2435,17.1,καὶ,καί
2436,17.1,κατηχεῖν,κατηχέω
2437,17.1,πόσῳ,πόσος
2438,17.1,μᾶλλον,μᾶλλον
2439,17.1,ψυχὴν,ψυχή
2440,17.1,ἤδη,
2441,17.1,γινώσκουσαν,γιγνώσκω
2442,17.1,τὸν,ὁ
2443,17.1,θεὸν,θεός
2444,17.1,οὐ,οὐ
2445,17.1,δεῖ,
2446,17.1,ἀπόλλυσθαι,ἀπόλλυμι
2447,17.1,συλλάβωμεν,συλλαμβάνω
2448,17.1,οὖν,οὖν
2449,17.1,ἑαυτοῖς,ἑαυτοῦ
2450,17.1,καὶ,καί
2451,17.1,τοὺς,ὁ
2452,17.1,ἀσθενοῦντας,
2453,17.1,ἀνάγειν,ἀνάγω
2454,17.1,περὶ,περί
2455,17.1,τὸ,ὁ
2456,17.1,ἀγαθόν,ἀγαθός
2457,17.1,ὅπως,ὅπως
2458,17.1,σωθῶμεν,σώζω
2459,17.1,ἅπαντες,ἅπας
2460,17.1,καὶ,καί
2461,17.1,ἐπιστρέψωμεν,ἐπιστρέφω
2462,17.1,ἀλλήλους,ἀλλήλων
2463,17.1,καὶ,καί
2464,17.2,νουθετήσωμεν,νουθετέω
2465,17.2,καὶ,καί
2466,17.2,μὴ,μή
2467,17.2,μόνον,μόνος
2468,17.2,ἄρτι,ἄρτι
2469,17.2,δοκῶμεν,
2470,17.2,πιστεύειν,πιστεύω
2471,17.2,καὶ,καί
2472,17.2,προσέχειν,προσέχω
2473,17.2,ἐν,
2474,17.2,τῷ,
2475,17.2,νουθετεῖσθαι,νουθετέω
2476,17.2,ἡμᾶς,
2477,17.2,ὑπὸ,ὑπό
2478,17.2,τῶν,ὁ
2479,17.2,πρεσβυτέρων,πρέσβυς
2480,17.2,ἀλλὰ,ἀλλά
2481,17.2,καὶ,καί
2482,17.2,ὅταν,ὅταν
2483,17.2,εἰς,εἰς
2484,17.2,οἶκον,οἶκος
2485,17.2,ἀπαλλαγῶμεν,
2486,17.3,μνημονεύωμεν,μνημονεύω
2487,17.3,τῶν,ὁ
2488,17.3,τοῦ,
2489,17.3,κυρίου,
2490,17.3,ἐνταλμάτων,ἔνταλμα
2491,17.3,καὶ,καί
2492,17.3,μὴ,μή
2493,17.3,ἀντιπαρελκώμεθα,
2494,17.3,ἀπὸ,ἀπό
2495,17.3,τῶν,ὁ
2496,17.3,κοσμικῶν,κοσμικός
2497,17.3,ἐπιθυμιῶν,
2498,17.3,ἀλλὰ,ἀλλά
2499,17.3,πυκνότερον,
2500,17.3,προσερχόμενοι,προσέρχομαι
2501,17.3,πειρώμεθα,
2502,17.3,προκόπτειν,προκόπτω
2503,17.3,ἐν,
2504,17.3,ταῖς,ὁ
2505,17.3,ἐντολαῖς,ἐντολή
2506,17.3,τοῦ,
2507,17.3,κυρίου,
2508,17.3,ἵνα,ἵνα
2509,17.3,πάντες,πᾶς
2510,17.3,τὸ,ὁ
2511,17.3,αὐτὸ,αὐτός
2512,17.3,φρονοῦντες,φρονέω
2513,17.3,συνηγμένοι,συνάγω
2514,17.3,ὦμεν,εἰμί
2515,17.3,ἐπὶ,ἐπί
2516,17.3,τὴν,ὁ
2517,17.3,ζωήν,
2518,17.3,εἶπεν,εἶπον
2519,17.3,γὰρ,γάρ
2520,17.3,ὁ,ὁ
2521,17.3,κύριος,
2522,17.3,Ἔρχομαι,ἔρχομαι
2523,17.3,συναγαγεῖν,συνάγω
2524,17.3,πάντα,πᾶς
2525,17.3,τὰ,
2526,17.3,ἔθνη,ἔθνος
2527,17.3,φυλὰς,φυλή
2528,17.3,καὶ,καί
2529,17.3,γλώσσας,γλῶσσα
2530,17.3,τοῦτο,οὗτος
2531,17.3,δὲ,δέ
2532,17.3,λέγει,
2533,17.3,τὴν,ὁ
2534,17.3,ἡμέραν,
2535,17.3,τῆς,ὁ
2536,17.3,ἐπιφανείας,ἐπιφάνεια
2537,17.3,αὐτοῦ,
2538,17.3,ὅτε,
2539,17.4,ἐλθὼν,ἔρχομαι
2540,17.4,λυτρώσεται,λυτρόω
2541,17.4,ἡμᾶς,
2542,17.4,ἕκαστον,ἕκαστος
2543,17.4,κατὰ,κατά
2544,17.4,τὰ,
2545,17.4,ἔργα,ἔργον
2546,17.4,αὐτοῦ,
2547,17.4,καὶ,καί
2548,17.4,ὄψονται,ὁράω
2549,17.4,τὴν,ὁ
2550,17.4,δόξαν,
2551,17.4,αὐτοῦ,
2552,17.4,καὶ,καί
2553,17.4,τὸ,ὁ
2554,17.4,κράτος,κράτος
2555,17.4,οἱ,
2556,17.4,ἄπιστοι,ἄπιστος
2557,17.4,καὶ,καί
2558,17.4,ξενισθήσονται,ξενίζω
2559,17.4,ἰδόντες,εἶδον
2560,17.4,τὸ,ὁ
2561,17.4,βασίλειον,
2562,17.4,τοῦ,
2563,17.4,κόσμου,κόσμος
2564,17.4,ἐν,
2565,17.4,τῷ,
2566,17.4,Ἰησοῦ,Ἰησοῦς
2567,17.4,λέγοντες,
2568,17.5,Οὐαὶ,οὐαί
2569,17.5,ἡμῖν,ἐγώ
2570,17.5,ὅτι,
2571,17.5,σὺ,σύ
2572,17.5,ἦς,εἰμί
2573,17.5,καὶ,καί
2574,17.5,οὐκ,οὐ
2575,17.5,ᾔδειμεν,οἶδα
2576,17.5,καὶ,καί
2577,17.5,οὐκ,οὐ
2578,17.5,ἐπιστεύομεν,πιστεύω
2579,17.5,καὶ,καί
2580,17.5,οὐκ,οὐ
2581,17.5,ἐπειθόμεθα,πείθω
2582,17.5,τοῖς,ὁ
2583,17.5,πρεσβυτέροις,πρέσβυς
2584,17.5,τοῖς,ὁ
2585,17.5,ἀναγγέλλουσιν,ἀναγγέλλω
2586,17.5,ἡμῖν,ἐγώ
2587,17.5,περὶ,περί
2588,17.5,τῆς,ὁ
2589,17.5,σωτηρίας,σωτηρία
2590,17.5,ἡμῶν,
2591,17.5,καὶ,καί
2592,17.5,ὁ,ὁ
2593,17.5,σκώληξ,σκώληξ
2594,17.5,αὐτῶν,αὐτός
2595,17.5,οὐ,οὐ
2596,17.5,τελευτήσει,τελευτάω
2597,17.5,καὶ,καί
2598,17.5,τὸ,ὁ
2599,17.5,πῦρ,πῦρ
2600,17.5,αὐτῶν,αὐτός
2601,17.5,οὐ,οὐ
2602,17.5,σβεσθήσεται,σβέννυμι
2603,17.5,καὶ,καί
2604,17.5,ἔσονται,εἰμί
2605,17.5,εἰς,εἰς
2606,17.5,ὅρασιν,ὅρασις
2607,17.5,πάσῃ,
2608,17.5,σαρκί,
2609,17.5,τὴν,ὁ
2610,17.5,ἡμέραν,
2611,17.5,ἐκείνην,ἐκεῖνος
2612,17.5,λέγει,
2613,17.5,τῆς,ὁ
2614,17.5,κρίσεως,κρίσις
2615,17.5,ὅταν,ὅταν
2616,17.5,ὄψονται,ὁράω
2617,17.5,τοὺς,ὁ
2618,17.5,ἐν,
2619,17.5,ἡμῖν,ἐγώ
2620,17.5,ἀσεβήσαντας,ἀσεβέω
2621,17.5,καὶ,καί
2622,17.5,παραλογισαμένους,παραλογίζομαι
2623,17.5,τὰς,ὁ
2624,17.5,ἐντολὰς,ἐντολή
2625,17.5,Ἰησοῦ,Ἰησοῦς
2626,17.5,Χριστοῦ,χριστός
2627,17.6,οἱ,
2628,17.6,δὲ,δέ
2629,17.6,δίκαιοι,δίκαιος
2630,17.6,εὐπραγήσαντες,εὐπραγέω
2631,17.6,καὶ,καί
2632,17.6,ὑπομείναντες,ὑπομένω
2633,17.6,τὰς,ὁ
2634,17.6,βασάνους,βάσανος
2635,17.6,καὶ,καί
2636,17.6,μισήσαντες,μισέω
2637,17.6,τὰς,ὁ
2638,17.6,ἡδυπαθείας,ἡδυπάθεια
2639,17.6,τῆς,ὁ
2640,17.6,ψυχῆς,
2641,17.6,ὅταν,ὅταν
2642,17.6,θεάσωνται,
2643,17.6,τοὺς,ὁ
2644,17.6,ἀστοχήσαντας,ἀστοχέω
2645,17.7,καὶ,καί
2646,17.7,ἀρνησαμένους,ἀρνέομαι
2647,17.7,διὰ,διά
2648,17.7,τῶν,ὁ
2649,17.7,λόγων,
2650,17.7,ἢ,
2651,17.7,διὰ,διά
2652,17.7,τῶν,ὁ
2653,17.7,ἔργων,
2654,17.7,τὸν,ὁ
2655,17.7,Ἰησοῦν,Ἰησοῦς
2656,17.7,ὅπως,ὅπως
2657,17.7,κολάζονται,κολάζω
2658,17.7,δειναῖς,δεινός
2659,17.7,βασάνοις,βάσανος
2660,17.7,πυρὶ,πῦρ
2661,17.7,ἀσβέστῳ,ἄσβεστος
2662,17.7,ἔσονται,εἰμί
2663,17.7,δόξαν,
2664,17.7,διδόντες,δίδωμι
2665,17.7,τῷ,
2666,17.7,θεῷ,
2667,17.7,αὐτῶν,αὐτός
2668,17.7,λέγοντες,
2669,17.7,ὅτι,
2670,17.7,ἔσται,εἰμί
2671,17.7,ἐλπὶς,ἐλπίς
2672,17.7,τῷ,
2673,17.7,δεδουλευκότι,δουλεύω
2674,17.7,θεῷ,
2675,17.7,ἐξ,ἐκ
2676,17.7,ὅλης,
2677,17.7,καρδίας,
2678,17.7,Καὶ,καί
2679,17.7,ἡμεῖς,ἐγώ
2680,17.7,οὖν,οὖν
2681,17.7,γενώμεθα,γίγνομαι
2682,17.7,ἐκ,ἐκ
2683,17.7,τῶν,ὁ
2684,17.7,εὐχαριστούντων,εὐχαριστέω
2685,17.7,δεδουλευκότων,δουλεύω
2686,17.7,τῷ,
2687,17.7,θεῷ,
2688,17.7,καὶ,καί
2689,17.7,μὴ,μή
2690,17.7,ἐκ,ἐκ
2691,17.7,τῶν,ὁ
2692,17.7,κρινομένων,κρίνω
2693,17.7,ἀσεβῶν,
2694,17.7,καὶ,καί
2695,17.7,γὰρ,γάρ
2696,17.7,αὐτὸς,αὐτός
2697,17.7,πανθαμαρτωλὸς,
2698,18.1,ὢν,εἰμί
2699,18.1,καὶ,καί
2700,18.1,μήπω,μήπω
2701,18.1,φυγὼν,φεύγω
2702,18.1,τὸν,ὁ
2703,18.1,πειρασμόν,πειρασμός
2704,18.1,ἀλλ’,
2705,18.1,ἔτι,ἔτι
2706,18.1,ὢν,εἰμί
2707,18.1,ἐν,
2708,18.1,μέσοις,μέσος
2709,18.1,τοῖς,ὁ
2710,18.1,ὀργάνοις,
2711,18.1,τοῦ,
2712,18.1,διαβόλου,διάβολος
2713,18.1,σπουδάζω,σπουδάζω
2714,18.1,τὴν,ὁ
2715,18.1,δικαιοσύνην,δικαιοσύνη
2716,18.2,διώκειν,διώκω
2717,18.2,ὅπως,ὅπως
2718,18.2,ἰσχύσω,ἰσχύω
2719,18.2,κἂν,κἀν
2720,18.2,ἐγγὺς,ἐγγύς
2721,18.2,αὐτῆς,αὐτός
2722,18.2,γενέσθαι,γίγνομαι
2723,18.2,φοβούμενος,φοβέω
2724,18.2,τὴν,ὁ
2725,18.2,κρίσιν,κρίσις
2726,18.2,τὴν,ὁ
2727,18.2,μέλλουσαν,μέλλω
2728,18.2,Ὥστε,ὥστε
2729,18.2,ἀδελφοὶ,ἀδελφός
2730,18.2,καὶ,καί
2731,18.2,ἀδελφαί,ἀδελφή
2732,18.2,μετὰ,μετά
2733,18.2,τὸν,ὁ
2734,18.2,θεὸν,θεός
2735,18.2,τῆς,ὁ
2736,18.2,ἀληθείας,ἀλήθεια
2737,18.2,ἀναγινώσκω,ἀναγιγνώσκω
2738,18.2,ὑμῖν,σύ
2739,18.2,ἔντευξιν,ἔντευξις
2740,18.2,εἰς,εἰς
2741,18.2,τὸ,ὁ
2742,18.2,προσέχειν,προσέχω
2743,18.2,τοῖς,ὁ
2744,18.2,γεγραμμένοις,γράφω
2745,18.2,ἵνα,ἵνα
2746,18.2,καὶ,καί
2747,18.2,ἑαυτοὺς,ἑαυτοῦ
2748,19.1,σώσητε,σώζω
2749,19.1,καὶ,καί
2750,19.1,τὸν,ὁ
2751,19.1,ἀναγινώσκοντα,ἀναγιγνώσκω
2752,19.1,ἐν,
2753,19.1,ὑμῖν,σύ
2754,19.1,μισθὸν,μισθός
2755,19.1,γὰρ,γάρ
2756,19.1,αἰτῶ,αἰτέω
2757,19.1,ὑμᾶς,
2758,19.1,τὸ,ὁ
2759,19.1,μετανοῆσαι,μετανοέω
2760,19.1,ἐξ,ἐκ
2761,19.1,ὅλης,
2762,19.1,καρδίας,
2763,19.1,σωτηρίαν,σωτηρία
2764,19.1,ἑαυτοῖς,ἑαυτοῦ
2765,19.1,καὶ,καί
2766,19.1,ζωὴν,
2767,19.1,διδόντας,δίδωμι
2768,19.1,τοῦτο,οὗτος
2769,19.1,γὰρ,γάρ
2770,19.1,ποιήσαντες,ποιέω
2771,19.1,σκοπὸν,σκοπός
2772,19.1,πᾶσιν,
2773,19.1,τοῖς,ὁ
2774,19.1,νέοις,
2775,19.1,θήσομεν,τίθημι
2776,19.1,τοῖς,ὁ
2777,19.1,βουλομένοις,βούλομαι
2778,19.1,περὶ,περί
2779,19.1,τὴν,ὁ
2780,19.1,εὐσέβειαν,εὐσέβεια
2781,19.1,καὶ,καί
2782,19.1,τὴν,ὁ
2783,19.1,χρηστότητα,χρηστότης
2784,19.1,τοῦ,
2785,19.1,θεοῦ,
2786,19.1,φιλοπονεῖν,φιλοπονέω
2787,19.1,καὶ,καί
2788,19.1,μὴ,μή
2789,19.1,ἀηδῶς,ἀηδής
2790,19.1,ἔχωμεν,ἔχω
2791,19.1,καὶ,καί
2792,19.1,ἀγανακτῶμεν,ἀγανακτέω
2793,19.1,οἱ,
2794,19.1,ἄσοφοι,ἄσοφος
2795,19.1,ὅταν,ὅταν
2796,19.1,τις,τις
2797,19.1,ἡμᾶς,
2798,19.1,νουθετῇ,νουθετέω
2799,19.1,καὶ,καί
2800,19.1,ἐπιστρέφῃ,ἐπιστρέφω
2801,19.1,ἀπὸ,ἀπό
2802,19.1,τῆς,ὁ
2803,19.1,ἀδικίας,ἀδικία
2804,19.1,εἰς,εἰς
2805,19.1,τὴν,ὁ
2806,19.1,δικαιοσύνην,δικαιοσύνη
2807,19.1,ἐνίοτε,ἐνίοτε
2808,19.1,γὰρ,γάρ
2809,19.1,πονηρὰ,πονηρός
2810,19.2,πράσσοντες,πράσσω
2811,19.2,οὐ,οὐ
2812,19.2,γινώσκομεν,γιγνώσκω
2813,19.2,διὰ,διά
2814,19.2,τὴν,ὁ
2815,19.2,διψυχίαν,
2816,19.2,καὶ,καί
2817,19.2,ἀπιστίαν,ἀπιστία
2818,19.2,τὴν,ὁ
2819,19.2,ἐνοῦσαν,ἐν-εἰμί
2820,19.2,ἐν,
2821,19.2,τοῖς,ὁ
2822,19.2,στήθεσιν,στῆθος
2823,19.2,ἡμῶν,
2824,19.2,καὶ,καί
2825,19.2,ἐσκοτίσμεθα,σκοτίζω
2826,19.2,τὴν,ὁ
2827,19.2,διάνοιαν,διάνοια
2828,19.2,ὑπὸ,ὑπό
2829,19.2,τῶν,ὁ
2830,19.2,ἐπιθυμιῶν,
2831,19.2,τῶν,ὁ
2832,19.2,ματαίων,
2833,19.2,πράξωμεν,πράσσω
2834,19.2,οὖν,οὖν
2835,19.2,τὴν,ὁ
2836,19.2,δικαιοσύνην,δικαιοσύνη
2837,19.2,ἵνα,ἵνα
2838,19.2,εἰς,εἰς
2839,19.2,τέλος,τέλος
2840,19.2,σωθῶμεν,σώζω
2841,19.2,μακάριοι,μακάριος
2842,19.2,οἱ,
2843,19.2,τούτοις,οὗτος
2844,19.2,ὑπακούοντες,ὑπακούω
2845,19.2,τοῖς,ὁ
2846,19.2,προστάγμασιν,πρόσταγμα
2847,19.2,κἂν,κἀν
2848,19.2,ὀλίγον,ὀλίγος
2849,19.2,χρόνον,χρόνος
2850,19.2,κακοπαθήσωσιν,κακοπαθέω
2851,19.3,ἐν,
2852,19.3,τῷ,
2853,19.3,κόσμῳ,κόσμος
2854,19.3,τούτῳ,οὗτος
2855,19.3,τὸν,ὁ
2856,19.3,ἀθάνατον,ἀθάνατος
2857,19.3,τῆς,ὁ
2858,19.3,ἀναστάσεως,ἀνάστασις
2859,19.3,καρπὸν,
2860,19.3,τρυγήσουσιν,
2861,19.3,μὴ,μή
2862,19.3,οὖν,οὖν
2863,19.3,λυπείσθω,λυπέω
2864,19.3,ὁ,ὁ
2865,19.3,εὐσεβής,εὐσεβής
2866,19.3,ἐὰν,ἐάν
2867,19.3,ἐπὶ,ἐπί
2868,19.3,τοῖς,ὁ
2869,19.3,νῦν,νῦν
2870,19.3,χρόνοις,χρόνος
2871,19.3,ταλαιπωρῇ,ταλαιπωρέω
2872,19.3,μακάριος,μακάριος
2873,19.3,αὐτὸν,αὐτός
2874,19.3,ἀναμένει,ἀναμένω
2875,19.3,χρόνος,χρόνος
2876,19.3,ἐκεῖνος,ἐκεῖνος
2877,19.3,ἄνω,
2878,19.3,μετὰ,μετά
2879,19.3,τῶν,ὁ
2880,19.3,πατέρων,πατήρ
2881,19.3,ἀναβιώσας,ἀναβιόω
2882,19.4,εὐφρανθήσεται,εὐφραίνω
2883,19.4,εἰς,εἰς
2884,19.4,τὸν,ὁ
2885,19.4,ἀλύπητον,ἀλύπητος
2886,19.4,αἰῶνα,αἰών
2887,19.4,Ἀλλὰ,ἀλλά
2888,19.4,μηδὲ,μηδέ
2889,19.4,ἐκεῖνο,ἐκεῖνος
2890,19.4,τὴν,ὁ
2891,19.4,διάνοιαν,διάνοια
2892,19.4,ὑμῶν,
2893,19.4,ταρασσέτω,ταράσσω
2894,19.4,ὅτι,
2895,19.4,βλέπομεν,βλέπω
2896,19.4,τοὺς,ὁ
2897,19.4,ἀδίκους,ἄδικος
2898,19.4,πλουτοῦντας,πλουτέω
2899,19.4,καὶ,καί
2900,19.4,στενοχωρουμένους,στενοχωρέω
2901,19.4,τοὺς,ὁ
2902,19.4,τοῦ,
2903,19.4,θεοῦ,
2904,19.4,δούλους,
2905,19.4,πιστεύωμεν,πιστεύω
2906,20.1,οὖν,οὖν
2907,20.1,ἀδελφοὶ,ἀδελφός
2908,20.1,καὶ,καί
2909,20.1,ἀδελφαί,ἀδελφή
2910,20.1,θεοῦ,
2911,20.1,ζῶντος,ζάω
2912,20.1,πεῖραν,
2913,20.1,ἀθλοῦμεν,ἀθλέω
2914,20.1,καὶ,καί
2915,20.1,γυμναζόμεθα,γυμνάζω
2916,20.1,τῷ,
2917,20.1,νῦν,νῦν
2918,20.1,βίῳ,βίος
2919,20.1,ἵνα,ἵνα
2920,20.1,τῷ,
2921,20.1,μέλλοντι,μέλλω
2922,20.1,στεφανωθῶμεν,στεφανόω
2923,20.1,οὐδεὶς,οὐδείς
2924,20.1,τῶν,ὁ
2925,20.2,δικαίων,
2926,20.2,ταχὺν,ταχύς
2927,20.2,καρπὸν,
2928,20.2,ἔλαβεν,
2929,20.2,ἀλλ’,
2930,20.2,ἐκδέχεται,ἐκδέχομαι
2931,20.2,αὐτόν,αὐτός
2932,20.2,εἰ,εἰ
2933,20.2,γὰρ,γάρ
2934,20.2,τὸν,ὁ
2935,20.2,μισθὸν,μισθός
2936,20.2,τῶν,ὁ
2937,20.2,δικαίων,
2938,20.2,ὁ,ὁ
2939,20.2,θεὸς,θεός
2940,20.2,συντόμως,σύντομος
2941,20.2,ἀπεδίδου,ἀποδίδωμι
2942,20.2,εὐθέως,
2943,20.2,ἐμπορίαν,ἐμπορία
2944,20.2,ἠσκοῦμεν,ἀσκέω
2945,20.3,καὶ,καί
2946,20.3,οὐ,οὐ
2947,20.3,θεοσέβειαν,θεοσέβεια
2948,20.3,ἐδοκοῦμεν,
2949,20.3,γὰρ,γάρ
2950,20.3,εἶναι,εἰμί
2951,20.3,δίκαιοι,δίκαιος
2952,20.3,οὐ,οὐ
2953,20.3,τὸ,ὁ
2954,20.3,εὐσεβές,εὐσεβής
2955,20.4,ἀλλὰ,ἀλλά
2956,20.4,τὸ,ὁ
2957,20.4,κερδαλέον,κερδαλέος
2958,20.4,διώκοντες,διώκω
2959,20.4,καὶ,καί
2960,20.4,διὰ,διά
2961,20.4,τοῦτο,οὗτος
2962,20.4,θεία,
2963,20.4,κρίσις,κρίσις
2964,20.4,ἔβλαψεν,βλάπτω
2965,20.4,πνεῦμα,πνεῦμα
2966,20.4,μὴ,μή
2967,20.4,ὂν,εἰμί
2968,20.4,δίκαιον,δίκαιος
2969,20.4,καὶ,καί
2970,20.4,ἐβάρυνεν,βαρύνω
2971,20.4,δεσμοῖς,
2972,20.4,Τῷ,
2973,20.4,μόνῳ,μόνος
2974,20.4,θεῷ,
2975,20.4,ἀοράτῳ,ἀόρατος
2976,20.4,πατρὶ,
2977,20.4,τῆς,ὁ
2978,20.4,ἀληθείας,ἀλήθεια
2979,20.4,τῷ,
2980,20.4,ἐξαποστείλαντι,ἐξαποστέλλω
2981,20.4,ἡμῖν,ἐγώ
2982,20.4,τὸν,ὁ
2983,20.4,σωτῆρα,σωτήρ
2984,20.4,καὶ,καί
2985,20.4,ἀρχηγὸν,ἀρχηγός
2986,20.4,τῆς,ὁ
2987,20.4,ἀφθαρσίας,ἀφθαρσία
2988,20.4,δι’,
2989,20.4,οὗ,
2990,20.4,καὶ,καί
2991,20.4,ἐφανέρωσεν,φανερόω
2992,20.4,ἡμῖν,ἐγώ
2993,20.4,τὴν,ὁ
2994,20.4,ἀλήθειαν,ἀλήθεια
2995,20.5,καὶ,καί
2996,20.5,τὴν,ὁ
2997,20.5,ἐπουράνιον,ἐπουράνιος
2998,20.5,ζωήν,
2999,20.5,αὐτῷ,αὐτός
3000,20.5,ἡ,ὁ
3001,20.5,δόξα,
3002,20.5,εἰς,εἰς
3003,20.5,τοὺς,ὁ
3004,20.5,αἰῶνας,αἰών
3005,20.5,τῶν,ὁ
3006,20.5,αἰώνων,αἰών
3007,20.5,ἀμήν,
3008,20.5,Κλήμεντος,
3009,20.5,πρὸς,πρός
3010,20.5,Κορινθίους,Κορίνθιος
3011,20.5,ἐπιστολὴ,ἐπιστολή
3012,20.5,βʹ,
