reference,leader,word,trailer,lemma
21.1,,εἰς,,εἰς
21.1,,τοὺς,,ὁ
21.1,,αἰῶνας,,αἰών
21.1,,Ἰησοῦ,,Ἰησοῦς
21.1,,Χριστοῦ,·,χριστός
21.1,,ᾧ,,ὅς
21.1,,ἡ,,ὁ
21.1,,δόξα,",",
21.1,,τιμή,",",τιμή
21.1,,μεγαλωσύνη,",",μεγαλωσύνη
21.1,,θρόνος,,θρόνος
21.1,,αἰώνιος,,αἰώνιος
21.1,,ἀπὸ,,ἀπό
21.1,,γενεᾶς,,γενεά
21.1,,εἰς,,εἰς
21.1,,γενεάν,.,γενεά
21.1,,ἀμήν,.,
22.1,,Ἐρρῶσθαι,,ῥώννυμι
22.1,,ὑμᾶς,,σύ
22.1,,εὐχόμεθα,",",εὔχομαι
22.1,,ἀδελφοί,",",ἀδελφός
22.1,,στοιχοῦντας,,στοιχέω
22.1,,τῷ,,
22.1,,κατὰ,,κατά
22.1,,τὸ,,ὁ
22.1,,εὐαγγέλιον,,
22.1,,λόγῳ,,λόγος
22.1,,Ἰησοῦ,,Ἰησοῦς
22.1,,Χριστοῦ,",",χριστός
22.1,,μεθ’,,
22.1,,οὗ,,
22.1,,δόξα,,
22.1,,τῷ,,
22.1,,θεῷ,,
22.1,,καὶ,,καί
22.1,,πατρὶ,,
22.1,,καὶ,,καί
22.1,,ἁγίῳ,,ἅγιος
22.1,,πνεύματι,",",πνεῦμα
22.1,,ἐπὶ,,ἐπί
22.1,,σωτηρίᾳ,,σωτηρία
22.1,,τῇ,,
22.1,,τῶν,,ὁ
22.1,,ἁγίων,,
22.1,,ἐκλεκτῶν,",",
22.1,,καθὼς,,καθώς
22.1,,ἐμαρτύρησεν,,μαρτυρέω
22.1,,ὁ,,ὁ
22.1,,μακάριος,,μακάριος
22.1,,Πολύκαρπος,",",
22.1,,οὗ,,
22.1,,γένοιτο,,γίγνομαι
22.1,,ἐν,,ἐν
22.1,,τῇ,,
22.1,,βασιλείᾳ,,
22.1,,Ἰησοῦ,,Ἰησοῦς
22.1,,Χριστοῦ,,χριστός
22.1,,πρὸς,,πρός
22.1,,τὰ,,
22.1,,ἴχνη,,ἴχνος
22.1,,εὑρεθῆναι,,εὑρίσκω
22.1,,ἡμᾶς,.,ἐγώ
22.2,,Ταῦτα,,οὗτος
22.2,,μετεγράψατο,,μεταγράφω
22.2,,μὲν,,μέν
22.2,,Γάϊος,,
22.2,,ἐκ,,ἐκ
22.2,,τῶν,,ὁ
22.2,,Εἰρηναίου,",",
22.2,,μαθητοῦ,,
22.2,,τοῦ,,
22.2,,Πολυκάρπου,",",
22.2,,ὃς,,
22.2,,καὶ,,καί
22.2,,συνεπολιτεύσατο,,συμπολιτεύω
22.2,,τῷ,,
22.2,,Εἰρηναίῳ,.,
22.2,,ἐγὼ,,ἐγώ
22.2,,δὲ,,δέ
22.2,,Σωκράτης,,
22.2,,ἐν,,ἐν
22.2,,Κορίνθῳ,,Κόρινθος
22.2,,ἐκ,,ἐκ
22.2,,τῶν,,ὁ
22.2,,Γαΐου,,
22.2,,ἀντιγράφων,,
22.2,,ἔγραψα,.,γράφω
22.2,,ἡ,,ὁ
22.2,,χάρις,,χάρις
22.2,,μετὰ,,μετά
22.2,,πάντων,.,πᾶς
22.3,,Ἐγὼ,,ἐγώ
22.3,,δὲ,,δέ
22.3,,πάλιν,,πάλιν
22.3,,Πιόνιος,,
22.3,,ἐκ,,ἐκ
22.3,,τοῦ,,
22.3,,προγεγραμμένου,,προγράφω
22.3,,ἔγραψα,,γράφω
22.3,,ἀναζητήσας,,ἀναζητέω
22.3,,αὐτά,",",αὐτός
22.3,,κατὰ,,κατά
22.3,,ἀποκάλυψιν,,ἀποκάλυψις
22.3,,φανερώσαντός,,φανερόω
22.3,,μοι,,ἐγώ
22.3,,τοῦ,,
22.3,,μακαρίου,,μακάριος
22.3,,Πολυκάρπου,",",
22.3,,καθὼς,,καθώς
22.3,,δηλώσω,,δηλόω
22.3,,ἐν,,ἐν
22.3,,τῷ,,
22.3,,καθεξῆς,",",
22.3,,συναγαγὼν,,συνάγω
22.3,,αὐτὰ,,αὐτός
22.3,,ἤδη,,
22.3,,σχεδὸν,,σχεδόν
22.3,,ἐκ,,ἐκ
22.3,,τοῦ,,
22.3,,χρόνου,,
22.3,,κεκμηκότα,",",κάμνω
22.3,,ἵνα,,ἵνα
22.3,,κἀμὲ,,
22.3,,συναγάγῃ,,συνάγω
22.3,,ὁ,,ὁ
22.3,,κύριος,,κύριος
22.3,,Ἰησοῦς,,Ἰησοῦς
22.3,,Χριστὸς,,χριστός
22.3,,μετὰ,,μετά
22.3,,τῶν,,ὁ
22.3,,ἐκλεκτῶν,,
22.3,,αὐτοῦ,,
22.3,,εἰς,,εἰς
22.3,,τὴν,,ὁ
22.3,,οὐράνιον,,οὐράνιος
22.3,,βασιλείαν,,
22.3,,αὐτοῦ,",",
22.3,,ᾧ,,ὅς
22.3,,ἡ,,ὁ
22.3,,δόξα,,
22.3,,σὺν,,σύν
22.3,,τῷ,,
22.3,,πατρὶ,,
22.3,,καὶ,,καί
22.3,,ἁγίῳ,,ἅγιος
22.3,,πνεύματι,,πνεῦμα
22.3,,εἰς,,εἰς
22.3,,τοὺς,,ὁ
22.3,,αἰῶνας,,αἰών
22.3,,τῶν,,ὁ
22.3,,αἰώνων,.,αἰών
22.3,,ἀμήν,.,
EP.0,,EPILOGUS,,
EP.0,,ALIUS,,
EP.0,,E,,
EP.0,,CODICE,,
EP.0,,MOSQUIENSI,,
EP.0,,DESCRIPTUS,,
EP.1,,Ταῦτα,,οὗτος
EP.1,,μετεγράψατο,,μεταγράφω
EP.1,,μὲν,,μέν
EP.1,,Γάϊος,,
EP.1,,ἐκ,,ἐκ
EP.1,,τῶν,,ὁ
EP.1,,Εἰρηναίου,,
EP.1,,συγγραμμάτων,",",σύγγραμμα
EP.1,,ὃς,,
EP.1,,καὶ,,καί
EP.1,,συνεπολιτεύσατο,,συμπολιτεύω
EP.1,,τῷ,,
EP.1,,Εἰρηναίῳ,",",
EP.1,,μαθητῇ,,
EP.1,,γεγονότι,,γίγνομαι
EP.1,,τοῦ,,
EP.1,,ἁγίου,,ἅγιος
EP.1,,Πολυκάρπου,.,
EP.2,,οὗτος,,οὗτος
EP.2,,γὰρ,,γάρ
EP.2,,ὁ,,ὁ
EP.2,,Εἰρηναῖος,",",εἰρηναῖος
EP.2,,κατὰ,,κατά
EP.2,,τὸν,,ὁ
EP.2,,καιρὸν,,καιρός
EP.2,,τοῦ,,
EP.2,,μαρτυρίου,,μαρτύριον
EP.2,,τοῦ,,
EP.2,,ἐπισκόπου,,
EP.2,,Πολυκάρπου,,
EP.2,,γενόμενος,,γίγνομαι
EP.2,,ἐν,,ἐν
EP.2,,Ῥώμῃ,",",
EP.2,,πολλοὺς,,πολύς
EP.2,,ἐδίδαξεν,·,διδάσκω
EP.2,,οὗ,,
EP.2,,καὶ,,καί
EP.2,,πολλὰ,,πολύς
EP.2,,συγγράμματα,,σύγγραμμα
EP.2,,κάλλιστα,,
EP.2,,καὶ,,καί
EP.2,,ὀρθότατα,,ὀρθός
EP.2,,φέρεται,",",φέρω
EP.2,,ἐν,,ἐν
EP.2,,οἷς,,ὅς
EP.2,,μέμνηται,,μιμνήσκω
EP.2,,Πολυκάρπου,",",
EP.2,,ὅτι,,
EP.2,,παρ’,,
EP.2,,αὐτοῦ,,
EP.2,,ἔμαθεν,",",μανθάνω
EP.2,,ἱκανῶς,,
EP.2,,τε,,τε
EP.2,,πᾶσαν,,πᾶς
EP.2,,αἵρεσιν,,αἵρεσις
EP.2,,ἤλεγξεν,,ἐλέγχω
EP.2,,καὶ,,καί
EP.2,,τὸν,,ὁ
EP.2,,ἐκκλησιαστικὸν,,ἐκκλησιαστικός
EP.2,,κανόνα,,κανών
EP.2,,καὶ,,καί
EP.2,,καθολικόν,",",καθολικός
EP.2,,ὡς,,ὡς
EP.2,,παρέλαβεν,,παραλαμβάνω
EP.2,,παρὰ,,παρά
EP.2,,τοῦ,,
EP.2,,ἁγίου,",",ἅγιος
EP.2,,καὶ,,καί
EP.2,,παρέδωκεν,.,παραδίδωμι
EP.3,,λέγει,,
EP.3,,δὲ,,δέ
EP.3,,καὶ,,καί
EP.3,,τοῦτο,·,οὗτος
EP.3,,ὅτι,,
EP.3,,συναντήσαντός,,συναντάω
EP.3,,ποτε,,ποτέ
EP.3,,τῷ,,
EP.3,,ἁγίῳ,,ἅγιος
EP.3,,Πολυκάρπῳ,,
EP.3,,Μαρκίωνος,",",
EP.3,,ἀφ’,,
EP.3,,οὗ,,
EP.3,,οἱ,,
EP.3,,λεγόμενοι,,
EP.3,,Μαρκιωνισταί,",",
EP.3,,καὶ,,καί
EP.3,,εἰπόντος,·,εἶπον
EP.3,,Ἐπιγίνωσκε,,ἐπιγιγνώσκω
EP.3,,ἡμᾶς,",",ἐγώ
EP.3,,Πολύκαρπε,",",
EP.3,,εἶπεν,,εἶπον
EP.3,,αὐτὸς,,αὐτός
EP.3,,τῷ,,
EP.3,,Μαρκίωνι,·,
EP.3,,Ἐπιγινώσκω,",",ἐπιγιγνώσκω
EP.3,,ἐπιγινώσκω,,ἐπιγιγνώσκω
EP.3,,τὸν,,ὁ
EP.3,,πρωτότοκον,,πρωτότοκος
EP.3,,τοῦ,,
EP.3,,σατανᾶ,.,
EP.4,,καὶ,,καί
EP.4,,τοῦτο,,οὗτος
EP.4,,δὲ,,δέ
EP.4,,φέρεται,,φέρω
EP.4,,ἐν,,ἐν
EP.4,,τοῖς,,ὁ
EP.4,,τοῦ,,
EP.4,,Εἰρηναίου,,
EP.4,,συγγράμμασιν,",",σύγγραμμα
EP.4,,ὅτι,,
EP.4,,ᾗ,,
EP.4,,ἡμέρᾳ,,
EP.4,,καὶ,,καί
EP.4,,ὥρᾳ,,ὥρα
EP.4,,ἐν,,ἐν
EP.4,,Σμύρνῃ,,
EP.4,,ἐμαρτύρησεν,,μαρτυρέω
EP.4,,ὁ,,ὁ
EP.4,,Πολύκαρπος,",",
EP.4,,ἤκουσεν,,ἀκούω
EP.4,,φωνὴν,,φωνή
EP.4,,ἐν,,ἐν
EP.4,,τῇ,,
EP.4,,Ῥωμαίων,,
EP.4,,πόλει,,
EP.4,,ὑπάρχων,,
EP.4,,ὁ,,ὁ
EP.4,,Εἰρηναῖος,,εἰρηναῖος
EP.4,,ὡς,,ὡς
EP.4,,σάλπιγγος,,σάλπιγξ
EP.4,,λεγούσης,·,
EP.4,,Πολύκαρπος,,
EP.4,,ἐμαρτύρησεν,.,μαρτυρέω
EP.5,,Ἐκ,,ἐκ
EP.5,,τούτων,,οὗτος
EP.5,,οὖν,",",οὖν
EP.5,,ὡς,,ὡς
EP.5,,προλέλεκται,",",προλέγω2
EP.5,,τῶν,,ὁ
EP.5,,τοῦ,,
EP.5,,Εἰρηναίου,,
EP.5,,συγγραμμάτων,,σύγγραμμα
EP.5,,Γάϊος,,
EP.5,,μετεγράψατο,",",μεταγράφω
EP.5,,ἐκ,,ἐκ
EP.5,,δὲ,,δέ
EP.5,,τῶν,,ὁ
EP.5,,Γαΐου,,
EP.5,,ἀντιγράφων,,
EP.5,,Ἰσοκράτης,,
EP.5,,ἐν,,ἐν
EP.5,,Κορίνθῳ,.,Κόρινθος
EP.5,,ἐγὼ,,ἐγώ
EP.5,,δὲ,,δέ
EP.5,,πάλιν,,πάλιν
EP.5,,Πιόνιος,,
EP.5,,ἐκ,,ἐκ
EP.5,,τῶν,,ὁ
EP.5,,Ἰσοκράτους,,
EP.5,,ἀντιγράφων,,
EP.5,,ἔγραψα,,γράφω
EP.5,,κατὰ,,κατά
EP.5,,ἀποκάλυψιν,,ἀποκάλυψις
EP.5,,τοῦ,,
EP.5,,ἁγίου,,ἅγιος
EP.5,,Πολυκάρπου,,
EP.5,,ζητήσας,,ζητέω
EP.5,,αὐτά,",",αὐτός
EP.5,,συναγαγὼν,,συνάγω
EP.5,,αὐτὰ,,αὐτός
EP.5,,ἤδη,,
EP.5,,σχεδὸν,,σχεδόν
EP.5,,ἐκ,,ἐκ
EP.5,,τοῦ,,
EP.5,,χρόνου,,
EP.5,,κεκμηκότα,",",κάμνω
EP.5,,ἵνα,,ἵνα
EP.5,,κἀμὲ,,
EP.5,,συναγάγῃ,,συνάγω
EP.5,,ὁ,,ὁ
EP.5,,κύριος,,κύριος
EP.5,,Ἰησοῦς,,Ἰησοῦς
EP.5,,Χριστὸς,,χριστός
EP.5,,μετὰ,,μετά
EP.5,,τῶν,,ὁ
EP.5,,ἐκλεκτῶν,,
EP.5,,αὐτοῦ,,
EP.5,,εἰς,,εἰς
EP.5,,τὴν,,ὁ
EP.5,,ἐπουράνιον,,ἐπουράνιος
EP.5,,αὐτοῦ,,
EP.5,,βασιλείαν,·,
EP.5,,ᾧ,,ὅς
EP.5,,ἡ,,ὁ
EP.5,,δόξα,,
EP.5,,σὺν,,σύν
EP.5,,τῷ,,
EP.5,,πατρὶ,,
EP.5,,καὶ,,καί
EP.5,,τῷ,,
EP.5,,υἱῷ,,υἱός
EP.5,,καὶ,,καί
EP.5,,τῷ,,
EP.5,,ἁγίῳ,,ἅγιος
EP.5,,πνεύματι,,πνεῦμα
EP.5,,εἰς,,εἰς
EP.5,,τοὺς,,ὁ
EP.5,,αἰῶνας,,αἰών
EP.5,,τῶν,,ὁ
EP.5,,αἰώνων,.,αἰών
EP.5,,ἀμήν,.,
