,reference,token,lemma
2244,20.2,Εὐάρεστος,εὐάρεστος
2245,20.2,ὁ,ὁ
2246,20.2,γράψας,γράφω
2247,20.2,πανοικεί,
2248,20.2,Μαρτυρεῖ,
2249,20.2,δὲ,δέ
2250,20.2,ὁ,ὁ
2251,20.2,μακάριος,μακάριος
2252,20.2,Πολύκαρπος,
2253,20.2,μηνὸς,μείς
2254,20.2,Ξανθικοῦ,
2255,20.2,δευτέρᾳ,δεύτερος
2256,20.2,ἱσταμένου,
2257,21.1,πρὸ,πρό
2258,21.1,ἑπτὰ,
2259,21.1,καλανδῶν,
2260,21.1,Μαρτίων,Μάρτιος
2261,21.1,σαββάτῳ,
2262,21.1,μεγάλῳ,μέγας
2263,21.1,ὥρᾳ,ὥρα
2264,21.1,ὀγδόῃ,ὄγδοος
2265,21.1,συνελήφθη,συλλαμβάνω
2266,21.1,δὲ,δέ
2267,21.1,ὑπὸ,ὑπό
2268,21.1,Ἡρώδου,Ἡρώδης
2269,21.1,ἐπὶ,ἐπί
2270,21.1,ἀρχιερέως,ἀρχιερεύς
2271,21.1,Φιλίππου,
2272,21.1,Τραλλιανοῦ,Τραλλιανός
2273,21.1,ἀνθυπατεύοντος,ἀνθυπατεύω
2274,21.1,Στατίου,
2275,21.1,Κοδράτου,
2276,21.1,βασιλεύοντος,βασιλεύω
2277,21.1,δὲ,δέ
2278,21.1,εἰς,εἰς
2279,21.1,τοὺς,ὁ
2280,21.1,αἰῶνας,αἰών
2281,21.1,Ἰησοῦ,Ἰησοῦς
2282,21.1,Χριστοῦ,χριστός
2283,21.1,ᾧ,ὅς
2284,21.1,ἡ,ὁ
2285,21.1,δόξα,
2286,21.1,τιμή,τιμή
2287,21.1,μεγαλωσύνη,μεγαλωσύνη
2288,21.1,θρόνος,θρόνος
2289,21.1,αἰώνιος,αἰώνιος
2290,21.1,ἀπὸ,ἀπό
2291,21.1,γενεᾶς,γενεά
2292,21.1,εἰς,εἰς
2293,21.1,γενεάν,γενεά
2294,21.1,ἀμήν,
2295,21.1,Ἐρρῶσθαι,ῥώννυμι
2296,21.1,ὑμᾶς,
2297,21.1,εὐχόμεθα,εὔχομαι
2298,21.1,ἀδελφοί,ἀδελφός
2299,21.1,στοιχοῦντας,στοιχέω
2300,21.1,τῷ,
2301,21.1,κατὰ,κατά
2302,21.1,τὸ,ὁ
2303,21.1,εὐαγγέλιον,
2304,22.1,λόγῳ,λόγος
2305,22.1,Ἰησοῦ,Ἰησοῦς
2306,22.1,Χριστοῦ,χριστός
2307,22.1,μεθ’,
2308,22.1,οὗ,
2309,22.1,δόξα,
2310,22.1,τῷ,
2311,22.1,θεῷ,
2312,22.1,καὶ,καί
2313,22.1,πατρὶ,
2314,22.1,καὶ,καί
2315,22.1,ἁγίῳ,ἅγιος
2316,22.1,πνεύματι,πνεῦμα
2317,22.1,ἐπὶ,ἐπί
2318,22.1,σωτηρίᾳ,σωτηρία
2319,22.1,τῇ,
2320,22.1,τῶν,ὁ
2321,22.1,ἁγίων,
2322,22.1,ἐκλεκτῶν,
2323,22.1,καθὼς,καθώς
2324,22.1,ἐμαρτύρησεν,μαρτυρέω
2325,22.1,ὁ,ὁ
2326,22.1,μακάριος,μακάριος
2327,22.1,Πολύκαρπος,
2328,22.1,οὗ,
2329,22.1,γένοιτο,γίγνομαι
2330,22.1,ἐν,
2331,22.1,τῇ,
2332,22.1,βασιλείᾳ,
2333,22.1,Ἰησοῦ,Ἰησοῦς
2334,22.1,Χριστοῦ,χριστός
2335,22.1,πρὸς,πρός
2336,22.1,τὰ,
2337,22.1,ἴχνη,ἴχνος
2338,22.1,εὑρεθῆναι,εὑρίσκω
2339,22.1,ἡμᾶς,
2340,22.1,Ταῦτα,οὗτος
2341,22.1,μετεγράψατο,μεταγράφω
2342,22.1,μὲν,μέν
2343,22.1,Γάϊος,
2344,22.1,ἐκ,ἐκ
2345,22.1,τῶν,ὁ
2346,22.1,Εἰρηναίου,
2347,22.1,μαθητοῦ,
2348,22.1,τοῦ,
2349,22.1,Πολυκάρπου,
2350,22.2,ὃς,
2351,22.2,καὶ,καί
2352,22.2,συνεπολιτεύσατο,συμπολιτεύω
2353,22.2,τῷ,
2354,22.2,Εἰρηναίῳ,
2355,22.2,ἐγὼ,ἐγώ
2356,22.2,δὲ,δέ
2357,22.2,Σωκράτης,
2358,22.2,ἐν,
2359,22.2,Κορίνθῳ,Κόρινθος
2360,22.2,ἐκ,ἐκ
2361,22.2,τῶν,ὁ
2362,22.2,Γαΐου,
2363,22.2,ἀντιγράφων,
2364,22.2,ἔγραψα,γράφω
2365,22.2,ἡ,ὁ
2366,22.2,χάρις,χάρις
2367,22.2,μετὰ,μετά
2368,22.2,πάντων,πᾶς
2369,22.2,Ἐγὼ,ἐγώ
2370,22.2,δὲ,δέ
2371,22.2,πάλιν,πάλιν
2372,22.2,Πιόνιος,
2373,22.2,ἐκ,ἐκ
2374,22.2,τοῦ,
2375,22.2,προγεγραμμένου,προγράφω
2376,22.2,ἔγραψα,γράφω
2377,22.2,ἀναζητήσας,ἀναζητέω
2378,22.2,αὐτά,αὐτός
2379,22.3,κατὰ,κατά
2380,22.3,ἀποκάλυψιν,ἀποκάλυψις
2381,22.3,φανερώσαντός,φανερόω
2382,22.3,μοι,ἐγώ
2383,22.3,τοῦ,
2384,22.3,μακαρίου,μακάριος
2385,22.3,Πολυκάρπου,
2386,22.3,καθὼς,καθώς
2387,22.3,δηλώσω,δηλόω
2388,22.3,ἐν,
2389,22.3,τῷ,
2390,22.3,καθεξῆς,
2391,22.3,συναγαγὼν,συνάγω
2392,22.3,αὐτὰ,αὐτός
2393,22.3,ἤδη,
2394,22.3,σχεδὸν,σχεδόν
2395,22.3,ἐκ,ἐκ
2396,22.3,τοῦ,
2397,22.3,χρόνου,
2398,22.3,κεκμηκότα,κάμνω
2399,22.3,ἵνα,ἵνα
2400,22.3,κἀμὲ,
2401,22.3,συναγάγῃ,συνάγω
2402,22.3,ὁ,ὁ
2403,22.3,κύριος,
2404,22.3,Ἰησοῦς,Ἰησοῦς
2405,22.3,Χριστὸς,χριστός
2406,22.3,μετὰ,μετά
2407,22.3,τῶν,ὁ
2408,22.3,ἐκλεκτῶν,
2409,22.3,αὐτοῦ,
2410,22.3,εἰς,εἰς
2411,22.3,τὴν,ὁ
2412,22.3,οὐράνιον,οὐράνιος
2413,22.3,βασιλείαν,
2414,22.3,αὐτοῦ,
2415,22.3,ᾧ,ὅς
2416,22.3,ἡ,ὁ
2417,22.3,δόξα,
2418,22.3,σὺν,σύν
2419,22.3,τῷ,
2420,22.3,πατρὶ,
2421,22.3,καὶ,καί
2422,22.3,ἁγίῳ,ἅγιος
2423,22.3,πνεύματι,πνεῦμα
2424,22.3,εἰς,εἰς
2425,22.3,τοὺς,ὁ
2426,22.3,αἰῶνας,αἰών
2427,22.3,τῶν,ὁ
2428,22.3,αἰώνων,αἰών
2429,22.3,ἀμήν,
2430,22.3,EPILOGUS,
2431,22.3,ALIUS,
2432,22.3,E,
2433,22.3,CODICE,
2434,22.3,MOSQUIENSI,
2435,22.3,DESCRIPTUS,
2436,22.3,Ταῦτα,οὗτος
2437,22.3,μετεγράψατο,μεταγράφω
2438,EP.0,μὲν,μέν
2439,EP.0,Γάϊος,
2440,EP.0,ἐκ,ἐκ
2441,EP.0,τῶν,ὁ
2442,EP.0,Εἰρηναίου,
2443,EP.0,συγγραμμάτων,σύγγραμμα
2444,EP.0,ὃς,
2445,EP.0,καὶ,καί
2446,EP.1,συνεπολιτεύσατο,συμπολιτεύω
2447,EP.1,τῷ,
2448,EP.1,Εἰρηναίῳ,
2449,EP.1,μαθητῇ,
2450,EP.1,γεγονότι,γίγνομαι
2451,EP.1,τοῦ,
2452,EP.1,ἁγίου,ἅγιος
2453,EP.1,Πολυκάρπου,
2454,EP.1,οὗτος,οὗτος
2455,EP.1,γὰρ,γάρ
2456,EP.1,ὁ,ὁ
2457,EP.1,Εἰρηναῖος,εἰρηναῖος
2458,EP.1,κατὰ,κατά
2459,EP.1,τὸν,ὁ
2460,EP.1,καιρὸν,καιρός
2461,EP.1,τοῦ,
2462,EP.1,μαρτυρίου,μαρτύριον
2463,EP.1,τοῦ,
2464,EP.1,ἐπισκόπου,
2465,EP.2,Πολυκάρπου,
2466,EP.2,γενόμενος,γίγνομαι
2467,EP.2,ἐν,
2468,EP.2,Ῥώμῃ,
2469,EP.2,πολλοὺς,πολύς
2470,EP.2,ἐδίδαξεν,διδάσκω
2471,EP.2,οὗ,
2472,EP.2,καὶ,καί
2473,EP.2,πολλὰ,πολύς
2474,EP.2,συγγράμματα,σύγγραμμα
2475,EP.2,κάλλιστα,
2476,EP.2,καὶ,καί
2477,EP.2,ὀρθότατα,ὀρθός
2478,EP.2,φέρεται,φέρω
2479,EP.2,ἐν,
2480,EP.2,οἷς,ὅς
2481,EP.2,μέμνηται,μιμνήσκω
2482,EP.2,Πολυκάρπου,
2483,EP.2,ὅτι,
2484,EP.2,παρ’,
2485,EP.2,αὐτοῦ,
2486,EP.2,ἔμαθεν,μανθάνω
2487,EP.2,ἱκανῶς,
2488,EP.2,τε,τε
2489,EP.2,πᾶσαν,πᾶς
2490,EP.2,αἵρεσιν,αἵρεσις
2491,EP.2,ἤλεγξεν,ἐλέγχω
2492,EP.2,καὶ,καί
2493,EP.2,τὸν,ὁ
2494,EP.2,ἐκκλησιαστικὸν,ἐκκλησιαστικός
2495,EP.2,κανόνα,κανών
2496,EP.2,καὶ,καί
2497,EP.2,καθολικόν,καθολικός
2498,EP.2,ὡς,ὡς
2499,EP.2,παρέλαβεν,παραλαμβάνω
2500,EP.2,παρὰ,
2501,EP.2,τοῦ,
2502,EP.2,ἁγίου,ἅγιος
2503,EP.2,καὶ,καί
2504,EP.2,παρέδωκεν,παραδίδωμι
2505,EP.2,λέγει,
2506,EP.2,δὲ,δέ
2507,EP.2,καὶ,καί
2508,EP.2,τοῦτο,οὗτος
2509,EP.2,ὅτι,
2510,EP.2,συναντήσαντός,συναντάω
2511,EP.2,ποτε,ποτέ
2512,EP.2,τῷ,
2513,EP.2,ἁγίῳ,ἅγιος
2514,EP.2,Πολυκάρπῳ,
2515,EP.2,Μαρκίωνος,
2516,EP.3,ἀφ’,
2517,EP.3,οὗ,
2518,EP.3,οἱ,
2519,EP.3,λεγόμενοι,
2520,EP.3,Μαρκιωνισταί,
2521,EP.3,καὶ,καί
2522,EP.3,εἰπόντος,εἶπον
2523,EP.3,Ἐπιγίνωσκε,ἐπιγιγνώσκω
2524,EP.3,ἡμᾶς,
2525,EP.3,Πολύκαρπε,
2526,EP.3,εἶπεν,εἶπον
2527,EP.3,αὐτὸς,αὐτός
2528,EP.3,τῷ,
2529,EP.3,Μαρκίωνι,
2530,EP.3,Ἐπιγινώσκω,ἐπιγιγνώσκω
2531,EP.3,ἐπιγινώσκω,ἐπιγιγνώσκω
2532,EP.3,τὸν,ὁ
2533,EP.3,πρωτότοκον,πρωτότοκος
2534,EP.3,τοῦ,
2535,EP.3,σατανᾶ,
2536,EP.3,καὶ,καί
2537,EP.3,τοῦτο,οὗτος
2538,EP.3,δὲ,δέ
2539,EP.3,φέρεται,φέρω
2540,EP.3,ἐν,
2541,EP.3,τοῖς,ὁ
2542,EP.3,τοῦ,
2543,EP.3,Εἰρηναίου,
2544,EP.3,συγγράμμασιν,σύγγραμμα
2545,EP.3,ὅτι,
2546,EP.3,ᾗ,
2547,EP.3,ἡμέρᾳ,
2548,EP.3,καὶ,καί
2549,EP.4,ὥρᾳ,ὥρα
2550,EP.4,ἐν,
2551,EP.4,Σμύρνῃ,
2552,EP.4,ἐμαρτύρησεν,μαρτυρέω
2553,EP.4,ὁ,ὁ
2554,EP.4,Πολύκαρπος,
2555,EP.4,ἤκουσεν,ἀκούω
2556,EP.4,φωνὴν,φωνή
2557,EP.4,ἐν,
2558,EP.4,τῇ,
2559,EP.4,Ῥωμαίων,
2560,EP.4,πόλει,
2561,EP.4,ὑπάρχων,
2562,EP.4,ὁ,ὁ
2563,EP.4,Εἰρηναῖος,εἰρηναῖος
2564,EP.4,ὡς,ὡς
2565,EP.4,σάλπιγγος,σάλπιγξ
2566,EP.4,λεγούσης,
2567,EP.4,Πολύκαρπος,
2568,EP.4,ἐμαρτύρησεν,μαρτυρέω
2569,EP.4,Ἐκ,ἐκ
2570,EP.4,τούτων,οὗτος
2571,EP.4,οὖν,οὖν
2572,EP.4,ὡς,ὡς
2573,EP.4,προλέλεκται,προλέγω2
2574,EP.4,τῶν,ὁ
2575,EP.4,τοῦ,
2576,EP.4,Εἰρηναίου,
2577,EP.4,συγγραμμάτων,σύγγραμμα
2578,EP.4,Γάϊος,
2579,EP.4,μετεγράψατο,μεταγράφω
2580,EP.5,ἐκ,ἐκ
2581,EP.5,δὲ,δέ
2582,EP.5,τῶν,ὁ
2583,EP.5,Γαΐου,
2584,EP.5,ἀντιγράφων,
2585,EP.5,Ἰσοκράτης,
2586,EP.5,ἐν,
2587,EP.5,Κορίνθῳ,Κόρινθος
2588,EP.5,ἐγὼ,ἐγώ
2589,EP.5,δὲ,δέ
2590,EP.5,πάλιν,πάλιν
2591,EP.5,Πιόνιος,
2592,EP.5,ἐκ,ἐκ
2593,EP.5,τῶν,ὁ
2594,EP.5,Ἰσοκράτους,
2595,EP.5,ἀντιγράφων,
2596,EP.5,ἔγραψα,γράφω
2597,EP.5,κατὰ,κατά
2598,EP.5,ἀποκάλυψιν,ἀποκάλυψις
2599,EP.5,τοῦ,
2600,EP.5,ἁγίου,ἅγιος
2601,EP.5,Πολυκάρπου,
2602,EP.5,ζητήσας,ζητέω
2603,EP.5,αὐτά,αὐτός
2604,EP.5,συναγαγὼν,συνάγω
2605,EP.5,αὐτὰ,αὐτός
2606,EP.5,ἤδη,
2607,EP.5,σχεδὸν,σχεδόν
2608,EP.5,ἐκ,ἐκ
2609,EP.5,τοῦ,
2610,EP.5,χρόνου,
2611,EP.5,κεκμηκότα,κάμνω
2612,EP.5,ἵνα,ἵνα
2613,EP.5,κἀμὲ,
2614,EP.5,συναγάγῃ,συνάγω
2615,EP.5,ὁ,ὁ
2616,EP.5,κύριος,
2617,EP.5,Ἰησοῦς,Ἰησοῦς
2618,EP.5,Χριστὸς,χριστός
2619,EP.5,μετὰ,μετά
2620,EP.5,τῶν,ὁ
2621,EP.5,ἐκλεκτῶν,
2622,EP.5,αὐτοῦ,
2623,EP.5,εἰς,εἰς
2624,EP.5,τὴν,ὁ
2625,EP.5,ἐπουράνιον,ἐπουράνιος
2626,EP.5,αὐτοῦ,
2627,EP.5,βασιλείαν,
2628,EP.5,ᾧ,ὅς
2629,EP.5,ἡ,ὁ
2630,EP.5,δόξα,
2631,EP.5,σὺν,σύν
2632,EP.5,τῷ,
2633,EP.5,πατρὶ,
2634,EP.5,καὶ,καί
2635,EP.5,τῷ,
2636,EP.5,υἱῷ,υἱός
2637,EP.5,καὶ,καί
2638,EP.5,τῷ,
2639,EP.5,ἁγίῳ,ἅγιος
2640,EP.5,πνεύματι,πνεῦμα
2641,EP.5,εἰς,εἰς
2642,EP.5,τοὺς,ὁ
2643,EP.5,αἰῶνας,αἰών
2644,EP.5,τῶν,ὁ
2645,EP.5,αἰώνων,αἰών
2646,EP.5,ἀμήν,
