,reference,token,lemma
2279,11.2,κηρυχθείς,κηρύσσω
2280,11.2,ὑπὸ,ὑπό
2281,11.2,ἐθνῶν,ἔθνος
2282,11.3,ἐπιστεύθη,πιστεύω
2283,11.3,οὗτος,οὗτος
2284,11.3,ὁ,ὁ
2285,11.3,ἀπ’,
2286,11.3,ἀρχῆς,ἀρχή
2287,11.3,ὁ,ὁ
2288,11.3,καινὸς,καινός
2289,11.3,φανεὶς,φαίνω
2290,11.3,καὶ,καί
2291,11.3,παλαιὸς,παλαιός
2292,11.3,εὑρεθεὶς,εὑρίσκω
2293,11.3,καὶ,καί
2294,11.3,πάντοτε,πάντοτε
2295,11.3,νέος,νέος
2296,11.3,ἐν,
2297,11.3,ἁγίων,
2298,11.3,καρδίαις,καρδία
2299,11.3,γεννώμενος,γεννάω
2300,11.4,οὗτος,οὗτος
2301,11.4,ὁ,ὁ
2302,11.4,ἀεί,ἀεί
2303,11.4,ὁ,ὁ
2304,11.4,σήμερον,σήμερον
2305,11.4,υἱὸς,υἱός
2306,11.4,λογισθείς,λογίζομαι
2307,11.4,δι’,
2308,11.4,οὗ,
2309,11.4,πλουτίζεται,πλουτίζω
2310,11.4,ἡ,ὁ
2311,11.4,ἐκκλησία,ἐκκλησία
2312,11.4,καὶ,καί
2313,11.4,χάρις,χάρις
2314,11.4,ἁπλουμένη,ἁπλόω
2315,11.4,ἐν,
2316,11.4,ἁγίοις,ἅγιος
2317,11.4,πληθύνεται,πληθύνω
2318,11.5,παρέχουσα,παρέχω
2319,11.5,νοῦν,
2320,11.5,φανεροῦσα,φανερόω
2321,11.5,μυστήρια,μυστήριον
2322,11.5,διαγγέλλουσα,διαγγέλλω
2323,11.5,καιρούς,καιρός
2324,11.5,χαίρουσα,χαίρω
2325,11.5,ἐπὶ,ἐπί
2326,11.5,πιστοῖς,
2327,11.5,ἐπιζητοῦσι,ἐπιζητέω
2328,11.5,δωρουμένη,
2329,11.5,οἷς,ὅς
2330,11.5,ὅρκια,
2331,11.5,πίστεως,πίστις
2332,11.5,οὐ,οὐ
2333,11.5,θραύεται,θραύω
2334,11.5,οὐδὲ,
2335,11.5,ὅρια,
2336,11.5,πατέρων,πατήρ
2337,11.5,παρορίζεται,παρορίζω
2338,11.5,εἶτα,εἶτα
2339,11.5,φόβος,φόβος
2340,11.5,νόμου,νόμος
2341,11.5,ᾄδεται,ἀείδω
2342,11.5,καὶ,καί
2343,11.5,προφητῶν,
2344,11.5,χάρις,χάρις
2345,11.5,γινώσκεται,γιγνώσκω
2346,11.5,καὶ,καί
2347,11.5,εὐαγγελίων,
2348,11.5,πίστις,πίστις
2349,11.5,ἵδρυται,ἱδρύω
2350,11.5,καὶ,καί
2351,11.5,ἀποστόλων,ἀπόστολος
2352,11.5,παράδοσις,παράδοσις
2353,11.6,φυλάσσεται,
2354,11.6,καὶ,καί
2355,11.6,ἐκκλησίας,ἐκκλησία
2356,11.6,χάρις,χάρις
2357,11.6,σκιρτᾷ,σκιρτάω
2358,11.6,ἣν,ὅς
2359,11.6,χάριν,χάρις
2360,11.6,μὴ,μή
2361,11.6,λυπῶν,
2362,11.6,ἐπιγνώσῃ,
2363,11.6,ἃ,
2364,11.6,λόγος,λόγος
2365,11.6,ὁμιλεῖ,ὁμιλέω
2366,11.6,δι’,
2367,11.6,ὧν,ὅς
2368,11.6,βούλεται,βούλομαι
2369,11.6,ὅτε,
2370,11.6,θέλει,ἐθέλω
2371,11.6,ὅσα,ὅσος
2372,11.6,γὰρ,γάρ
2373,11.6,θελήματι,θέλημα
2374,11.6,τοῦ,
2375,11.6,κελεύοντος,κελεύω
2376,11.6,λόγου,
2377,11.7,ἐκινήθημεν,κινέω
2378,11.7,ἐξειπεῖν,ἐξεῖπον
2379,11.7,μετὰ,μετά
2380,11.7,πόνου,πόνος
2381,11.7,ἐξ,ἐκ
2382,11.7,ἀγάπης,
2383,11.7,τῶν,ὁ
2384,11.7,ἀποκαλυφθέντων,ἀποκαλύπτω
2385,11.7,ἡμῖν,ἐγώ
2386,11.7,γινόμεθα,γίγνομαι
2387,11.8,ὑμῖν,σύ
2388,11.8,κοινωνοί,κοινωνός
2389,11.8,Οἷς,ὅς
2390,11.8,ἐντυχόντες,ἐντυγχάνω
2391,11.8,καὶ,καί
2392,11.8,ἀκούσαντες,ἀκούω
2393,11.8,μετὰ,μετά
2394,11.8,σπουδῆς,
2395,11.8,εἴσεσθε,
2396,11.8,ὅσα,ὅσος
2397,11.8,παρέχει,
2398,11.8,ὁ,ὁ
2399,11.8,θεὸς,θεός
2400,11.8,τοῖς,ὁ
2401,11.8,ἀγαπῶσιν,
2402,11.8,ὀρθῶς,
2403,11.8,οἱ,
2404,11.8,γενόμενοι,γίγνομαι
2405,11.8,παράδεισος,παράδεισος
2406,12.1,τρυφῆς,
2407,12.1,πάγκαρπον,πάγκαρπος
2408,12.1,ξύλον,ξύλον
2409,12.1,εὐθαλοῦν,εὐθαλέω
2410,12.1,ἀνατείλαντες,ἀνατέλλω
2411,12.1,ἐν,
2412,12.1,ἑαυτοῖς,ἑαυτοῦ
2413,12.1,ποικίλοις,ποικίλος
2414,12.1,καρποῖς,
2415,12.1,κεκοσμημένοι,κοσμέω
2416,12.1,ἐν,
2417,12.1,γὰρ,γάρ
2418,12.1,τούτῳ,οὗτος
2419,12.1,τῷ,
2420,12.1,χωρίῳ,χωρίον
2421,12.1,ξύλον,ξύλον
2422,12.1,γνώσεως,γνῶσις
2423,12.1,καὶ,καί
2424,12.1,ξύλον,ξύλον
2425,12.1,ζωῆς,
2426,12.1,πεφύτευται,φυτεύω
2427,12.1,ἀλλ’,
2428,12.1,οὐ,οὐ
2429,12.1,τὸ,ὁ
2430,12.1,τῆς,ὁ
2431,12.1,γνώσεως,γνῶσις
2432,12.1,ἀναιρεῖ,ἀναιρέω
2433,12.1,ἀλλ’,
2434,12.1,ἡ,ὁ
2435,12.1,παρακοὴ,παρακοή
2436,12.1,ἀναιρεῖ,ἀναιρέω
2437,12.2,οὐδὲ,
2438,12.2,γὰρ,γάρ
2439,12.2,ἄσημα,ἄσημος
2440,12.2,τὰ,
2441,12.2,γεγραμμένα,γράφω
2442,12.2,ὡς,ὡς
2443,12.2,θεὸς,θεός
2444,12.2,ἀπ’,
2445,12.2,ἀρχῆς,ἀρχή
2446,12.2,ξύλον,ξύλον
2447,12.2,γνώσεως,γνῶσις
2448,12.2,καὶ,καί
2449,12.2,ξύλον,ξύλον
2450,12.2,ζωῆς,
2451,12.2,ἐν,
2452,12.2,μέσῳ,μέσος
2453,12.2,παραδείσου,παράδεισος
2454,12.2,ἐφύτευσε,φυτεύω
2455,12.2,διὰ,διά
2456,12.2,γνώσεως,γνῶσις
2457,12.3,ζωὴν,
2458,12.3,ἐπιδεικνύς,ἐπιδείκνυμι
2459,12.3,ᾗ,
2460,12.3,μὴ,μή
2461,12.3,καθαρῶς,καθαρός
2462,12.3,χρησάμενοι,χράω2
2463,12.3,οἱ,
2464,12.3,ἀπ’,
2465,12.3,ἀρχῆς,ἀρχή
2466,12.3,πλάνῃ,πλάνη
2467,12.3,τοῦ,
2468,12.3,ὄφεως,ὄφις
2469,12.3,γεγύμνωνται,γυμνόω
2470,12.3,οὐδὲ,
2471,12.3,γὰρ,γάρ
2472,12.3,ζωὴ,
2473,12.3,ἄνευ,
2474,12.3,γνώσεως,γνῶσις
2475,12.3,οὐδὲ,
2476,12.3,γνῶσις,γνῶσις
2477,12.3,ἀσφαλὴς,ἀσφαλής
2478,12.3,ἄνευ,
2479,12.3,ζωῆς,
2480,12.3,ἀληθοῦς,ἀληθής
2481,12.3,διὸ,διό
2482,12.3,πλησίον,
2483,12.3,ἑκάτερον,ἑκάτερος
2484,12.3,πεφύτευται,φυτεύω
2485,12.3,ἣν,ὅς
2486,12.3,δύναμιν,δύναμις
2487,12.3,ἐνιδὼν,ἐνεῖδον
2488,12.4,ὁ,ὁ
2489,12.4,ἀπόστολος,ἀπόστολος
2490,12.4,τήν,ὁ
2491,12.4,τε,τε
2492,12.4,ἄνευ,
2493,12.4,ἀληθείας,ἀλήθεια
2494,12.4,προστάγματος,πρόσταγμα
2495,12.4,εἰς,εἰς
2496,12.4,ζωὴν,
2497,12.4,ἀσκουμένην,
2498,12.4,γνῶσιν,
2499,12.4,μεμφόμενος,μέμφομαι
2500,12.4,λέγει,
2501,12.4,Ἡ,ὁ
2502,12.4,γνῶσις,γνῶσις
2503,12.5,φυσιοῖ,φυσιόω
2504,12.5,ἡ,ὁ
2505,12.5,δὲ,δέ
2506,12.5,ἀγάπη,
2507,12.5,οἰκοδομεῖ,
2508,12.5,ὁ,ὁ
2509,12.5,γὰρ,γάρ
2510,12.5,νομίζων,νομίζω
2511,12.5,εἰδέναι,οἶδα
2512,12.5,τι,τις
2513,12.5,ἄνευ,
2514,12.5,γνώσεως,γνῶσις
2515,12.5,ἀληθοῦς,ἀληθής
2516,12.5,καὶ,καί
2517,12.5,μαρτυρουμένης,
2518,12.5,ὑπὸ,ὑπό
2519,12.5,τῆς,ὁ
2520,12.5,ζωῆς,
2521,12.5,οὐκ,οὐ
2522,12.5,ἔγνω,γιγνώσκω
2523,12.5,ὑπὸ,ὑπό
2524,12.5,τοῦ,
2525,12.5,ὄφεως,ὄφις
2526,12.5,πλανᾶται,
2527,12.5,μὴ,μή
2528,12.5,ἀγαπήσας,ἀγαπάω
2529,12.6,τὸ,ὁ
2530,12.6,ζῆν,
2531,12.6,ὁ,ὁ
2532,12.6,δὲ,δέ
2533,12.6,μετὰ,μετά
2534,12.6,φόβου,φόβος
2535,12.6,ἐπιγνοὺς,ἐπιγιγνώσκω
2536,12.6,καὶ,καί
2537,12.6,ζωὴν,
2538,12.6,ἐπιζητῶν,ἐπιζητέω
2539,12.6,ἐπ’,
2540,12.6,ἐλπίδι,ἐλπίς
2541,12.6,φυτεύει,φυτεύω
2542,12.6,καρπὸν,
2543,12.6,προσδοκῶν,
2544,12.6,ἤτω,εἰμί
2545,12.6,σοὶ,
2546,12.6,καρδία,
2547,12.6,γνῶσις,γνῶσις
2548,12.6,ζωὴ,
2549,12.6,δὲ,δέ
2550,12.6,λόγος,λόγος
2551,12.6,ἀληθής,ἀληθής
2552,12.6,χωρούμενος,χωρέω
2553,12.6,οὗ,
2554,12.6,ξύλον,ξύλον
2555,12.6,φέρων,φέρω
2556,12.6,καὶ,καί
2557,12.6,καρπὸν,
2558,12.6,αἱρῶν,αἱρέω
2559,12.6,τρυγήσεις,
2560,12.6,ἀεὶ,ἀεί
2561,12.6,τὰ,
2562,12.6,παρὰ,
2563,12.6,θεῷ,
2564,12.6,ποθούμενα,ποθέω
2565,12.7,ὧν,ὅς
2566,12.7,ὄφις,ὄφις
2567,12.7,οὐχ,οὐ
2568,12.7,ἅπτεται,ἅπτω
2569,12.7,οὐδὲ,
2570,12.7,πλάνη,
2571,12.7,συγχρωτίζεται,συγχρωτίζομαι
2572,12.7,οὐδὲ,
2573,12.8,Εὔα,εὔας
2574,12.8,φθείρεται,φθείρω
2575,12.8,ἀλλὰ,ἀλλά
2576,12.8,παρθένος,παρθένος
2577,12.8,πιστεύεται,πιστεύω
2578,12.8,καὶ,καί
2579,12.8,σωτήριον,σωτήριος
2580,12.8,δείκνυται,δείκνυμι
2581,12.8,καὶ,καί
2582,12.8,ἀπόστολοι,ἀπόστολος
2583,12.8,συνετίζονται,συνετίζω
2584,12.8,καὶ,καί
2585,12.8,τὸ,ὁ
2586,12.8,κυρίου,
2587,12.8,πάσχα,πάσχα
2588,12.8,προέρχεται,προέρχομαι
2589,12.8,καὶ,καί
2590,12.8,καιροὶ,
2591,12.8,συνάγονται,συνάγω
2592,12.8,καὶ,καί
2593,12.8,μετὰ,μετά
2594,12.9,κόσμου,κόσμος
2595,12.9,ἁρμόζονται,ἁρμόζω
2596,12.9,καὶ,καί
2597,12.9,διδάσκων,διδάσκω
2598,12.9,ἁγίους,ἅγιος
2599,12.9,ὁ,ὁ
2600,12.9,λόγος,λόγος
2601,12.9,εὐφραίνεται,εὐφραίνω
2602,12.9,δι’,
2603,12.9,οὗ,
2604,12.9,πατὴρ,πατήρ
2605,12.9,δοξάζεται,δοξάζω
2606,12.9,ᾧ,ὅς
2607,12.9,ἡ,ὁ
2608,12.9,δόξα,
2609,12.9,εἰς,εἰς
2610,12.9,τοὺς,ὁ
2611,12.9,αἰῶνας,αἰών
2612,12.9,ἀμήν,
