reference,leader,word,trailer,lemma
11.5,,ἐπιζητοῦσι,,ἐπιζητέω
11.5,,δωρουμένη,",",
11.5,,οἷς,,ὅς
11.5,,ὅρκια,,
11.5,,πίστεως,,πίστις
11.5,,οὐ,,οὐ
11.5,,θραύεται,,θραύω
11.5,,οὐδὲ,,
11.5,,ὅρια,,
11.5,,πατέρων,,πατήρ
11.5,,παρορίζεται,.,παρορίζω
11.6,,εἶτα,,εἶτα
11.6,,φόβος,,φόβος
11.6,,νόμου,,νόμος
11.6,,ᾄδεται,",",ἀείδω
11.6,,καὶ,,καί
11.6,,προφητῶν,,
11.6,,χάρις,,χάρις
11.6,,γινώσκεται,",",γιγνώσκω
11.6,,καὶ,,καί
11.6,,εὐαγγελίων,,
11.6,,πίστις,,πίστις
11.6,,ἵδρυται,",",ἱδρύω
11.6,,καὶ,,καί
11.6,,ἀποστόλων,,ἀπόστολος
11.6,,παράδοσις,,παράδοσις
11.6,,φυλάσσεται,",",
11.6,,καὶ,,καί
11.6,,ἐκκλησίας,,ἐκκλησία
11.6,,χάρις,,χάρις
11.6,,σκιρτᾷ,.,σκιρτάω
11.7,,ἣν,,ὅς
11.7,,χάριν,,χάρις
11.7,,μὴ,,μή
11.7,,λυπῶν,,
11.7,,ἐπιγνώσῃ,",",
11.7,,ἃ,,
11.7,,λόγος,,λόγος
11.7,,ὁμιλεῖ,,ὁμιλέω
11.7,,δι’,,
11.7,,ὧν,,ὅς
11.7,,βούλεται,",",βούλομαι
11.7,,ὅτε,,
11.7,,θέλει,.,ἐθέλω
11.8,,ὅσα,,ὅσος
11.8,,γὰρ,,γάρ
11.8,,θελήματι,,θέλημα
11.8,,τοῦ,,
11.8,,κελεύοντος,,κελεύω
11.8,,λόγου,,
11.8,,ἐκινήθημεν,,κινέω
11.8,,ἐξειπεῖν,,ἐξεῖπον
11.8,,μετὰ,,μετά
11.8,,πόνου,",",πόνος
11.8,,ἐξ,,ἐκ
11.8,,ἀγάπης,,
11.8,,τῶν,,ὁ
11.8,,ἀποκαλυφθέντων,,ἀποκαλύπτω
11.8,,ἡμῖν,,ἐγώ
11.8,,γινόμεθα,,γίγνομαι
11.8,,ὑμῖν,,σύ
11.8,,κοινωνοί,.,κοινωνός
12.1,,Οἷς,,ὅς
12.1,,ἐντυχόντες,,ἐντυγχάνω
12.1,,καὶ,,καί
12.1,,ἀκούσαντες,,ἀκούω
12.1,,μετὰ,,μετά
12.1,,σπουδῆς,,
12.1,,εἴσεσθε,",",
12.1,,ὅσα,,ὅσος
12.1,,παρέχει,,
12.1,,ὁ,,ὁ
12.1,,θεὸς,,θεός
12.1,,τοῖς,,ὁ
12.1,,ἀγαπῶσιν,,
12.1,,ὀρθῶς,",",
12.1,,οἱ,,
12.1,,γενόμενοι,,γίγνομαι
12.1,,παράδεισος,,παράδεισος
12.1,,τρυφῆς,",",
12.1,,πάγκαρπον,,πάγκαρπος
12.1,,ξύλον,,ξύλον
12.1,,εὐθαλοῦν,,εὐθαλέω
12.1,,ἀνατείλαντες,,ἀνατέλλω
12.1,,ἐν,,
12.1,,ἑαυτοῖς,",",ἑαυτοῦ
12.1,,ποικίλοις,,ποικίλος
12.1,,καρποῖς,,
12.1,,κεκοσμημένοι,.,κοσμέω
12.2,,ἐν,,
12.2,,γὰρ,,γάρ
12.2,,τούτῳ,,οὗτος
12.2,,τῷ,,
12.2,,χωρίῳ,,χωρίον
12.2,,ξύλον,,ξύλον
12.2,,γνώσεως,,γνῶσις
12.2,,καὶ,,καί
12.2,,ξύλον,,ξύλον
12.2,,ζωῆς,,
12.2,,πεφύτευται,·,φυτεύω
12.2,,ἀλλ’,,
12.2,,οὐ,,οὐ
12.2,,τὸ,,ὁ
12.2,,τῆς,,ὁ
12.2,,γνώσεως,,γνῶσις
12.2,,ἀναιρεῖ,",",ἀναιρέω
12.2,,ἀλλ’,,
12.2,,ἡ,,ὁ
12.2,,παρακοὴ,,παρακοή
12.2,,ἀναιρεῖ,.,ἀναιρέω
12.3,,οὐδὲ,,
12.3,,γὰρ,,γάρ
12.3,,ἄσημα,,ἄσημος
12.3,,τὰ,,
12.3,,γεγραμμένα,",",γράφω
12.3,,ὡς,,ὡς
12.3,,θεὸς,,θεός
12.3,,ἀπ’,,
12.3,,ἀρχῆς,,ἀρχή
12.3,,ξύλον,,ξύλον
12.3,,γνώσεως,,γνῶσις
12.3,,καὶ,,καί
12.3,,ξύλον,,ξύλον
12.3,,ζωῆς,,
12.3,,ἐν,,
12.3,,μέσῳ,,μέσος
12.3,,παραδείσου,,παράδεισος
12.3,,ἐφύτευσε,",",φυτεύω
12.3,,διὰ,,διά
12.3,,γνώσεως,,γνῶσις
12.3,,ζωὴν,,
12.3,,ἐπιδεικνύς,·,ἐπιδείκνυμι
12.3,,ᾗ,,
12.3,,μὴ,,μή
12.3,,καθαρῶς,,καθαρός
12.3,,χρησάμενοι,,χράω2
12.3,,οἱ,,
12.3,,ἀπ’,,
12.3,,ἀρχῆς,,ἀρχή
12.3,,πλάνῃ,,πλάνη
12.3,,τοῦ,,
12.3,,ὄφεως,,ὄφις
12.3,,γεγύμνωνται,.,γυμνόω
12.4,,οὐδὲ,,
12.4,,γὰρ,,γάρ
12.4,,ζωὴ,,
12.4,,ἄνευ,,
12.4,,γνώσεως,,γνῶσις
12.4,,οὐδὲ,,
12.4,,γνῶσις,,γνῶσις
12.4,,ἀσφαλὴς,,ἀσφαλής
12.4,,ἄνευ,,
12.4,,ζωῆς,,
12.4,,ἀληθοῦς,·,ἀληθής
12.4,,διὸ,,διό
12.4,,πλησίον,,
12.4,,ἑκάτερον,,ἑκάτερος
12.4,,πεφύτευται,.,φυτεύω
12.5,,ἣν,,ὅς
12.5,,δύναμιν,,δύναμις
12.5,,ἐνιδὼν,,ἐνεῖδον
12.5,,ὁ,,ὁ
12.5,,ἀπόστολος,,ἀπόστολος
12.5,,τήν,,ὁ
12.5,,τε,,τε
12.5,,ἄνευ,,
12.5,,ἀληθείας,,ἀλήθεια
12.5,,προστάγματος,,πρόσταγμα
12.5,,εἰς,,εἰς
12.5,,ζωὴν,,
12.5,,ἀσκουμένην,,
12.5,,γνῶσιν,,
12.5,,μεμφόμενος,,μέμφομαι
12.5,,λέγει,·,
12.5,,Ἡ,,ὁ
12.5,,γνῶσις,,γνῶσις
12.5,,φυσιοῖ,",",φυσιόω
12.5,,ἡ,,ὁ
12.5,,δὲ,,δέ
12.5,,ἀγάπη,,
12.5,,οἰκοδομεῖ,.,
12.6,,ὁ,,ὁ
12.6,,γὰρ,,γάρ
12.6,,νομίζων,,νομίζω
12.6,,εἰδέναι,,οἶδα
12.6,,τι,,τις
12.6,,ἄνευ,,
12.6,,γνώσεως,,γνῶσις
12.6,,ἀληθοῦς,,ἀληθής
12.6,,καὶ,,καί
12.6,,μαρτυρουμένης,,
12.6,,ὑπὸ,,ὑπό
12.6,,τῆς,,ὁ
12.6,,ζωῆς,,
12.6,,οὐκ,,οὐ
12.6,,ἔγνω,",",γιγνώσκω
12.6,,ὑπὸ,,ὑπό
12.6,,τοῦ,,
12.6,,ὄφεως,,ὄφις
12.6,,πλανᾶται,",",
12.6,,μὴ,,μή
12.6,,ἀγαπήσας,,ἀγαπάω
12.6,,τὸ,,ὁ
12.6,,ζῆν,.,
12.6,,ὁ,,ὁ
12.6,,δὲ,,δέ
12.6,,μετὰ,,μετά
12.6,,φόβου,,φόβος
12.6,,ἐπιγνοὺς,,ἐπιγιγνώσκω
12.6,,καὶ,,καί
12.6,,ζωὴν,,
12.6,,ἐπιζητῶν,,ἐπιζητέω
12.6,,ἐπ’,,
12.6,,ἐλπίδι,,ἐλπίς
12.6,,φυτεύει,",",φυτεύω
12.6,,καρπὸν,,
12.6,,προσδοκῶν,.,
12.7,,ἤτω,,εἰμί
12.7,,σοὶ,,
12.7,,καρδία,,
12.7,,γνῶσις,",",γνῶσις
12.7,,ζωὴ,,
12.7,,δὲ,,δέ
12.7,,λόγος,,λόγος
12.7,,ἀληθής,",",ἀληθής
12.7,,χωρούμενος,.,χωρέω
12.8,,οὗ,,
12.8,,ξύλον,,ξύλον
12.8,,φέρων,,φέρω
12.8,,καὶ,,καί
12.8,,καρπὸν,,
12.8,,αἱρῶν,,αἱρέω
12.8,,τρυγήσεις,,
12.8,,ἀεὶ,,ἀεί
12.8,,τὰ,,
12.8,,παρὰ,,
12.8,,θεῷ,,
12.8,,ποθούμενα,",",ποθέω
12.8,,ὧν,,ὅς
12.8,,ὄφις,,ὄφις
12.8,,οὐχ,,οὐ
12.8,,ἅπτεται,,ἅπτω
12.8,,οὐδὲ,,
12.8,,πλάνη,,
12.8,,συγχρωτίζεται,·,συγχρωτίζομαι
12.8,,οὐδὲ,,
12.8,,Εὔα,,εὔας
12.8,,φθείρεται,",",φθείρω
12.8,,ἀλλὰ,,ἀλλά
12.8,,παρθένος,,παρθένος
12.8,,πιστεύεται,·,πιστεύω
12.9,,καὶ,,καί
12.9,,σωτήριον,,σωτήριος
12.9,,δείκνυται,",",δείκνυμι
12.9,,καὶ,,καί
12.9,,ἀπόστολοι,,ἀπόστολος
12.9,,συνετίζονται,",",συνετίζω
12.9,,καὶ,,καί
12.9,,τὸ,,ὁ
12.9,,κυρίου,,
12.9,,πάσχα,,πάσχα
12.9,,προέρχεται,",",προέρχομαι
12.9,,καὶ,,καί
12.9,,καιροὶ,,
12.9,,συνάγονται,,συνάγω
12.9,,καὶ,,καί
12.9,,μετὰ,,μετά
12.9,,κόσμου,,κόσμος
12.9,,ἁρμόζονται,",",ἁρμόζω
12.9,,καὶ,,καί
12.9,,διδάσκων,,διδάσκω
12.9,,ἁγίους,,ἅγιος
12.9,,ὁ,,ὁ
12.9,,λόγος,,λόγος
12.9,,εὐφραίνεται,",",εὐφραίνω
12.9,,δι’,,
12.9,,οὗ,,
12.9,,πατὴρ,,πατήρ
12.9,,δοξάζεται,·,δοξάζω
12.9,,ᾧ,,ὅς
12.9,,ἡ,,ὁ
12.9,,δόξα,,
12.9,,εἰς,,εἰς
12.9,,τοὺς,,ὁ
12.9,,αἰῶνας,.,αἰών
12.9,,ἀμήν,.,
