reference,leader,word,trailer,lemma,part_of_speech
13.4,,προφήτην,",",προφήτης,NOUN
13.4,,δότε,,δίδωμι,VERB
13.4,,τοῖς,,ὁ,DET
13.4,,πτωχοῖς,.,πτωχός,ADJ
13.5,,ἐὰν,,ἐάν,SCONJ
13.5,,σιτίαν,,σιτίη,NOUN
13.5,,ποιῇς,",",ποιέω,VERB
13.5,,τὴν,,ὁ,DET
13.5,,ἀπαρχὴν,,ἀπαρχή,NOUN
13.5,,λαβὼν,,λαμβάνω,VERB
13.5,,δὸς,,δίδωμι,VERB
13.5,,κατὰ,,κατά,ADP
13.5,,τὴν,,ὁ,DET
13.5,,ἐντολήν,.,ἐντολή,NOUN
13.6,,ὡσαύτως,,ὡσαύτως,ADV
13.6,,κεράμιον,,κεράμιον,NOUN
13.6,,οἴνου,,οἶνος,NOUN
13.6,,ἢ,,ἤ,CCONJ
13.6,,ἐλαίου,,ἔλαιον,NOUN
13.6,,ἀνοίξας,",",ἀνοίγνυμι,VERB
13.6,,τὴν,,ὁ,DET
13.6,,ἀπαρχὴν,,ἀπαρχή,NOUN
13.6,,λαβὼν,,λαμβάνω,VERB
13.6,,δὸς,,δίδωμι,VERB
13.6,,τοῖς,,ὁ,DET
13.6,,προφήταις,·,προφήτης,NOUN
13.7,,ἀργυρίου,,ἀργύριον,NOUN
13.7,,δὲ,,δέ,ADV
13.7,,καὶ,,καί,ADV
13.7,,ἱματισμοῦ,,ἱματισμός,NOUN
13.7,,καὶ,,καί,CCONJ
13.7,,παντὸς,,πᾶς,ADJ
13.7,,κτήματος,,κτῆμα,NOUN
13.7,,λαβὼν,,λαμβάνω,VERB
13.7,,τὴν,,ὁ,DET
13.7,,ἀπαρχήν,",",ἀπαρχή,NOUN
13.7,,ὡς,,ὡς,SCONJ
13.7,,ἄν,,ἄν,ADV
13.7,,σοι,,σύ,PRON
13.7,,δόξῃ,",",δοκέω,VERB
13.7,,δὸς,,δίδωμι,VERB
13.7,,κατὰ,,κατά,ADP
13.7,,τὴν,,ὁ,DET
13.7,,ἐντολήν,.,ἐντολή,NOUN
14.1,,Κατὰ,,κατά,ADP
14.1,,κυριακὴν,,κυριακός,NOUN
14.1,,δὲ,,δέ,ADV
14.1,,κυρίου,,κύριος,NOUN
14.1,,συναχθέντες,,συνάγω,VERB
14.1,,κλάσατε,,κλάω,VERB
14.1,,ἄρτον,,ἄρτος,NOUN
14.1,,καὶ,,καί,CCONJ
14.1,,εὐχαριστήσατε,",",εὐχαριστέω,VERB
14.1,,προεξομολογησάμενοι,,πρό-ἐξομολογέομαι,VERB
14.1,,τὰ,,ὁ,DET
14.1,,παραπτώματα,,παράπτωμα,NOUN
14.1,,ὑμῶν,",",σύ,PRON
14.1,,ὅπως,,ὅπως,SCONJ
14.1,,καθαρὰ,,καθαρός,ADJ
14.1,,ἡ,,ὁ,DET
14.1,,θυσία,,θυσία,NOUN
14.1,,ὑμῶν,,σύ,PRON
14.1,,ᾖ,.,εἰμί,AUX
14.2,,πᾶς,,πᾶς,ADJ
14.2,,δὲ,,δέ,ADV
14.2,,ἔχων,,ἔχω,VERB
14.2,,τὴν,,ὁ,DET
14.2,,ἀμφιβολίαν,,ἀμφιβολία,NOUN
14.2,,μετὰ,,μετά,ADP
14.2,,τοῦ,,ὁ,DET
14.2,,ἑταίρου,,ἑταῖρος,NOUN
14.2,,αὐτοῦ,,αὐτός,PRON
14.2,,μὴ,,μή,ADV
14.2,,συνελθέτω,,συνέρχομαι,VERB
14.2,,ὑμῖν,",",σύ,PRON
14.2,,ἕως,,ἕως,SCONJ
14.2,,οὗ,,ὅς,PRON
14.2,,διαλλαγῶσιν,",",διαλλάσσω,VERB
14.2,,ἵνα,,ἵνα,SCONJ
14.2,,μὴ,,μή,ADV
14.2,,κοινωθῇ,,κοινόω,VERB
14.2,,ἡ,,ὁ,DET
14.2,,θυσία,,θυσία,NOUN
14.2,,ὑμῶν,.,σύ,PRON
14.3,,αὕτη,,οὗτος,PRON
14.3,,γάρ,,γάρ,ADV
14.3,,ἐστιν,,εἰμί,AUX
14.3,,ἡ,,ὁ,DET
14.3,,ῥηθεῖσα,,ῥέω,VERB
14.3,,ὑπὸ,,ὑπό,ADP
14.3,,κυρίου,·,κύριος,NOUN
14.3,,Ἐν,,ἐν,ADP
14.3,,παντὶ,,πᾶς,ADJ
14.3,,τόπῳ,,τόπος,NOUN
14.3,,καὶ,,καί,CCONJ
14.3,,χρόνῳ,,χρόνος,NOUN
14.3,,προσφέρειν,,προσφέρω,VERB
14.3,,μοι,,ἐγώ,PRON
14.3,,θυσίαν,,θυσία,NOUN
14.3,,καθαράν,.,καθαρός,ADJ
14.3,,ὅτι,,ὅτι,ADV
14.3,,βασιλεὺς,,βασιλεύς,NOUN
14.3,,μέγας,,μέγας,ADJ
14.3,,εἰμί,",",εἰμί,AUX
14.3,,λέγει,,λέγω,VERB
14.3,,κύριος,",",κύριος,NOUN
14.3,,καὶ,,καί,CCONJ
14.3,,τὸ,,ὁ,DET
14.3,,ὄνομά,,ὄνομα,NOUN
14.3,,μου,,ἐγώ,PRON
14.3,,θαυμαστὸν,,θαυμαστός,ADJ
14.3,,ἐν,,ἐν,ADP
14.3,,τοῖς,,ὁ,DET
14.3,,ἔθνεσι,.,ἔθνος,NOUN
15.1,,Χειροτονήσατε,,χειροτονέω,VERB
15.1,,οὖν,,οὖν,ADV
15.1,,ἑαυτοῖς,,ἑαυτοῦ,PRON
15.1,,ἐπισκόπους,,ἐπίσκοπος,NOUN
15.1,,καὶ,,καί,CCONJ
15.1,,διακόνους,,διάκονος,NOUN
15.1,,ἀξίους,,ἄξιος,ADJ
15.1,,τοῦ,,ὁ,DET
15.1,,κυρίου,",",κύριος,NOUN
15.1,,ἄνδρας,,ἀνήρ,NOUN
15.1,,πραεῖς,,πρᾶος,ADJ
15.1,,καὶ,,καί,CCONJ
15.1,,ἀφιλαργύρους,,ἀφιλάργυρος,ADJ
15.1,,καὶ,,καί,CCONJ
15.1,,ἀληθεῖς,,ἀληθής,ADJ
15.1,,καὶ,,καί,CCONJ
15.1,,δεδοκιμασμένους,·,δοκιμάζω,VERB
15.1,,ὑμῖν,,σύ,PRON
15.1,,γὰρ,,γάρ,ADV
15.1,,λειτουργοῦσι,,λειτουργέω,VERB
15.1,,καὶ,,καί,ADV
15.1,,αὐτοὶ,,αὐτός,PRON
15.1,,τὴν,,ὁ,DET
15.1,,λειτουργίαν,,λειτουργία,NOUN
15.1,,τῶν,,ὁ,DET
15.1,,προφητῶν,,προφήτης,NOUN
15.1,,καὶ,,καί,CCONJ
15.1,,διδασκάλων,.,διδάσκαλος,NOUN
15.2,,μὴ,,μή,ADV
15.2,,οὖν,,οὖν,ADV
15.2,,ὑπερίδητε,,ὑπέρ-εἶδον,VERB
15.2,,αὐτούς,·,αὐτός,PRON
15.2,,αὐτοὶ,,αὐτός,PRON
15.2,,γάρ,,γάρ,ADV
15.2,,εἰσιν,,εἰμί,AUX
15.2,,οἱ,,ὁ,DET
15.2,,τετιμημένοι,,τετιμημένοι,VERB
15.2,,ὑμῶν,,σύ,PRON
15.2,,μετὰ,,μετά,ADP
15.2,,τῶν,,ὁ,DET
15.2,,προφητῶν,,προφήτης,NOUN
15.2,,καὶ,,καί,CCONJ
15.2,,διδασκάλων,.,διδάσκαλος,NOUN
15.3,,Ἐλέγχετε,,ἐλέγχω,VERB
15.3,,δὲ,,δέ,ADV
15.3,,ἀλλήλους,,ἀλλήλων,PRON
15.3,,μὴ,,μή,ADV
15.3,,ἐν,,ἐν,ADP
15.3,,ὀργῇ,",",ὀργή,NOUN
15.3,,ἀλλ’,,ἀλλά,CCONJ
15.3,,ἐν,,ἐν,ADP
15.3,,εἰρήνῃ,,εἰρήνη,NOUN
15.3,,ὡς,,ὡς,ADV
15.3,,ἔχετε,,ἔχω,VERB
15.3,,ἐν,,ἐν,ADP
15.3,,τῷ,,ὁ,DET
15.3,,εὐαγγελίῳ,·,εὐαγγέλιον,NOUN
15.3,,καὶ,,καί,CCONJ
15.3,,παντὶ,,πᾶς,ADJ
15.3,,ἀστοχοῦντι,,ἀστοχέω,VERB
15.3,,κατὰ,,κατά,ADP
15.3,,τοῦ,,ὁ,DET
15.3,,ἑτέρου,,ἕτερος,ADJ
15.3,,μηδεὶς,,μηδείς,ADJ
15.3,,λαλείτω,,λαλέω,VERB
15.3,,μηδὲ,,μηδέ,CCONJ
15.3,,παρ’,,παρά,ADP
15.3,,ὑμῶν,,σύ,PRON
15.3,,ἀκουέτω,",",ἀκούω,VERB
15.3,,ἕως,,ἕως,SCONJ
15.3,,οὗ,,ὅς,PRON
15.3,,μετανοήσῃ,.,μετανοέω,VERB
15.4,,τὰς,,ὁ,DET
15.4,,δὲ,,δέ,ADV
15.4,,εὐχὰς,,εὐχή,NOUN
15.4,,ὑμῶν,,σύ,PRON
15.4,,καὶ,,καί,ADV
15.4,,τὰς,,ὁ,DET
15.4,,ἐλεημοσύνας,,ἐλεημοσύνη,NOUN
15.4,,καὶ,,καί,CCONJ
15.4,,πάσας,,πᾶς,ADJ
15.4,,τὰς,,ὁ,DET
15.4,,πράξεις,,πρᾶξις,NOUN
15.4,,οὕτω,,οὕτως,ADV
15.4,,ποιήσατε,",",ποιέω,VERB
15.4,,ὡς,,ὡς,SCONJ
15.4,,ἔχετε,,ἔχω,VERB
15.4,,ἐν,,ἐν,ADP
15.4,,τῷ,,ὁ,DET
15.4,,εὐαγγελίῳ,,εὐαγγέλιον,NOUN
15.4,,τοῦ,,ὁ,DET
15.4,,κυρίου,,κύριος,NOUN
15.4,,ἡμῶν,.,ἐγώ,PRON
16.1,,Γρηγορεῖτε,,γρηγορέω,VERB
16.1,,ὑπὲρ,,ὑπέρ,ADP
16.1,,τῆς,,ὁ,DET
16.1,,ζωῆς,,ζωή,NOUN
16.1,,ὑμῶν,·,σύ,PRON
16.1,,οἱ,,ὁ,DET
16.1,,λύχνοι,,λύχνος,NOUN
16.1,,ὑμῶν,,σύ,PRON
16.1,,μὴ,,μή,ADV
16.1,,σβεσθήτωσαν,",",σβέννυμι,VERB
16.1,,καὶ,,καί,CCONJ
16.1,,αἱ,,ὁ,DET
16.1,,ὀσφύες,,ὀσφύς,NOUN
16.1,,ὑμῶν,,σύ,PRON
16.1,,μὴ,,μή,ADV
16.1,,ἐκλυέσθωσαν,",",ἐκλύω,VERB
16.1,,ἀλλὰ,,ἀλλά,CCONJ
16.1,,γίνεσθε,,γίγνομαι,VERB
16.1,,ἕτοιμοι,·,ἑτοῖμος,ADJ
16.1,,οὐ,,οὐ,ADV
16.1,,γὰρ,,γάρ,ADV
16.1,,οἴδατε,,οἶδα,VERB
16.1,,τὴν,,ὁ,DET
16.1,,ὥραν,",",ὥρα,NOUN
16.1,,ἐν,,ἐν,ADP
16.1,,ᾗ,,ὅς,PRON
16.1,,ὁ,,ὁ,DET
16.1,,κύριος,,κύριος,NOUN
16.1,,ἡμῶν,,ἐγώ,PRON
16.1,,ἔρχεται,.,ἔρχομαι,VERB
16.2,,πυκνῶς,,πυκνός,ADV
16.2,,δὲ,,δέ,ADV
16.2,,συναχθήσεσθε,,συνάγω,VERB
16.2,,ζητοῦντες,,ζητέω,VERB
16.2,,τὰ,,ὁ,DET
16.2,,ἀνήκοντα,,ἀνήκω,VERB
16.2,,ταῖς,,ὁ,DET
16.2,,ψυχαῖς,,ψυχή,NOUN
16.2,,ὑμῶν,·,σύ,PRON
16.2,,οὐ,,οὐ,ADV
16.2,,γὰρ,,γάρ,ADV
16.2,,ὠφελήσει,,ὠφελέω,VERB
16.2,,ὑμᾶς,,σύ,PRON
16.2,,ὁ,,ὁ,DET
16.2,,πᾶς,,πᾶς,ADJ
16.2,,χρόνος,,χρόνος,NOUN
16.2,,τῆς,,ὁ,DET
16.2,,πίστεως,,πίστις,NOUN
16.2,,ὑμῶν,",",σύ,PRON
16.2,,ἐὰν,,ἐάν,SCONJ
16.2,,μὴ,,μή,ADV
16.2,,ἐν,,ἐν,ADP
16.2,,τῷ,,ὁ,DET
16.2,,ἐσχάτῳ,,ἔσχατος,ADJ
16.2,,καιρῷ,,καιρός,NOUN
16.2,,τελειωθῆτε,.,τελειόω,VERB
16.3,,ἐν,,ἐν,ADP
16.3,,γὰρ,,γάρ,ADV
16.3,,ταῖς,,ὁ,DET
16.3,,ἐσχάταις,,ἔσχατος,ADJ
16.3,,ἡμέραις,,ἡμέρα,NOUN
16.3,,πληθυνθήσονται,,πληθύνω,VERB
16.3,,οἱ,,ὁ,DET
16.3,,ψευδοπροφῆται,,ψευδοπροφήτης,NOUN
16.3,,καὶ,,καί,CCONJ
16.3,,οἱ,,ὁ,DET
16.3,,φθορεῖς,",",φθορεύς,NOUN
16.3,,καὶ,,καί,CCONJ
16.3,,στραφήσονται,,στρέφω,VERB
16.3,,τὰ,,ὁ,DET
16.3,,πρόβατα,,πρόβατον,NOUN
16.3,,εἰς,,εἰς,ADP
16.3,,λύκους,",",λυκος,NOUN
16.3,,καὶ,,καί,CCONJ
16.3,,ἡ,,ὁ,DET
16.3,,ἀγάπη,,ἀγάπη,NOUN
16.3,,στραφήσεται,,στραφαίνω,VERB
16.3,,εἰς,,εἰς,ADP
16.3,,μῖσος,.,μῖσος,NOUN
16.4,,αὐξανούσης,,αὐξάνω,VERB
16.4,,γὰρ,,γάρ,ADV
16.4,,τῆς,,ὁ,DET
16.4,,ἀνομίας,,ἀνομία,NOUN
16.4,,μισήσουσιν,,μισέω,VERB
16.4,,ἀλλήλους,,ἀλλήλων,PRON
16.4,,καὶ,,καί,CCONJ
16.4,,διώξουσι,,διώκω,VERB
16.4,,καὶ,,καί,CCONJ
16.4,,παραδώσουσι,",",παραδίδωμι,VERB
16.4,,καὶ,,καί,CCONJ
16.4,,τότε,,τότε,ADV
16.4,,φανήσεται,,φαίνω,VERB
16.4,,ὁ,,ὁ,DET
16.4,,κοσμοπλανὴς,,κοσμοπλανής,NOUN
16.4,,ὡς,,ὡς,ADV
16.4,,υἱὸς,,υἱός,NOUN
16.4,,θεοῦ,",",θεός,NOUN
16.4,,καὶ,,καί,CCONJ
16.4,,ποιήσει,,ποιέω,VERB
16.4,,σημεῖα,,σημεῖον,NOUN
16.4,,καὶ,,καί,CCONJ
16.4,,τέρατα,",",τέρας,NOUN
16.4,,καὶ,,καί,CCONJ
16.4,,ἡ,,ὁ,DET
16.4,,γῆ,,γῆ,NOUN
16.4,,παραδοθήσεται,,παραδίδωμι,VERB
16.4,,εἰς,,εἰς,ADP
16.4,,χεῖρας,,χείρ,NOUN
16.4,,αὐτοῦ,",",αὐτός,PRON
16.4,,καὶ,,καί,CCONJ
16.4,,ποιήσει,,ποιέω,VERB
16.4,,ἀθέμιτα,",",ἀθέμιτος,ADJ
16.4,,ἃ,,ὅς,PRON
16.4,,οὐδέποτε,,οὐδέποτε,ADV
16.4,,γέγονεν,,γίγνομαι,VERB
16.4,,ἐξ,,ἐκ,ADP
16.4,,αἰῶνος,.,αἰών,NOUN
16.5,,τότε,,τότε,ADV
16.5,,ἥξει,,ἥκω,VERB
16.5,,ἡ,,ὁ,DET
16.5,,κτίσις,,κτίσις,NOUN
16.5,,τῶν,,ὁ,DET
16.5,,ἀνθρώπων,,ἄνθρωπος,NOUN
16.5,,εἰς,,εἰς,ADP
16.5,,τὴν,,ὁ,DET
16.5,,πύρωσιν,,πύρωσις,NOUN
16.5,,τῆς,,ὁ,DET
16.5,,δοκιμασίας,",",δοκιμασία,NOUN
16.5,,καὶ,,καί,CCONJ
16.5,,σκανδαλισθήσονται,,σκανδαλίζω,VERB
16.5,,πολλοὶ,,πολύς,ADJ
16.5,,καὶ,,καί,CCONJ
16.5,,ἀπολοῦνται,",",ἀπόλλυμι,VERB
16.5,,οἱ,,ὁ,DET
16.5,,δὲ,,δέ,CCONJ
16.5,,ὑπομείναντες,,ὑπομένω,VERB
16.5,,ἐν,,ἐν,ADP
16.5,,τῇ,,ὁ,DET
16.5,,πίστει,,πίστις,NOUN
16.5,,αὐτῶν,,αὐτός,PRON
16.5,,σωθήσονται,,σώζω,VERB
16.5,,ὑπ’,,ὑπό,ADP
16.5,,αὐτοῦ,,αὐτός,PRON
16.5,,τοῦ,,ὁ,DET
16.5,,καταθέματος,.,κατάθεμα,NOUN
16.6,,καὶ,,καί,CCONJ
16.6,,τότε,,τότε,ADV
16.6,,φανήσεται,,φαίνω,VERB
16.6,,τὰ,,ὁ,DET
16.6,,σημεῖα,,σημεῖον,NOUN
16.6,,τῆς,,ὁ,DET
16.6,,ἀληθείας,·,ἀλήθεια,NOUN
16.6,,πρῶτον,,πρῶτος,ADJ
16.6,,σημεῖον,,σημεῖον,NOUN
16.6,,ἐκπετάσεως,,ἐκπέτασις,NOUN
16.6,,ἐν,,ἐν,ADP
16.6,,οὐρανῷ,",",οὐρανός,NOUN
16.6,,εἶτα,,εἶτα,ADV
16.6,,σημεῖον,,σημεῖον,NOUN
16.6,,φωνῆς,,φωνή,NOUN
16.6,,σάλπιγγος,",",σάλπιγξ,NOUN
16.6,,καὶ,,καί,CCONJ
16.6,,τὸ,,ὁ,DET
16.6,,τρίτον,,τρίτος,ADJ
16.6,,ἀνάστασις,,ἀνάστασις,NOUN
16.6,,νεκρῶν,.,νεκρός,ADJ
16.7,,οὐ,,οὐ,ADV
16.7,,πάντων,,πᾶς,ADJ
16.7,,δέ,",",δέ,ADV
16.7,,ἀλλ’,,ἀλλά,CCONJ
16.7,,ὡς,,ὡς,ADV
16.7,,ἐρρέθη,·,ἐν-ἐρῶ,VERB
16.7,,Ἥξει,,ἥκω,VERB
16.7,,ὁ,,ὁ,DET
16.7,,κύριος,,κύριος,NOUN
16.7,,καὶ,,καί,CCONJ
16.7,,πάντες,,πᾶς,ADJ
16.7,,οἱ,,ὁ,DET
16.7,,ἅγιοι,,ἅγιος,ADJ
16.7,,μετ’,,μετά,ADP
16.7,,αὐτοῦ,.,αὐτός,PRON
16.8,,τότε,,τότε,ADV
16.8,,ὄψεται,,ὁράω,VERB
16.8,,ὁ,,ὁ,DET
16.8,,κόσμος,,κόσμος,NOUN
16.8,,τὸν,,ὁ,DET
16.8,,κύριον,,κύριος,NOUN
16.8,,ἐρχόμενον,,ἔρχομαι,VERB
16.8,,ἐπάνω,,ἐπάνω,ADP
16.8,,τῶν,,ὁ,DET
16.8,,νεφελῶν,,νεφέλη,NOUN
16.8,,τοῦ,,ὁ,DET
16.8,,οὐρανοῦ,.,οὐρανός,NOUN
